mjd	mag	rmsmag	band
60798.04810665509	23.317	0.155	r
60798.04955085648	23.212	0.14	r
60798.05054945602	23.28	0.166	r
60798.051993657406	23.177	0.154	r
60798.05297145833	23.274	0.148	r
60798.054425462964	23.207	0.141	r
60798.05548796296	22.973	0.116	r
60798.05696686343	23.235	0.138	r
60798.057937060184	23.315	0.154	r
60798.059389155096	23.054	0.13	r
60798.06035925926	23.165	0.137	r
60798.061836458335	23.316	0.145	r
60798.0628153588	23.296	0.149	r
60798.06426895833	23.541	0.196	r
60798.06668425926	23.322	0.188	r
60798.067683657406	23.313	0.174	r
60798.069139756946	23.249	0.16	r
60798.071650659724	23.266	0.146	r
60798.07261826389	23.125	0.149	r
60798.074073055555	23.383	0.168	r
60798.075049756946	23.309	0.146	r
60798.07893686343	23.114	0.13	r
60798.07993525463	23.365	0.182	r
60798.08139925926	23.524	0.184	r
60798.08383525463	23.547	0.176	r
60798.08489805555	23.136	0.121	r
60798.08634686343	23.201	0.131	r
60798.08730986111	23.234	0.128	r
60798.088755763885	23.487	0.17	r
60798.09117975694	23.267	0.133	r
60798.09215195602	23.038	0.126	r
60798.09311585648	23.434	0.163	r
60798.09359525463	23.253	0.146	r
60798.09459395833	23.237	0.152	r
60798.09604236111	23.192	0.14	r
60798.09700356481	23.298	0.151	r
60798.09844565972	23.167	0.125	r
60798.09950956018	23.156	0.137	r
60798.10407486111	23.924	0.176	g
60798.10649486111	23.756	0.148	g
60798.10793805555	23.866	0.157	g
60798.108903761575	23.73	0.147	g
60798.11134025463	23.997	0.191	g
60798.1123115625	23.842	0.175	g
60798.112796354166	23.666	0.139	g
60798.113781354165	23.596	0.152	g
60798.115237453705	23.833	0.18	g
60798.11620856482	23.74	0.155	g
60798.117654953705	23.856	0.179	g
60798.12114415509	23.591	0.125	g
60798.12259716435	23.527	0.113	g
60798.12357675926	23.538	0.124	g
60798.12504675926	23.597	0.138	g
60798.12604275463	23.887	0.194	g
60798.12702335648	23.697	0.206	g
60798.127506157405	23.713	0.186	g
60798.12850046296	23.632	0.146	g
60798.13240675926	23.67	0.132	g
60799.02652025463	23.178	0.154	i
60799.02752945602	23.09	0.154	i
60799.02898076389	23.198	0.168	i
60799.02994986111	22.945	0.127	i
60799.03143986111	22.988	0.143	i
60799.0324090625	23.056	0.161	i
60799.03488716435	23.097	0.147	i
60799.0363765625	23.084	0.151	i
60799.037353761574	23.027	0.152	i
60799.083993657405	23.478	0.135	r
60799.085495162035	23.467	0.133	r
60799.08645275463	23.263	0.124	r
60799.087946458334	23.312	0.141	r
60799.08891106481	23.237	0.125	r
60799.090375659725	23.229	0.137	r
60799.091341354164	23.089	0.093	r
60799.092355960645	23.113	0.116	r
60799.092836655094	23.024	0.093	r
60799.09383925926	23.332	0.141	r
60799.09533966435	23.157	0.123	r
60799.09634415509	23.287	0.116	r
60799.09779126157	23.415	0.126	r
60799.098870856484	23.104	0.116	r
60799.100400358795	23.211	0.12	r
60799.101367256946	23.493	0.145	r
60799.102889664355	23.138	0.12	r
60799.103849259256	23.375	0.134	r
60799.105318263886	23.489	0.162	r
60799.106282256944	23.289	0.124	r
60799.107274664355	23.165	0.123	r
60799.10775186343	23.024	0.1	r
60799.10871606482	23.389	0.136	r
60799.10968055556	23.376	0.141	r
60799.110164363425	23.368	0.125	r
60799.11254835648	23.379	0.124	r
60799.11361826389	23.234	0.118	r
60799.11512106482	23.187	0.107	r
60799.116083657405	23.341	0.121	r
60799.117556655096	23.345	0.13	r
60799.118527453706	23.44	0.13	r
60799.11996665509	23.295	0.103	r
60799.120927662036	23.414	0.111	r
60799.12241456019	23.403	0.127	r
60799.12339356481	23.544	0.135	r
60799.12434456019	23.3	0.135	r
60799.12485115741	23.246	0.107	r
60799.125807662036	23.462	0.152	r
60799.127292164354	23.138	0.106	r
60799.12835706019	23.364	0.132	r
60799.130825555556	23.26	0.107	r
60799.13327326389	23.302	0.106	r
60799.13474085648	23.387	0.118	r
60799.13571986111	23.417	0.12	r
60799.13671986111	23.473	0.144	r
60799.13719736111	23.41	0.116	r
60799.138160462964	23.399	0.113	r
60799.14432076389	23.603	0.115	g
60799.14579055556	24.085	0.195	g
60799.14676686343	24.039	0.167	g
60799.148215960646	23.808	0.122	g
60799.14917466435	23.921	0.14	g
60799.150643761575	23.749	0.113	g
