mjd	mag	rmsmag	band
60799.09828436343	23.388	0.138	r
60799.099358761574	23.276	0.184	r
60799.09988065972	23.306	0.134	r
60799.10088755787	23.546	0.162	r
60799.101856458336	23.335	0.145	r
60799.102375462964	23.551	0.208	r
60799.1033765625	23.442	0.142	r
60799.104338564815	23.255	0.119	r
60799.10482486111	23.398	0.138	r
60799.10580626158	23.363	0.169	r
60799.10676486111	23.227	0.115	r
60799.107274664355	23.224	0.124	r
60799.10823016203	23.447	0.145	r
60799.1091999537	23.311	0.141	r
60799.10968055556	23.339	0.12	r
60799.11064346065	23.262	0.105	r
60799.11159645834	23.285	0.122	r
60799.112077060185	23.408	0.147	r
60799.11303956019	23.193	0.112	r
60799.114106354165	23.235	0.146	r
60799.114615162034	23.415	0.133	r
60799.11560005787	23.498	0.14	r
60799.116566157405	23.142	0.105	r
60799.11704016204	23.405	0.144	r
60799.11804055556	23.375	0.133	r
60799.119009953705	23.701	0.18	r
60799.11948596065	23.336	0.113	r
60799.120443761574	23.143	0.105	r
60799.12192055555	23.436	0.14	r
60799.12290326389	23.545	0.148	r
60799.123873958335	23.256	0.104	r
60799.12434456019	23.393	0.132	r
60799.12533596065	23.472	0.144	r
60799.12628826389	23.175	0.138	r
60799.126800555554	23.245	0.112	r
60799.12778365741	23.417	0.151	r
60799.12884745371	23.304	0.155	r
60799.12935815972	23.149	0.097	r
60799.13034956018	23.209	0.106	r
60799.131317962965	23.703	0.168	r
60799.13183106481	23.359	0.119	r
60799.132796157406	23.318	0.119	r
60799.13374925926	23.145	0.104	r
60799.134261354164	23.511	0.131	r
60799.13523115741	23.426	0.138	r
60799.13620995371	23.159	0.1	r
60799.13671986111	23.308	0.108	r
60799.13767675926	23.172	0.096	r
60799.1428590625	23.578	0.159	g
60799.14480016204	23.461	0.112	g
60799.14531025463	23.698	0.123	g
60799.14627415509	23.712	0.15	g
60799.147246458335	23.654	0.125	g
60799.147740960645	24.059	0.156	g
60799.148693159725	23.817	0.148	g
60799.14965525463	23.903	0.14	g
60799.15112516204	23.956	0.137	g
