mjd	phase angle	mag	rmsmag	band
60798.13093535879	19.86714212274875	23.694	0.152	g
60798.13240675926	19.86792398224991	23.737	0.153	g
60798.13592516204	19.86974692177719	23.531	0.153	g
60799.0324090625	20.3336252977741	23.217	0.194	i
60799.087946458334	20.362478235066877	23.215	0.134	r
60799.08891106481	20.362992207189635	23.318	0.164	r
60799.091341354164	20.364258188217935	23.67	0.158	r
60799.092836655094	20.365019523564893	23.52	0.153	r
60799.09634415509	20.36689130489243	23.868	0.208	r
60799.09779126157	20.36762107370266	23.446	0.144	r
60799.101367256946	20.369473918496872	23.537	0.178	r
60799.102889664355	20.370253377728492	23.208	0.138	r
60799.103849259256	20.370758267419646	23.366	0.16	r
60799.106282256944	20.37201191683098	23.32	0.135	r
60799.10775186343	20.37278761973645	23.293	0.136	r
60799.11111615741	20.37452658516389	23.23	0.114	r
60799.11254835648	20.37528683258469	23.445	0.142	r
60799.116083657405	20.377115852369222	23.4	0.159	r
60799.118527453706	20.37837927581126	23.516	0.169	r
60799.120927662036	20.379622096692597	23.237	0.098	r
60799.12241456019	20.38040433305698	23.455	0.149	r
60799.12485115741	20.381669524030965	23.334	0.128	r
60799.125807662036	20.382148365056704	23.729	0.211	r
60799.127292164354	20.382934669003568	23.235	0.134	r
60799.12835706019	20.383454400818167	23.426	0.178	r
60799.130825555556	20.384750612662856	23.466	0.154	r
60799.13231626157	20.38553131255356	23.362	0.134	r
60799.13327326389	20.386020594092418	23.495	0.15	r
60799.13571986111	20.387307829061232	23.378	0.12	r
60799.13719736111	20.38806446870671	23.363	0.115	r
60799.138160462964	20.38857317783041	23.528	0.136	r
60799.14432076389	20.391751759386523	23.763	0.156	g
60799.14579055556	20.392531634056297	23.763	0.169	g
60799.14676686343	20.39305652341665	23.736	0.143	g
60799.14917466435	20.394295662642477	23.703	0.122	g
60799.150643761575	20.395080901735128	24.357	0.211	g
60799.151614664355	20.39554511129705	23.793	0.133	g
60799.15313716435	20.396335960760887	23.64	0.123	g
