mjd	mag	rmsmag	band
60798.03657885417	22.854	0.177	i
60798.04046236111	22.56	0.097	r
60798.042705162035	22.813	0.132	r
60798.049075856485	22.623	0.105	r
60798.051033564814	22.623	0.104	r
60798.05151525463	22.784	0.111	r
60798.051993657406	22.661	0.111	r
60798.05548796296	22.741	0.119	r
60798.05645005787	22.625	0.114	r
60798.05696686343	22.691	0.108	r
60798.058896863426	22.553	0.093	r
60798.06572716435	22.635	0.095	r
60798.06621055555	22.689	0.095	r
60798.06865775463	22.64	0.115	r
60798.07020495371	22.597	0.109	r
60798.07117206018	22.576	0.105	r
60798.071650659724	22.572	0.094	r
60798.07358466435	22.758	0.122	r
60798.0804265625	22.818	0.117	r
60798.080912060184	22.678	0.088	r
60798.08489805555	22.557	0.094	r
60798.085868159724	22.723	0.116	r
60798.08634686343	22.673	0.1	r
60798.08827385417	22.791	0.117	r
60798.09508576389	22.65	0.096	r
60798.09556436342	22.529	0.085	r
60798.09950956018	22.601	0.088	r
60798.10407486111	23.107	0.096	g
60798.1050424537	23.118	0.102	g
60798.10552525463	23.025	0.09	g
60798.107463657405	22.955	0.09	g
60798.10793805555	23.087	0.089	g
60798.11426635417	22.97	0.1	g
60798.114749953704	23.032	0.093	g
60798.11572255787	23.184	0.116	g
60798.11870555556	23.026	0.095	g
60798.119673263885	23.225	0.116	g
60798.128992060185	22.93	0.082	g
60798.130462256944	23.158	0.11	g
60798.13347206019	23.119	0.102	g
60798.134443055555	22.893	0.088	g
60798.134933263886	22.949	0.085	g
60798.13592516204	23.178	0.116	g
60799.00996466435	22.575	0.099	i
60799.01093456019	22.853	0.131	i
60799.01141706019	22.622	0.107	i
60799.013440462964	22.654	0.122	i
60799.02094195602	22.62	0.099	i
60799.02503826389	22.652	0.109	i
60799.02601576389	22.437	0.112	i
60799.02652025463	22.637	0.106	i
60799.035401863424	22.7	0.115	i
60799.03588645833	22.628	0.104	i
60799.083993657405	22.863	0.082	r
60799.08498846065	22.807	0.084	r
60799.085495162035	22.9	0.086	r
60799.08746826389	22.835	0.12	r
60799.09482096065	22.891	0.092	r
60799.09533966435	22.943	0.111	r
60799.098870856484	23.004	0.112	r
60799.09988065972	22.921	0.107	r
60799.100400358795	22.874	0.099	r
60799.102375462964	22.67	0.093	r
60799.1091999537	23.045	0.115	r
60799.11361826389	22.8	0.091	r
60799.114615162034	22.786	0.091	r
60799.11512106482	22.973	0.094	r
60799.123873958335	22.787	0.087	r
60799.12434456019	22.69	0.067	r
60799.12835706019	22.612	0.074	r
60799.12986915509	22.704	0.071	r
60799.14335815972	23.218	0.091	g
60799.14579055556	23.168	0.094	g
60799.1526240625	23.015	0.076	g
60799.15662165509	23.155	0.1	g
60799.15758856481	22.956	0.081	g
