mjd	mag_val	mag_band
60799.083994120374	22.86	r
60798.071651122686	22.57	r
60790.123462118056	22.63	r
60790.119357118056	22.40	r
60795.070718125	22.64	r
60790.12192711805	22.43	r
60795.10270112268	22.61	r
60798.09508612269	22.65	r
60795.07123912037	22.55	r
60797.084026122684	22.73	r
60795.101197118056	22.70	r
60799.11512112268	22.97	r
60797.081013125	22.70	r
60798.05151511574	22.78	r
60799.12387412037	22.79	r
60798.05645011574	22.62	r
60799.08549511574	22.90	r
60793.18701511574	22.65	r
60793.191503125	22.69	r
60799.09988112268	22.92	r
60799.12986912037	22.70	r
60793.18652511574	22.59	r
60790.11832912037	22.50	r
60797.054756122685	22.55	r
60797.05571412037	22.74	r
60798.073585115744	22.76	r
60797.07080112268	22.57	r
60799.09534011574	22.94	r
60797.06936612268	22.53	r
60795.09771412037	22.68	r
60799.09887112268	23.00	r
60795.068768125	22.49	r
60799.094821122686	22.89	r
60793.19351412037	22.83	r
60797.067821122684	22.62	r
60798.08634711806	22.67	r
60798.04270511574	22.81	r
60795.07370612268	22.57	r
60798.09951011574	22.60	r
60798.08827412037	22.79	r
60790.13220612268	22.71	r
60795.092543125	22.56	r
60798.04907612268	22.62	r
60798.058897118055	22.55	r
60798.08091211806	22.68	r
60798.08042711805	22.82	r
60797.06491112269	22.77	r
60790.12088412037	22.53	r
60799.10920011574	23.05	r
60798.07020511574	22.60	r
60797.06055412037	22.71	r
60799.10237511574	22.67	r
60793.184043125	22.74	r
