mjd	mag_val	mag_band
60797.10417612269	24.17	g
60797.045823125	23.60	i
60797.021352118056	23.50	i
60797.050783125	23.54	i
60797.026227118055	23.49	i
60799.03735412037	23.34	i
60797.03899412037	23.37	i
60799.02995011574	23.21	i
60797.02671612269	23.19	i
60799.03339511574	23.42	i
60799.02898112268	23.42	i
60790.18137711805	23.05	i
60797.025270115744	23.34	i
60787.12431612269	22.88	i
60797.043357118055	23.69	i
60797.027720115744	23.50	i
60799.00996511574	23.27	i
60787.11395912037	23.32	i
60798.02287112269	23.15	i
60797.043868125	23.43	i
60787.11650912037	23.26	i
60797.04725412037	23.43	i
60787.11233011574	23.06	i
60797.02428612269	23.47	i
60797.03511912037	23.50	i
60787.125842118054	23.18	i
60797.03111412037	23.33	i
60797.02822511574	23.38	i
60799.01795511574	23.22	i
60787.11130912037	23.37	i
60797.04288011574	23.60	i
60787.109783125	23.26	i
60799.03388511574	23.53	i
60799.03884612268	23.15	i
60787.127381122686	23.43	i
60797.050303125	23.54	i
60797.04237711806	23.73	i
60797.047738125	23.71	i
60787.112947118054	23.26	i
60790.18267912037	23.41	i
60799.035886122685	23.21	i
60798.026731122685	23.04	i
60797.04093511574	23.42	i
60797.033545115744	23.55	i
60787.133543125	23.27	i
60797.02966912037	23.53	i
60790.186421122686	23.02	i
60790.18956112269	22.93	i
60799.02652011574	23.32	i
60797.028706122685	23.40	i
60797.02380711806	23.52	i
60797.03657412037	23.52	i
60799.01492011574	23.36	i
60797.03063511574	23.52	i
60790.18905011574	23.36	i
60797.02918711805	23.52	i
60798.02190112269	22.99	i
60797.03851412037	23.53	i
60787.12687511574	23.31	i
60797.02183912037	23.49	i
60799.135720115744	23.36	r
60798.088756122685	23.35	r
60795.073216122684	23.70	r
60797.057153125	23.56	r
60799.09183612269	23.81	r
60799.137197118056	23.82	r
60798.09844612268	23.41	r
60798.07601711806	23.66	r
60795.068768125	23.51	r
60798.083352118054	23.37	r
60798.07505011574	23.30	r
60798.077978125	23.32	r
60797.05619711806	23.54	r
60799.09037612269	23.76	r
60798.04859211806	23.43	r
60797.07032011574	23.44	r
60798.085868125	23.39	r
60798.046648125	23.64	r
60799.126801122686	23.40	r
60795.036498125	23.56	r
60799.092837118056	23.52	r
60799.11111612269	23.42	r
60799.11608412037	23.40	r
60798.097968125	23.41	r
60799.084988125	23.65	r
60799.129358125	23.46	r
60799.125808125	23.40	r
60797.062983125	23.74	r
60798.04046211806	23.30	r
60799.10628211805	23.85	r
60798.073585115744	23.35	r
60799.131831122686	23.85	r
60799.08988511574	23.81	r
60798.08634711806	23.06	r
60797.082963125	23.73	r
60799.09235612269	23.81	r
60798.08383511574	23.46	r
60799.11704011574	23.67	r
60797.05571412037	23.59	r
60799.09887112268	23.76	r
60790.119873125	23.50	r
60798.04419912037	23.33	r
60799.12485112269	23.61	r
60795.092543125	23.77	r
60799.101367118055	23.63	r
60797.072242118054	23.79	r
60790.12037511574	23.56	r
60797.05959511574	23.69	r
60798.09951011574	23.55	r
60795.07123912037	23.44	r
60797.07176211805	23.60	r
60797.06936612268	23.58	r
60799.120928125	23.90	r
60797.05863412037	23.68	r
60790.13375112269	23.90	r
60799.13474112268	23.81	r
60799.12986912037	23.65	r
60799.094821122686	23.51	r
60797.084026122684	23.41	r
60798.045648125	23.63	r
60797.063948125	23.82	r
60798.048107118055	23.45	r
60799.10676511574	23.45	r
60797.07321011574	23.59	r
60790.13220612268	23.66	r
60799.10920011574	23.79	r
60798.08042711805	23.51	r
60799.086453125	23.62	r
60799.10482511574	23.43	r
60799.088911122686	23.49	r
60799.133273125	23.36	r
60795.03502011574	23.56	r
60798.08827412037	23.34	r
60799.13231612268	24.00	r
60799.09583412037	23.65	r
60795.06723511574	23.60	r
60799.09434112268	23.59	r
60799.11996711806	23.68	r
60798.081881122685	23.66	r
60798.05393412037	23.29	r
60797.081013125	23.94	r
60793.18356711805	23.64	r
60799.10040011574	23.78	r
60797.058118125	23.62	r
60797.08152011574	23.81	r
60797.07709112269	23.64	r
60795.070718125	23.65	r
60793.187518125	23.38	r
60799.105318125	23.48	r
60799.128357118054	23.62	r
60797.067821122684	23.63	r
60799.125336122685	23.59	r
60799.12141112269	23.64	r
60797.06346412037	23.55	r
60799.12729211806	23.49	r
60799.121921122685	23.43	r
60799.122415115744	23.37	r
60799.11207711806	23.43	r
60795.03355112269	23.58	r
60798.07846011574	23.57	r
60798.055488125	23.37	r
60790.118846122685	23.61	r
60798.07310011574	23.39	r
60795.06824412037	23.62	r
60795.070231122685	23.45	r
60799.11755711806	23.63	r
60798.08091211806	23.45	r
60797.06055412037	23.55	r
60790.11781912037	23.45	r
60793.184043125	23.51	r
60799.112548125	23.59	r
60793.18701511574	23.68	r
60797.06734511574	23.57	r
60797.077601122684	23.56	r
60795.10270112268	23.28	r
60795.10219412037	23.40	r
60799.11948612268	23.57	r
60793.192002118056	23.48	r
60798.05442511574	23.51	r
60799.12387412037	23.69	r
60797.054756122685	23.33	r
60797.08003711805	23.55	r
60799.10289011574	23.57	r
60799.10384912037	23.48	r
60799.09634412037	23.34	r
60793.19351412037	23.81	r
60798.09556412037	23.44	r
60795.06974511574	23.48	r
60793.18501511574	23.63	r
60797.07808211805	23.52	r
60797.06250412037	23.58	r
60799.097303125	23.73	r
60795.071727118055	23.61	r
60790.132723125	23.51	r
60799.13672011574	23.53	r
60797.06685912037	23.64	r
60793.19449112268	23.70	r
60798.09311612268	23.57	r
60797.06538412037	23.72	r
60799.08794612269	23.72	r
60795.03404011574	23.63	r
60797.07856511574	23.60	r
60798.050033125	23.38	r
60798.084898125	23.17	r
60797.07513612269	23.70	r
60793.18652511574	23.47	r
60799.10968112268	23.48	r
60797.057638125	23.40	r
60793.19300112269	23.82	r
60799.09779112269	23.41	r
60798.071172118056	23.28	r
60798.071651122686	23.51	r
60793.186007118056	23.56	r
60798.076498125	23.43	r
60799.09134112269	23.73	r
60798.044687118054	23.40	r
60799.12434511574	23.59	r
60797.061048125	23.66	r
60799.110643125	23.47	r
60798.04907612268	23.64	r
60793.18551112268	23.67	r
60797.07080112268	23.69	r
60799.11512112268	23.49	r
60793.191503125	23.37	r
60798.09700412037	23.43	r
60798.09408912037	23.51	r
60799.10727511574	23.68	r
60799.13767711806	23.50	r
60795.07370612268	23.61	r
