mjd	mag	rmsmag	band
60797.02622675926	23.488	0.182	i
60797.02671626157	23.187	0.118	i
60797.027719861115	23.497	0.22	i
60797.028225358794	23.377	0.186	i
60797.02870606481	23.396	0.168	i
60797.02918745371	23.521	0.181	i
60797.02966876158	23.529	0.188	i
60797.03063516204	23.516	0.159	i
60797.03111365741	23.332	0.132	i
60797.03354505787	23.551	0.138	i
60797.035119155094	23.5	0.202	i
60797.0365740625	23.518	0.176	i
60797.03851436343	23.529	0.182	i
60797.03899376158	23.369	0.161	i
60797.04093456019	23.423	0.163	i
60797.042377164355	23.729	0.205	i
60797.042879953704	23.599	0.187	i
60797.04335706018	23.686	0.184	i
60797.04386826389	23.433	0.183	i
60797.04582275463	23.599	0.168	i
60797.04725445602	23.435	0.154	i
60797.04773835648	23.707	0.198	i
60797.05030326389	23.541	0.159	i
60797.05078275463	23.535	0.157	i
60797.05475565972	23.331	0.123	r
60797.055713657406	23.595	0.139	r
60797.05619736111	23.543	0.123	r
60797.05715296296	23.564	0.129	r
60797.05763766204	23.402	0.123	r
60797.05811815972	23.619	0.146	r
60797.058633657405	23.679	0.152	r
60797.05959505787	23.687	0.133	r
60797.060553564814	23.551	0.108	r
60797.061048159725	23.663	0.12	r
60797.0625040625	23.576	0.124	r
60797.06298335648	23.741	0.127	r
60797.0634640625	23.55	0.113	r
60797.0639478588	23.821	0.159	r
60797.0653840625	23.717	0.132	r
60797.06685865741	23.641	0.116	r
60797.06734466435	23.565	0.121	r
60797.06782055555	23.633	0.111	r
60797.06936555556	23.578	0.16	r
60797.0703203588	23.437	0.12	r
60797.07080085648	23.691	0.133	r
60797.07176186342	23.602	0.124	r
60797.0722424537	23.788	0.164	r
60797.07321025463	23.595	0.139	r
60797.07513615741	23.701	0.134	r
60797.07709076389	23.642	0.14	r
60797.07760085648	23.559	0.123	r
60797.07808165509	23.516	0.13	r
60797.078565358795	23.597	0.127	r
60797.08003706019	23.548	0.121	r
60797.08101275463	23.937	0.185	r
60797.08151956018	23.806	0.145	r
60797.08296266204	23.725	0.15	r
60797.08402585648	23.413	0.127	r
60797.0886553588	24.092	0.161	g
60797.08961436342	23.834	0.118	g
60797.09009395833	23.894	0.122	g
60797.091053854165	23.984	0.145	g
60797.09201576389	24.066	0.138	g
60797.092498460646	24.079	0.145	g
60797.093455462964	23.992	0.14	g
60797.09442395833	24.062	0.15	g
60797.0949015625	23.998	0.153	g
60797.096359560186	24.212	0.167	g
60797.09683826389	24.014	0.135	g
60797.097315555555	24.019	0.152	g
60797.09878255787	23.912	0.14	g
60797.09926296296	24.0	0.131	g
60797.10071115741	23.842	0.107	g
60797.101671261575	23.683	0.098	g
60797.102168460646	23.855	0.109	g
60797.10321956019	24.037	0.17	g
60797.10417576389	24.174	0.152	g
60797.10465436343	23.934	0.131	g
60797.10562635417	23.973	0.162	g
60797.10659076389	23.952	0.144	g
60797.10804425926	23.955	0.152	g
60797.109007453706	23.949	0.145	g
60797.10948665509	24.117	0.182	g
60797.11142436343	23.981	0.127	g
60797.1123940625	23.651	0.107	g
60797.113854953706	23.957	0.152	g
60797.115291458336	23.968	0.138	g
60797.11577425926	23.943	0.149	g
60797.11625346065	24.063	0.144	g
60797.11674175926	24.021	0.161	g
60797.11779525463	23.971	0.146	g
60797.11875346065	24.053	0.172	g
60797.11924275463	23.95	0.162	g
60797.12022145833	23.939	0.138	g
60797.12118805556	24.027	0.126	g
60797.12167315972	24.048	0.126	g
60797.12264466435	23.823	0.111	g
60797.123610462964	24.041	0.14	g
60797.12409755787	24.032	0.169	g
60797.12558305555	23.835	0.152	g
60797.126062662035	24.028	0.151	g
60797.12655335648	23.93	0.154	g
60797.12704315972	24.236	0.181	g
60797.12804005787	24.103	0.15	g
60797.128516655095	24.042	0.143	g
60797.12949516204	23.936	0.163	g
60797.129973854164	23.682	0.133	g
60797.13096675926	24.011	0.166	g
60797.13144895833	24.06	0.153	g
60797.13347255787	24.239	0.197	g
60798.021901458334	22.994	0.2	i
60798.02287126157	23.149	0.218	i
60798.02673106481	23.036	0.21	i
60798.04046236111	23.301	0.164	r
60798.04419876157	23.328	0.168	r
60798.04468675926	23.401	0.185	r
60798.04564805556	23.631	0.213	r
60798.04664755787	23.645	0.191	r
60798.04810665509	23.454	0.203	r
60798.04859175926	23.428	0.173	r
60798.049075856485	23.64	0.218	r
60798.05003346065	23.379	0.179	r
60798.053933854164	23.293	0.173	r
60798.054425462964	23.512	0.204	r
60798.05548796296	23.371	0.202	r
60798.07117206018	23.276	0.17	r
60798.071650659724	23.512	0.199	r
60798.07309975695	23.387	0.213	r
60798.07358466435	23.35	0.18	r
60798.075049756946	23.299	0.16	r
60798.07601665509	23.658	0.22	r
60798.07649835648	23.43	0.204	r
60798.07797766204	23.324	0.176	r
60798.07845956019	23.57	0.211	r
60798.0804265625	23.51	0.198	r
60798.080912060184	23.448	0.165	r
60798.08188085648	23.655	0.205	r
60798.08335165509	23.369	0.178	r
60798.08383525463	23.458	0.181	r
60798.08489805555	23.167	0.149	r
60798.085868159724	23.393	0.181	r
60798.08634686343	23.064	0.129	r
60798.08827385417	23.338	0.159	r
60798.088755763885	23.35	0.162	r
60798.09311585648	23.571	0.175	r
60798.09408915509	23.509	0.188	r
60798.09556436342	23.436	0.179	r
60798.09700356481	23.434	0.189	r
60798.097968263886	23.41	0.166	r
60798.09844565972	23.414	0.178	r
60798.09950956018	23.545	0.187	r
60798.10407486111	23.961	0.193	g
60798.1050424537	23.754	0.154	g
60798.10649486111	23.942	0.185	g
60798.107463657405	23.795	0.157	g
60798.11134025463	23.98	0.214	g
60798.111828761575	23.873	0.178	g
60798.112796354166	23.671	0.162	g
60798.11426635417	23.906	0.201	g
60798.114749953704	23.689	0.167	g
60798.11572255787	23.891	0.212	g
60798.11620856482	23.981	0.214	g
60798.117654953705	23.702	0.18	g
60798.12259716435	24.008	0.189	g
60798.12454546296	23.811	0.179	g
60798.12653505787	23.744	0.205	g
60798.127994560185	23.939	0.215	g
60798.12946826389	23.773	0.156	g
60798.13093535879	24.091	0.213	g
60798.13191865741	23.951	0.173	g
60798.13347206019	23.747	0.157	g
60798.134443055555	23.956	0.188	g
60798.134933263886	23.914	0.179	g
60798.13592516204	23.68	0.183	g
60799.00996466435	23.271	0.184	i
60799.014919953705	23.357	0.201	i
60799.01795516204	23.222	0.191	i
60799.02652025463	23.315	0.172	i
60799.02898076389	23.424	0.218	i
60799.02994986111	23.215	0.171	i
60799.03339486111	23.421	0.203	i
60799.03388516204	23.529	0.218	i
60799.03588645833	23.213	0.166	i
60799.037353761574	23.342	0.197	i
60799.03884606482	23.151	0.178	i
60799.08498846065	23.647	0.159	r
60799.08645275463	23.616	0.158	r
60799.087946458334	23.717	0.189	r
60799.08891106481	23.49	0.155	r
60799.08988535879	23.81	0.189	r
60799.090375659725	23.76	0.216	r
60799.091341354164	23.731	0.174	r
60799.09183615741	23.812	0.211	r
60799.092355960645	23.808	0.185	r
60799.092836655094	23.524	0.153	r
60799.09434145833	23.593	0.174	r
60799.09482096065	23.509	0.153	r
60799.09583436343	23.653	0.181	r
60799.09634415509	23.343	0.126	r
60799.0973028588	23.728	0.191	r
60799.09779126157	23.409	0.125	r
60799.098870856484	23.757	0.19	r
60799.100400358795	23.783	0.202	r
60799.101367256946	23.633	0.156	r
60799.102889664355	23.572	0.178	r
60799.103849259256	23.485	0.151	r
60799.10482486111	23.433	0.135	r
60799.105318263886	23.484	0.151	r
60799.106282256944	23.846	0.214	r
60799.10676486111	23.448	0.152	r
60799.107274664355	23.675	0.174	r
60799.1091999537	23.792	0.219	r
60799.10968055556	23.476	0.136	r
60799.11064346065	23.468	0.139	r
60799.11111615741	23.424	0.123	r
60799.112077060185	23.43	0.145	r
60799.11254835648	23.595	0.149	r
60799.11512106482	23.492	0.134	r
60799.116083657405	23.401	0.129	r
60799.11704016204	23.668	0.182	r
60799.117556655096	23.627	0.157	r
60799.11948596065	23.573	0.14	r
60799.11996665509	23.683	0.144	r
60799.120927662036	23.902	0.186	r
60799.12141126157	23.644	0.173	r
60799.12192055555	23.432	0.139	r
60799.12241456019	23.37	0.124	r
60799.123873958335	23.686	0.172	r
60799.12434456019	23.588	0.139	r
60799.12485115741	23.605	0.185	r
60799.12533596065	23.59	0.167	r
60799.125807662036	23.403	0.146	r
60799.126800555554	23.398	0.13	r
60799.127292164354	23.494	0.15	r
60799.12835706019	23.624	0.149	r
60799.12935815972	23.458	0.15	r
60799.12986915509	23.653	0.148	r
60799.13183106481	23.851	0.185	r
60799.13231626157	24.001	0.198	r
60799.13327326389	23.356	0.107	r
60799.13474085648	23.81	0.162	r
60799.13571986111	23.36	0.128	r
60799.13671986111	23.527	0.126	r
60799.13719736111	23.822	0.172	r
60799.13767675926	23.5	0.145	r
60799.14432076389	24.247	0.204	g
60799.14579055556	24.186	0.207	g
60799.14676686343	23.975	0.156	g
60799.147740960645	24.204	0.182	g
60799.148215960646	23.947	0.135	g
60799.14965525463	23.989	0.163	g
60799.150643761575	23.918	0.148	g
60799.1526240625	23.869	0.149	g
60799.15362065972	23.789	0.15	g
60799.1540965625	23.935	0.149	g
60799.15662165509	24.027	0.167	g
