mjd	mag	rmsmag	band
60797.08200335648	23.88	0.168	r
60797.082482060185	23.568	0.123	r
60797.08344966435	23.985	0.183	r
60797.08450626158	23.751	0.178	r
60797.08961436342	24.362	0.196	g
60797.09153856481	24.052	0.146	g
60797.09201576389	24.285	0.17	g
60797.09394315972	24.456	0.214	g
60797.09442395833	24.373	0.208	g
60797.09538766204	24.279	0.192	g
60797.097803460645	24.23	0.179	g
60797.09878255787	24.427	0.212	g
60797.10022266204	24.414	0.172	g
60797.10119525463	24.084	0.153	g
60797.101671261575	24.13	0.156	g
60797.10369606481	24.232	0.202	g
60797.10417576389	24.192	0.166	g
60797.10514255787	24.081	0.157	g
60797.106114560185	24.172	0.203	g
60797.10756266204	24.157	0.182	g
60797.10852475694	24.421	0.207	g
60797.109007453706	24.147	0.185	g
60797.11094186342	24.059	0.139	g
60797.11337576389	23.883	0.13	g
60797.114815057874	23.927	0.134	g
60797.11577425926	24.235	0.182	g
60797.11625346065	24.034	0.145	g
60797.118279560185	24.091	0.174	g
60797.11875346065	23.848	0.136	g
60797.11973456018	24.015	0.149	g
60797.120706354166	23.997	0.137	g
60797.12118805556	23.871	0.115	g
60797.12215945602	24.405	0.202	g
60797.12313206019	23.935	0.132	g
60797.123610462964	23.93	0.137	g
60797.1245890625	23.945	0.127	g
60797.12558305555	23.931	0.157	g
60797.12704315972	24.254	0.164	g
60797.12804005787	24.041	0.136	g
60797.12949516204	23.914	0.148	g
60797.130467662035	23.786	0.138	g
60797.13096675926	23.994	0.172	g
60797.13193596065	24.325	0.191	g
60797.1329940625	24.022	0.176	g
60797.13347255787	23.752	0.122	g
60798.01398425926	22.902	0.196	i
60798.01544466435	22.898	0.172	i
60798.01790626157	22.895	0.174	i
60798.019378460645	23.026	0.181	i
60798.02035626157	23.045	0.183	i
60798.02083716435	22.968	0.181	i
60798.02238516204	22.849	0.194	i
60798.02383695602	22.923	0.173	i
60798.02528725695	22.974	0.202	i
60798.02625486111	22.846	0.182	i
60798.02721395833	22.847	0.2	i
60798.02866315972	23.014	0.214	i
60798.0296540625	22.644	0.154	i
60798.031131157404	22.74	0.178	i
60798.03358826389	22.939	0.191	i
60798.03599975695	22.717	0.141	i
60798.037062662035	22.63	0.158	i
60798.04094195602	22.945	0.111	r
60798.043686655095	23.084	0.142	r
60798.04419876157	23.0	0.134	r
60798.04517415509	22.827	0.117	r
60798.04613766204	23.183	0.132	r
60798.04664755787	23.331	0.158	r
60798.047616261574	23.03	0.131	r
60798.04859175926	22.967	0.12	r
60798.05003346065	23.4	0.185	r
60798.051033564814	23.319	0.196	r
60798.05248475695	23.167	0.15	r
60798.05345305555	23.2	0.171	r
60798.05491445602	23.22	0.157	r
60798.05596936343	23.225	0.172	r
60798.05645005787	23.008	0.137	r
60798.05744766204	23.27	0.154	r
60798.05841686342	22.998	0.125	r
60798.058896863426	22.998	0.136	r
60798.05987725694	23.125	0.138	r
60798.06084315972	22.99	0.124	r
60798.06135585648	23.063	0.143	r
60798.0623190625	23.07	0.126	r
60798.06329706019	22.971	0.129	r
60798.06572716435	23.103	0.132	r
60798.067169155096	22.987	0.146	r
60798.06816645833	22.862	0.116	r
60798.06865775463	22.868	0.13	r
60798.069627060184	23.024	0.137	r
60798.070691354165	23.227	0.203	r
60798.07117206018	23.432	0.207	r
60798.07309975695	23.089	0.148	r
60798.074559155095	23.094	0.136	r
60798.07553296296	23.367	0.182	r
60798.07601665509	23.024	0.143	r
60798.076976655095	22.925	0.125	r
60798.07797766204	23.054	0.14	r
60798.0804265625	23.139	0.142	r
60798.08188085648	23.083	0.129	r
60798.08286736111	23.157	0.164	r
60798.08335165509	23.006	0.145	r
60798.08432576389	23.02	0.12	r
60798.08538956018	22.962	0.132	r
60798.08682986111	22.94	0.113	r
60798.08779326389	22.953	0.11	r
60798.08827385417	23.101	0.144	r
60798.089243055554	22.841	0.109	r
60798.090219756945	22.958	0.105	r
60798.09070195602	23.092	0.124	r
60798.09263865741	23.106	0.14	r
60798.09408915509	23.136	0.135	r
60798.09508576389	22.967	0.124	r
60798.097968263886	22.805	0.109	r
60798.09893606482	23.289	0.163	r
60798.09998466435	22.96	0.131	r
60798.104559363426	23.444	0.117	g
60798.1050424537	23.493	0.129	g
60798.10600555556	23.828	0.18	g
60798.10697975694	23.736	0.155	g
60798.107463657405	23.41	0.123	g
60798.10938775463	23.935	0.216	g
60798.109881261575	23.655	0.162	g
60798.1108465625	23.608	0.142	g
60798.111828761575	23.732	0.166	g
60798.1132790625	23.845	0.179	g
60798.11426635417	23.684	0.166	g
60798.11572255787	23.671	0.173	g
60798.11669675926	23.635	0.152	g
60798.11717415509	23.38	0.129	g
60798.119673263885	23.452	0.125	g
60798.12065145833	23.686	0.139	g
60798.12163046296	23.582	0.147	g
60798.12211305556	23.815	0.188	g
60798.12406596065	23.705	0.171	g
60798.12653505787	23.425	0.139	g
60798.127994560185	23.897	0.21	g
60798.128992060185	23.626	0.138	g
60798.130462256944	23.378	0.128	g
60798.13191865741	23.413	0.118	g
60798.13396335648	23.846	0.195	g
60798.134443055555	23.757	0.164	g
60798.135430358794	23.662	0.146	g
60798.136418159724	23.577	0.155	g
60799.02294025463	23.185	0.169	i
60799.02342615741	22.79	0.121	i
60799.02601576389	22.975	0.14	i
60799.02704335648	23.302	0.174	i
60799.0284990625	22.981	0.132	i
60799.029469155095	23.038	0.137	i
60799.03047065972	23.145	0.174	i
60799.03095555556	22.845	0.132	i
60799.03193025463	23.417	0.213	i
60799.03440755787	23.275	0.22	i
60799.035401863424	23.099	0.153	i
60799.038335763886	22.959	0.149	i
60799.03936796296	22.865	0.108	i
60799.08446626157	23.3	0.133	r
60799.08498846065	23.33	0.122	r
60799.085976863425	23.459	0.133	r
60799.08695305556	23.305	0.137	r
60799.08746826389	23.472	0.181	r
60799.08843145833	23.439	0.131	r
60799.09085936342	23.314	0.159	r
60799.09183615741	23.686	0.161	r
60799.09334245371	23.376	0.167	r
60799.09583436343	23.336	0.123	r
60799.0968278588	23.676	0.212	r
60799.0973028588	23.165	0.123	r
60799.09828436343	23.663	0.167	r
60799.099358761574	23.357	0.173	r
60799.09988065972	23.323	0.132	r
60799.10088755787	23.587	0.167	r
60799.101856458336	23.505	0.173	r
60799.1033765625	23.682	0.171	r
60799.104338564815	23.451	0.135	r
60799.10482486111	23.32	0.125	r
60799.10580626158	23.334	0.162	r
60799.10676486111	23.397	0.137	r
60799.10823016203	23.47	0.146	r
60799.1091999537	23.559	0.169	r
60799.11064346065	23.586	0.14	r
60799.11159645834	23.397	0.13	r
60799.112077060185	23.49	0.162	r
60799.11303956019	23.613	0.154	r
60799.114106354165	23.543	0.17	r
60799.114615162034	23.559	0.145	r
60799.11804055556	23.652	0.162	r
60799.119009953705	23.618	0.154	r
60799.11948596065	23.494	0.132	r
60799.120443761574	23.631	0.153	r
60799.12141126157	23.624	0.165	r
60799.12290326389	23.853	0.203	r
60799.123873958335	23.366	0.115	r
60799.12533596065	23.59	0.161	r
60799.12628826389	23.63	0.214	r
60799.126800555554	23.684	0.175	r
60799.12778365741	23.532	0.154	r
60799.12884745371	23.363	0.149	r
60799.12935815972	23.447	0.126	r
60799.13034956018	23.775	0.171	r
60799.131317962965	23.458	0.128	r
60799.13183106481	23.571	0.146	r
60799.132796157406	23.665	0.154	r
60799.13523115741	23.835	0.2	r
60799.13620995371	23.68	0.164	r
60799.13767675926	24.024	0.204	r
60799.14531025463	24.23	0.2	g
