mjd	mag	rmsmag	band
60795.0355124537	23.43	0.15	r
60795.056069363425	23.177	0.085	r
60795.067234953705	23.217	0.1	r
60795.06876835648	23.443	0.119	r
60795.06974466435	23.4	0.13	r
60795.07123925926	23.167	0.106	r
60795.07221305556	23.22	0.1	r
60795.07370555556	23.381	0.129	r
60795.09771436342	23.387	0.107	r
60795.10119706018	22.894	0.126	r
60795.10270055556	23.161	0.101	r
60795.14905206019	23.674	0.095	g
60795.15052096065	24.069	0.15	g
60795.151510358795	23.816	0.123	g
60795.15297725694	23.805	0.132	g
60795.153967060185	23.701	0.102	g
60795.155432060186	23.681	0.104	g
60795.15644216435	23.698	0.104	g
60795.15793016204	23.761	0.105	g
60797.02038376158	22.883	0.162	i
60797.030152453706	23.451	0.156	i
60797.031588564816	23.204	0.123	i
60797.035119155094	23.261	0.173	i
60797.0365740625	23.129	0.127	i
60797.042377164355	23.482	0.16	i
60797.04386826389	23.21	0.152	i
60797.0448578588	23.227	0.115	i
60797.05475565972	23.252	0.129	r
60797.05715296296	23.398	0.122	r
60797.06202135417	23.26	0.099	r
60797.0634640625	23.414	0.101	r
60797.06442966435	23.167	0.085	r
60797.06586576389	23.406	0.099	r
60797.06685865741	23.354	0.1	r
60797.06936555556	23.089	0.117	r
60797.076608958334	23.348	0.099	r
60797.07907425926	23.454	0.116	r
60797.08052525463	23.321	0.085	r
60797.08151956018	23.368	0.111	r
60797.08402585648	23.297	0.134	r
60797.0886553588	23.829	0.132	g
60797.09009395833	23.993	0.144	g
60797.091053854165	23.708	0.12	g
60797.09830315972	24.149	0.17	g
60797.099738854165	23.865	0.108	g
60797.10321956019	23.933	0.176	g
60797.10707456018	23.72	0.12	g
60797.11045716435	23.487	0.102	g
60797.11289425926	23.849	0.112	g
60797.11432986111	24.014	0.146	g
60797.11779525463	23.587	0.103	g
60797.12022145833	23.949	0.161	g
60797.12167315972	23.955	0.135	g
60797.12509055556	23.66	0.141	g
60797.12655335648	23.675	0.118	g
60797.12755085648	23.762	0.116	g
60797.12900046296	24.034	0.161	g
60797.132505960646	24.043	0.207	g
60798.01886736111	22.905	0.164	i
60798.03309925926	22.906	0.195	i
60798.04810665509	22.743	0.113	r
60798.04955085648	23.294	0.185	r
60798.057937060184	23.304	0.187	r
60798.0628153588	23.191	0.169	r
60798.06668425926	23.093	0.147	r
60798.07993525463	23.498	0.215	r
60798.08139925926	23.558	0.196	r
60798.08489805555	23.107	0.147	r
60798.09459395833	23.211	0.148	r
60798.09604236111	23.105	0.134	r
60798.113781354165	23.81	0.188	g
60798.12016445602	23.587	0.155	g
60798.12114415509	23.602	0.165	g
60798.12850046296	24.008	0.202	g
60798.12996216435	24.068	0.223	g
60798.13347206019	23.577	0.181	g
60798.134933263886	23.64	0.168	g
60799.03488716435	23.402	0.185	i
60799.0363765625	23.315	0.189	i
60799.09383925926	23.24	0.128	r
60799.09533966435	23.219	0.129	r
60799.110164363425	23.135	0.106	r
60799.11361826389	23.327	0.158	r
60799.12339356481	23.176	0.102	r
60799.12485115741	23.194	0.114	r
60799.12835706019	23.365	0.151	r
60799.15313716435	23.843	0.133	g
