mjd	mag	rmsmag	band
60797.08913925926	23.785	0.115	g
60797.08961436342	23.587	0.095	g
60797.09153856481	23.696	0.104	g
60797.09201576389	23.842	0.111	g
60797.09394315972	23.885	0.126	g
60797.09442395833	23.732	0.111	g
60797.09538766204	23.692	0.116	g
60797.096359560186	23.844	0.121	g
60797.09683826389	23.918	0.123	g
60797.097803460645	23.747	0.115	g
60797.09878255787	23.652	0.102	g
60797.10022266204	23.71	0.096	g
60797.10119525463	23.65	0.105	g
60797.10265266203	23.515	0.095	g
60797.10369606481	23.55	0.121	g
60797.10417576389	23.717	0.104	g
60797.10514255787	23.647	0.112	g
60797.10659076389	23.58	0.102	g
60797.10756266204	23.732	0.12	g
60797.10852475694	23.795	0.117	g
60797.109007453706	23.728	0.119	g
60797.10996495371	23.974	0.177	g
60797.11094186342	23.948	0.124	g
60797.1123940625	23.627	0.096	g
60797.113854953706	23.882	0.154	g
60797.114815057874	23.693	0.109	g
60797.11577425926	23.656	0.106	g
60797.11625346065	23.505	0.086	g
60797.118279560185	23.787	0.147	g
60797.11875346065	23.688	0.119	g
60797.11973456018	23.793	0.13	g
60797.120706354166	23.814	0.115	g
60797.12118805556	23.614	0.087	g
60797.12313206019	23.653	0.101	g
60797.123610462964	23.586	0.093	g
60797.1245890625	23.665	0.099	g
60797.12558305555	23.785	0.14	g
60797.126062662035	23.869	0.137	g
60797.12704315972	23.862	0.112	g
60797.12804005787	23.492	0.084	g
60797.12949516204	23.81	0.138	g
60797.130467662035	23.701	0.129	g
60797.13096675926	23.612	0.117	g
60797.13193596065	23.537	0.094	g
60797.13347255787	23.534	0.103	g
60798.012517256946	22.977	0.182	i
60798.01398425926	22.66	0.149	i
60798.01691505787	22.993	0.185	i
60798.02083716435	22.947	0.167	i
60798.02238516204	22.782	0.188	i
60798.02287126157	23.052	0.201	i
60798.02383695602	22.987	0.184	i
60798.02480986111	23.049	0.206	i
60798.02866315972	22.781	0.17	i
60798.0296540625	22.73	0.157	i
60798.03358826389	22.999	0.189	i
60798.03502335648	23.02	0.202	i
60798.03599975695	22.954	0.167	i
60798.04094195602	23.42	0.166	r
60798.043686655095	23.039	0.128	r
60798.04419876157	23.295	0.165	r
60798.04517415509	23.36	0.183	r
60798.04613766204	23.267	0.138	r
60798.04664755787	23.183	0.129	r
60798.047616261574	23.496	0.195	r
60798.04859175926	23.526	0.186	r
60798.049075856485	23.037	0.132	r
60798.05003346065	23.08	0.131	r
60798.051033564814	22.96	0.132	r
60798.05248475695	23.087	0.133	r
60798.05345305555	23.164	0.16	r
60798.053933854164	23.41	0.207	r
60798.05491445602	23.566	0.207	r
60798.05596936343	23.049	0.157	r
60798.05841686342	23.506	0.188	r
60798.058896863426	23.33	0.169	r
60798.05987725694	23.003	0.12	r
60798.06084315972	23.174	0.141	r
60798.06135585648	23.214	0.152	r
60798.0623190625	23.369	0.157	r
60798.06329706019	22.948	0.12	r
60798.0637790625	23.216	0.168	r
60798.06475395834	23.334	0.156	r
60798.06572716435	23.329	0.156	r
60798.069627060184	23.381	0.179	r
60798.07117206018	23.402	0.19	r
60798.07309975695	23.19	0.158	r
60798.07358466435	23.143	0.161	r
60798.07553296296	23.032	0.128	r
60798.07601665509	23.109	0.14	r
60798.076976655095	23.123	0.144	r
60798.07797766204	22.926	0.118	r
60798.07845956019	23.274	0.169	r
60798.079423159725	23.156	0.139	r
60798.0804265625	23.011	0.128	r
60798.080912060184	22.926	0.121	r
60798.08188085648	23.358	0.151	r
60798.08286736111	23.187	0.158	r
60798.08335165509	23.431	0.197	r
60798.08432576389	23.145	0.125	r
60798.08538956018	23.174	0.167	r
60798.085868159724	23.513	0.198	r
60798.08682986111	23.065	0.126	r
60798.08779326389	23.416	0.16	r
60798.08827385417	23.392	0.173	r
60798.089243055554	22.973	0.123	r
60798.090219756945	23.143	0.117	r
60798.09070195602	23.11	0.118	r
60798.09166475695	23.056	0.148	r
60798.09263865741	23.222	0.142	r
60798.09311585648	23.295	0.145	r
60798.09408915509	23.193	0.132	r
60798.09556436342	23.041	0.143	r
60798.09652936343	23.035	0.119	r
60798.09749425926	23.156	0.14	r
60798.097968263886	23.145	0.139	r
60798.09893606482	23.254	0.149	r
60798.09998466435	23.211	0.183	r
60798.104559363426	23.425	0.113	g
60798.10600555556	23.365	0.121	g
60798.10697975694	23.832	0.165	g
60798.107463657405	23.356	0.108	g
60798.10842106481	23.59	0.132	g
60798.10938775463	23.598	0.155	g
60798.109881261575	23.675	0.154	g
60798.1108465625	23.561	0.135	g
60798.111828761575	23.485	0.123	g
60798.1123115625	23.678	0.154	g
60798.1132790625	23.424	0.12	g
60798.11426635417	23.47	0.129	g
60798.114749953704	23.546	0.166	g
60798.11669675926	23.743	0.164	g
60798.11717415509	23.451	0.132	g
60798.1181365625	23.214	0.123	g
60798.11918826389	23.51	0.168	g
60798.119673263885	23.616	0.14	g
60798.12065145833	23.877	0.159	g
60798.12163046296	23.333	0.112	g
60798.12211305556	23.48	0.131	g
60798.12308975695	23.728	0.146	g
60798.12406596065	23.714	0.165	g
60798.12554076389	23.652	0.156	g
60798.12653505787	23.524	0.146	g
60798.12702335648	23.584	0.183	g
60798.127994560185	23.37	0.126	g
60798.128992060185	23.562	0.133	g
60798.130462256944	23.544	0.141	g
60798.13290076389	23.597	0.141	g
60798.135430358794	23.297	0.103	g
60799.02801326389	23.23	0.166	i
60799.0284990625	23.04	0.132	i
60799.029469155095	23.204	0.153	i
60799.03047065972	22.971	0.155	i
60799.03095555556	23.058	0.157	i
60799.03193025463	23.36	0.206	i
60799.032896157405	23.408	0.204	i
60799.03339486111	22.935	0.132	i
60799.03440755787	23.175	0.197	i
60799.035401863424	23.196	0.161	i
60799.03686565972	23.275	0.166	i
60799.038335763886	22.855	0.132	i
60799.03936796296	23.091	0.132	i
60799.08446626157	23.108	0.118	r
60799.08498846065	23.134	0.097	r
60799.085976863425	23.148	0.108	r
60799.08695305556	23.233	0.125	r
60799.08746826389	23.236	0.155	r
60799.08843145833	23.322	0.117	r
60799.0894015625	23.147	0.105	r
60799.08988535879	23.324	0.121	r
60799.09085936342	23.667	0.221	r
60799.092355960645	23.258	0.109	r
60799.09334245371	23.142	0.13	r
60799.09434145833	23.096	0.104	r
60799.09482096065	23.355	0.155	r
60799.09583436343	23.114	0.101	r
60799.0968278588	23.097	0.121	r
60799.0973028588	23.45	0.151	r
60799.09828436343	23.376	0.129	r
60799.09988065972	23.026	0.104	r
60799.10088755787	23.105	0.119	r
60799.102375462964	23.275	0.156	r
60799.1033765625	23.366	0.132	r
60799.104338564815	23.134	0.105	r
60799.10482486111	23.192	0.109	r
60799.10676486111	23.114	0.104	r
60799.107274664355	23.304	0.126	r
60799.10823016203	23.262	0.118	r
60799.1091999537	23.241	0.126	r
60799.10968055556	23.107	0.104	r
60799.11064346065	23.327	0.112	r
60799.11159645834	23.325	0.119	r
60799.112077060185	23.418	0.143	r
60799.11303956019	23.127	0.096	r
60799.114106354165	23.258	0.164	r
60799.114615162034	22.987	0.09	r
60799.11560005787	23.066	0.094	r
60799.116566157405	23.137	0.1	r
60799.11704016204	23.375	0.134	r
60799.11804055556	23.038	0.092	r
60799.119009953705	23.203	0.108	r
60799.11948596065	23.256	0.101	r
60799.120443761574	23.184	0.103	r
60799.12192055555	23.303	0.117	r
60799.12290326389	23.162	0.105	r
60799.123873958335	23.257	0.102	r
60799.12434456019	23.156	0.108	r
60799.12533596065	23.515	0.15	r
60799.12628826389	23.18	0.134	r
60799.126800555554	23.321	0.115	r
60799.12884745371	23.196	0.154	r
60799.12935815972	23.316	0.116	r
60799.13034956018	23.23	0.107	r
60799.131317962965	23.269	0.112	r
60799.132796157406	23.29	0.109	r
60799.13374925926	23.232	0.107	r
60799.134261354164	23.161	0.094	r
60799.13523115741	23.11	0.106	r
60799.13620995371	23.149	0.097	r
60799.13671986111	23.368	0.108	r
60799.13767675926	23.182	0.095	r
60799.14384546296	23.62	0.137	g
60799.14531025463	23.698	0.123	g
60799.14627415509	23.541	0.119	g
60799.147246458335	23.756	0.129	g
60799.147740960645	23.767	0.123	g
60799.148693159725	23.955	0.158	g
60799.14965525463	23.667	0.112	g
60799.1501324537	23.764	0.117	g
60799.15112516204	23.417	0.083	g
60799.15210626157	23.597	0.146	g
