mjd	mag	rmsmag	band
60795.03649755787	23.554	0.2	r
60795.067234953705	23.476	0.117	r
60795.07123925926	23.721	0.15	r
60795.07221305556	23.545	0.133	r
60795.07370555556	23.524	0.135	r
60795.09254275463	23.56	0.132	r
60795.09771436342	23.451	0.109	r
60795.10270055556	23.577	0.123	r
60795.14657815972	24.249	0.191	g
60795.148054861114	24.008	0.122	g
60795.14905206019	23.925	0.112	g
60795.15052096065	24.152	0.143	g
60795.15297725694	24.154	0.168	g
60795.153967060185	24.429	0.189	g
60795.15494915509	23.889	0.144	g
60797.021838761575	23.341	0.159	i
60797.02284755787	23.289	0.148	i
60797.02526956019	23.415	0.167	i
60797.02671626157	23.319	0.13	i
60797.027719861115	23.162	0.147	i
60797.02918745371	23.16	0.129	i
60797.03111365741	23.556	0.162	i
60797.031588564816	23.213	0.119	i
60797.032566354166	23.377	0.132	i
60797.034055358796	23.555	0.147	i
60797.035119155094	23.649	0.214	i
60797.0365740625	23.269	0.133	i
60797.03899376158	23.246	0.137	i
60797.039948564816	23.28	0.138	i
60797.04140956019	23.477	0.169	i
60797.042377164355	23.266	0.123	i
60797.04386826389	23.347	0.165	i
60797.0448578588	23.428	0.137	i
60797.04582275463	23.278	0.135	i
60797.04629665509	23.462	0.144	i
60797.04725445602	23.578	0.175	i
60797.05078275463	23.35	0.134	i
60797.05475565972	23.664	0.145	r
60797.05619736111	23.37	0.102	r
60797.05715296296	23.471	0.113	r
60797.058633657405	23.519	0.132	r
60797.05959505787	23.591	0.123	r
60797.061048159725	23.268	0.085	r
60797.06202135417	23.676	0.13	r
60797.0634640625	23.633	0.113	r
60797.06442966435	23.517	0.116	r
60797.0653840625	23.268	0.095	r
60797.06586576389	23.548	0.112	r
60797.06685865741	23.479	0.098	r
60797.068297858794	23.52	0.107	r
60797.06936555556	23.629	0.163	r
60797.07176186342	23.572	0.123	r
60797.07416415509	23.478	0.116	r
60797.075621157404	23.365	0.098	r
60797.07808165509	23.284	0.102	r
60797.07907425926	23.457	0.114	r
60797.08151956018	23.506	0.112	r
60797.08296266204	23.772	0.156	r
60797.08402585648	23.504	0.147	r
60797.0886553588	24.222	0.171	g
60797.09009395833	23.923	0.123	g
60797.092498460646	23.944	0.132	g
60797.093455462964	24.078	0.145	g
60797.0949015625	24.131	0.166	g
60797.09587005787	24.028	0.147	g
60797.09830315972	23.878	0.131	g
60797.09926296296	23.934	0.141	g
60797.099738854165	23.723	0.091	g
60797.10071115741	23.952	0.122	g
60797.102168460646	24.104	0.139	g
60797.10321956019	24.204	0.207	g
60797.10465436343	24.024	0.142	g
60797.10562635417	23.844	0.136	g
60797.10707456018	23.862	0.121	g
60797.10804425926	23.978	0.154	g
60797.10948665509	24.088	0.183	g
60797.11045716435	23.963	0.135	g
60797.111904756945	24.017	0.136	g
60797.11289425926	24.06	0.132	g
60797.113854953706	24.068	0.188	g
60797.11432986111	24.126	0.154	g
60797.115291458336	24.181	0.16	g
60797.11674175926	23.93	0.139	g
60797.11779525463	24.131	0.148	g
60797.11924275463	24.028	0.164	g
60797.12022145833	24.116	0.163	g
60797.12167315972	24.031	0.124	g
60797.12264466435	23.84	0.109	g
60797.12409755787	24.083	0.177	g
60797.12509055556	23.863	0.154	g
60797.12655335648	24.014	0.139	g
60797.12755085648	24.063	0.151	g
60797.128516655095	24.109	0.156	g
60797.129973854164	24.172	0.198	g
60797.13144895833	23.859	0.124	g
60797.132505960646	23.833	0.155	g
60798.014469155096	23.17	0.207	i
60798.02817275463	23.047	0.214	i
60798.03406466435	23.116	0.21	i
60798.05054945602	23.422	0.179	r
60798.061836458335	23.471	0.174	r
60798.06426895833	23.25	0.16	r
60798.06524016204	23.615	0.211	r
60798.067683657406	23.284	0.177	r
60798.071650659724	23.429	0.18	r
60798.07649835648	23.288	0.172	r
60798.07746606482	23.271	0.174	r
60798.08634686343	23.437	0.175	r
60798.08730986111	23.503	0.177	r
60798.08972686343	23.399	0.15	r
60798.09359525463	23.385	0.168	r
60798.09604236111	23.373	0.165	r
60798.10407486111	23.773	0.162	g
60798.10649486111	23.986	0.201	g
60798.10793805555	24.113	0.212	g
60798.117654953705	23.824	0.194	g
60798.12850046296	24.045	0.202	g
60798.13240675926	23.812	0.16	g
60799.02898076389	23.407	0.206	i
60799.03143986111	23.172	0.179	i
60799.03488716435	23.549	0.209	i
60799.03588645833	23.292	0.19	i
60799.037353761574	23.26	0.195	i
60799.083993657405	23.701	0.175	r
60799.085495162035	23.899	0.201	r
60799.08645275463	23.455	0.159	r
60799.087946458334	23.635	0.191	r
60799.08891106481	23.706	0.192	r
60799.091341354164	23.754	0.17	r
60799.092836655094	23.528	0.152	r
60799.09482096065	23.801	0.216	r
60799.09779126157	23.434	0.135	r
60799.100400358795	23.496	0.162	r
60799.103849259256	23.816	0.211	r
60799.105318263886	23.389	0.156	r
60799.106282256944	23.879	0.206	r
60799.10775186343	23.709	0.185	r
60799.10871606482	23.393	0.142	r
60799.110164363425	23.803	0.182	r
60799.11111615741	23.897	0.189	r
60799.11254835648	23.584	0.161	r
60799.11361826389	23.668	0.187	r
60799.11512106482	23.687	0.172	r
60799.116083657405	23.766	0.194	r
60799.117556655096	23.784	0.199	r
60799.11996665509	24.01	0.214	r
60799.120927662036	23.317	0.106	r
60799.12339356481	23.812	0.165	r
60799.12434456019	23.594	0.173	r
60799.12485115741	23.894	0.193	r
60799.127292164354	23.511	0.163	r
60799.12835706019	23.78	0.196	r
60799.12986915509	23.705	0.172	r
60799.130825555556	23.415	0.13	r
60799.13231626157	23.598	0.15	r
60799.13327326389	23.791	0.183	r
60799.13474085648	23.767	0.177	r
60799.13571986111	23.684	0.151	r
60799.13719736111	23.564	0.137	r
60799.138160462964	23.581	0.128	r
60799.14335815972	24.074	0.235	g
60799.14432076389	23.985	0.173	g
60799.14676686343	24.034	0.185	g
60799.150643761575	24.072	0.16	g
60799.151614664355	24.186	0.195	g
60799.1526240625	23.984	0.172	g
60799.15313716435	24.052	0.15	g
