mjd	mag_val	mag_band
60795.092543125	23.56	r
60799.10628211805	23.88	r
60797.062021122685	23.68	r
60797.05959511574	23.59	r
60799.133273125	23.79	r
60790.119357118056	23.60	r
60799.10871612268	23.39	r
60799.11755711806	23.78	r
60790.12192711805	23.48	r
60795.03062912037	23.60	r
60798.08972711806	23.40	r
60795.10270112268	23.58	r
60797.06538412037	23.27	r
60799.10040011574	23.50	r
60799.094821122686	23.80	r
60797.06346412037	23.63	r
60799.105318125	23.39	r
60799.11608412037	23.77	r
60795.03306511574	23.67	r
60798.06524011574	23.61	r
60798.09359511574	23.39	r
60793.19399412037	23.73	r
60795.034531122685	23.65	r
60797.06443011574	23.52	r
60799.13231612268	23.60	r
60799.120928125	23.32	r
60799.137197118056	23.56	r
60797.07808211805	23.28	r
60798.08731011574	23.50	r
60795.06723511574	23.48	r
60793.191503125	23.70	r
60797.084026122684	23.50	r
60797.082963125	23.77	r
60790.12295511574	23.52	r
60797.07176211805	23.57	r
60799.088911122686	23.71	r
60795.07123912037	23.72	r
60799.12729211806	23.51	r
60790.132723125	23.54	r
60799.13816011574	23.58	r
60799.083994120374	23.70	r
60799.10384912037	23.82	r
60799.135720115744	23.68	r
60799.128357118054	23.78	r
60798.05054912037	23.42	r
60799.12986912037	23.70	r
60798.09604211806	23.37	r
60795.036498125	23.55	r
60790.12451112268	23.43	r
60799.09134112269	23.75	r
60797.07416412037	23.48	r
60799.11512112268	23.69	r
60798.071651122686	23.43	r
60790.12088412037	23.53	r
60798.06768412037	23.28	r
60797.065866122684	23.55	r
60790.12037511574	23.39	r
60797.07907412037	23.46	r
60797.06685912037	23.48	r
60798.06183612269	23.47	r
60799.112548125	23.58	r
60799.086453125	23.45	r
60790.11832912037	23.54	r
60799.11996711806	24.01	r
60798.076498125	23.29	r
60797.068298125	23.52	r
60799.12339412037	23.81	r
60799.107752118056	23.71	r
60799.113618125	23.67	r
60799.11111612269	23.90	r
60797.061048125	23.27	r
60797.08152011574	23.51	r
60797.07562112268	23.36	r
60799.08549511574	23.90	r
60799.09779112269	23.43	r
60793.18306511574	23.54	r
60797.057153125	23.47	r
60795.09771412037	23.45	r
60795.03209011574	23.68	r
60795.07370612268	23.52	r
60793.19351412037	23.62	r
60799.12434511574	23.59	r
60798.07746612268	23.27	r
60799.12485112269	23.89	r
60799.13082612269	23.41	r
60797.054756122685	23.66	r
60797.06936612268	23.63	r
60790.123462118056	23.62	r
60797.05863412037	23.52	r
60799.08794612269	23.64	r
60793.18551112268	23.62	r
60799.092837118056	23.53	r
60797.05619711806	23.37	r
60799.11016412037	23.80	r
