mjd	mag_val	mag_band
60797.07709112269	23.62	r
60799.096828125	23.72	r
60798.090702118054	23.57	r
60795.032578125	23.62	r
60790.12139612268	23.45	r
60799.088431122684	23.55	r
60798.05987711805	23.41	r
60799.100888125	23.59	r
60798.09508612269	23.53	r
60798.046648125	23.59	r
60798.066211122685	23.39	r
60797.06153211805	23.62	r
60795.070718125	23.68	r
60798.04419912037	23.50	r
60799.12141112269	23.64	r
60790.12037511574	23.71	r
60797.07465011574	23.55	r
60799.11704011574	23.75	r
60798.097968125	23.43	r
60799.121921122685	23.91	r
60799.13621011574	23.65	r
60797.077601122684	23.39	r
60799.08446612269	23.51	r
60798.046138125	23.32	r
60799.129358125	23.73	r
60790.13375112269	23.58	r
60798.090220115744	23.73	r
60797.07513612269	23.92	r
60797.07856511574	23.86	r
60799.13767711806	23.79	r
60790.12295511574	23.63	r
60799.08940211806	23.59	r
60799.10482511574	23.82	r
60795.03160112268	23.73	r
60799.11948612268	23.89	r
60795.07269912037	23.69	r
60797.06007511574	23.65	r
60798.06377912037	23.44	r
60797.06250412037	24.03	r
60799.125336122685	23.64	r
60795.067728125	23.78	r
60799.09434112268	23.69	r
60797.06055412037	24.01	r
60797.05911912037	23.70	r
60795.03600011574	23.80	r
60799.10185612269	23.58	r
60799.097303125	23.71	r
60797.067821122684	23.65	r
60799.126801122686	23.71	r
