mjd	mag	rmsmag	band
60797.05911865741	23.697	0.141	r
60797.06007535879	23.648	0.138	r
60797.060553564814	24.014	0.167	r
60797.06153175926	23.617	0.128	r
60797.0625040625	24.032	0.177	r
60797.06298335648	23.642	0.119	r
60797.0639478588	23.702	0.135	r
60797.06491126157	23.78	0.162	r
60797.06635175926	23.801	0.149	r
60797.06734466435	23.738	0.13	r
60797.06782055555	23.649	0.117	r
60797.068792858794	23.858	0.213	r
60797.06984195602	23.774	0.205	r
60797.0703203588	23.698	0.148	r
60797.0722424537	23.455	0.108	r
60797.072723958336	23.545	0.131	r
60797.07368966435	23.617	0.147	r
60797.07465025463	23.548	0.128	r
60797.07513615741	23.923	0.164	r
60797.07709076389	23.617	0.123	r
60797.07760085648	23.393	0.107	r
60797.078565358795	23.858	0.152	r
60797.07955865741	23.737	0.145	r
60797.08003706019	23.417	0.113	r
60797.08200335648	23.497	0.119	r
60797.082482060185	23.753	0.141	r
60797.08344966435	23.89	0.169	r
60797.08961436342	24.296	0.183	g
60797.09057775463	24.355	0.206	g
60797.09153856481	24.11	0.151	g
60797.09201576389	24.465	0.199	g
60797.09297585648	24.003	0.155	g
60797.09394315972	24.065	0.152	g
60797.09442395833	24.121	0.161	g
60797.09538766204	23.991	0.151	g
60797.096359560186	24.145	0.157	g
60797.09683826389	23.965	0.132	g
60797.097803460645	24.352	0.196	g
60797.09878255787	24.233	0.174	g
60797.09926296296	24.413	0.216	g
60797.10022266204	24.257	0.156	g
60797.10119525463	24.409	0.206	g
60797.101671261575	24.416	0.188	g
60797.10265266203	24.104	0.162	g
60797.10417576389	24.156	0.154	g
60797.10659076389	24.1	0.164	g
60797.10756266204	24.325	0.208	g
60797.10852475694	24.214	0.17	g
60797.11094186342	24.312	0.172	g
60797.11142436343	24.277	0.173	g
60797.11337576389	24.049	0.148	g
60797.114815057874	23.917	0.133	g
60797.11577425926	24.456	0.218	g
60797.11625346065	24.046	0.137	g
60797.120706354166	24.281	0.176	g
60797.12118805556	24.09	0.132	g
60797.12704315972	24.264	0.161	g
60797.12804005787	24.229	0.161	g
60797.12949516204	24.238	0.205	g
60797.13193596065	24.183	0.167	g
60797.13347255787	24.276	0.198	g
60798.02035626157	23.033	0.175	i
60798.03599975695	23.128	0.2	i
60798.04094195602	23.702	0.214	r
60798.043686655095	23.479	0.193	r
60798.04419876157	23.501	0.2	r
60798.04517415509	23.285	0.169	r
60798.04613766204	23.323	0.146	r
60798.04664755787	23.587	0.184	r
60798.05248475695	23.455	0.186	r
60798.05491445602	23.36	0.173	r
60798.05645005787	23.35	0.173	r
60798.058896863426	23.211	0.152	r
60798.05987725694	23.409	0.172	r
60798.06084315972	23.275	0.154	r
60798.06329706019	23.47	0.191	r
60798.0637790625	23.441	0.201	r
60798.06475395834	23.707	0.217	r
60798.06572716435	23.457	0.176	r
60798.06621055555	23.394	0.212	r
60798.067169155096	23.425	0.201	r
60798.069627060184	23.433	0.186	r
60798.07358466435	23.341	0.191	r
60798.0804265625	23.513	0.193	r
60798.08188085648	23.299	0.145	r
60798.090219756945	23.732	0.203	r
60798.09070195602	23.572	0.178	r
60798.09263865741	23.374	0.162	r
60798.09311585648	23.307	0.146	r
60798.09408915509	23.172	0.133	r
60798.09508576389	23.528	0.192	r
60798.097968263886	23.433	0.181	r
60798.09893606482	23.356	0.163	r
60798.107463657405	23.746	0.154	g
60798.10842106481	23.948	0.187	g
60798.119673263885	23.971	0.194	g
60798.12163046296	24.049	0.219	g
60798.12308975695	24.082	0.202	g
60798.130462256944	23.869	0.19	g
60798.134443055555	23.982	0.193	g
60799.03440755787	23.261	0.215	i
60799.03686565972	23.352	0.178	i
60799.03936796296	23.448	0.179	i
60799.08446626157	23.513	0.172	r
60799.08498846065	23.545	0.141	r
60799.08843145833	23.554	0.145	r
60799.0894015625	23.595	0.155	r
60799.09183615741	23.828	0.191	r
60799.092355960645	23.949	0.203	r
60799.09334245371	23.635	0.212	r
60799.09434145833	23.691	0.177	r
60799.0968278588	23.722	0.215	r
60799.0973028588	23.71	0.203	r
60799.09988065972	23.601	0.174	r
60799.10088755787	23.592	0.184	r
60799.101856458336	23.58	0.182	r
60799.1033765625	23.786	0.196	r
60799.104338564815	23.592	0.159	r
60799.10482486111	23.825	0.191	r
60799.10676486111	23.862	0.205	r
60799.10823016203	23.488	0.145	r
60799.10968055556	23.66	0.171	r
60799.11159645834	23.707	0.168	r
60799.11303956019	23.822	0.184	r
60799.114615162034	23.6	0.156	r
60799.11560005787	23.809	0.193	r
60799.116566157405	23.755	0.176	r
60799.11704016204	23.75	0.185	r
60799.119009953705	23.748	0.178	r
60799.11948596065	23.892	0.181	r
60799.12141126157	23.639	0.162	r
60799.12192055555	23.908	0.208	r
60799.123873958335	23.771	0.164	r
60799.12434456019	23.699	0.171	r
60799.12533596065	23.638	0.167	r
60799.126800555554	23.714	0.164	r
60799.12884745371	23.321	0.175	r
60799.12935815972	23.733	0.174	r
60799.13034956018	24.0	0.215	r
60799.13183106481	23.688	0.154	r
60799.132796157406	23.397	0.12	r
60799.13374925926	23.867	0.189	r
60799.134261354164	23.713	0.156	r
60799.13523115741	23.375	0.135	r
60799.13620995371	23.649	0.151	r
60799.13671986111	23.8	0.159	r
60799.13767675926	23.79	0.167	r
60799.14384546296	24.025	0.194	g
60799.14531025463	24.18	0.188	g
60799.147246458335	24.178	0.188	g
60799.147740960645	24.212	0.181	g
60799.1526240625	24.051	0.187	g
60799.154579155096	24.399	0.207	g
60799.1571115625	24.21	0.188	g
