mjd	mag	rmsmag	band
60793.14243385417	23.279	0.072	g
60793.143418761574	23.307	0.073	g
60793.14390425926	23.43	0.078	g
60793.1830649537	22.765	0.076	r
60793.184043263886	22.764	0.09	r
60793.18452115741	22.788	0.072	r
60793.1865253588	22.918	0.089	r
60793.18701505787	22.795	0.073	r
60793.19150346065	22.857	0.079	r
60793.19250736111	22.906	0.08	r
60793.19351395834	22.813	0.072	r
60793.19399436343	22.761	0.073	r
60793.19631126158	23.192	0.069	g
60793.197317164355	23.25	0.078	g
60793.19783606481	23.292	0.08	g
60793.19881956019	23.342	0.085	g
60793.19981975694	23.24	0.079	g
60793.200338055554	23.314	0.083	g
60793.20133846065	23.321	0.084	g
60793.2023190625	23.449	0.096	g
60793.20284346065	23.424	0.093	g
60793.20382966435	23.292	0.087	g
60793.20484445602	23.402	0.095	g
60793.20536186342	23.365	0.096	g
60795.03062936343	23.035	0.096	r
60795.03160115741	22.885	0.088	r
60795.03208975695	22.826	0.07	r
60795.03306525463	22.907	0.09	r
60795.0340403588	22.825	0.082	r
60795.03453106481	23.067	0.097	r
60795.03649755787	22.825	0.086	r
60795.056069363425	22.87	0.058	r
60795.068243761576	22.807	0.082	r
60795.06876835648	22.862	0.066	r
60795.06974466435	22.923	0.073	r
60795.070718055555	22.94	0.08	r
60795.07123925926	22.715	0.059	r
60795.07221305556	22.906	0.073	r
60795.07321585648	22.812	0.078	r
60795.07370555556	22.754	0.066	r
60795.09254275463	22.829	0.065	r
60795.09771436342	22.853	0.062	r
60795.10069865741	22.887	0.121	r
60795.10119706018	22.656	0.094	r
60795.102194259256	22.975	0.113	r
60795.10270055556	22.753	0.062	r
60795.148054861114	23.433	0.073	g
60795.14905206019	23.317	0.064	g
60795.15003055555	23.439	0.076	g
60795.151510358795	23.278	0.066	g
60795.152488657404	23.277	0.08	g
60795.15297725694	23.322	0.081	g
60795.153967060185	23.42	0.077	g
60795.15494915509	23.191	0.069	g
60795.155432060186	23.349	0.073	g
60795.15644216435	23.276	0.069	g
60795.157420358795	23.295	0.076	g
60795.15793016204	23.306	0.072	g
60795.165638356484	23.448	0.078	g
60795.166613657406	23.28	0.075	g
60795.2065190625	23.353	0.121	g
60797.02038376158	22.831	0.151	i
60797.021838761575	22.636	0.089	i
60797.02284755787	22.673	0.085	i
60797.02380675926	22.851	0.105	i
60797.024286354164	22.613	0.079	i
60797.02526956019	22.688	0.086	i
60797.02671626157	22.816	0.08	i
60797.027719861115	22.695	0.096	i
60797.02918745371	22.877	0.098	i
60797.030152453706	22.968	0.1	i
60797.031588564816	22.695	0.073	i
60797.032566354166	22.774	0.077	i
60797.034055358796	22.844	0.076	i
60797.035119155094	22.726	0.086	i
60797.0365740625	22.899	0.094	i
60797.037545162035	22.667	0.079	i
60797.03851436343	22.944	0.116	i
60797.03899376158	22.891	0.097	i
60797.039948564816	22.782	0.084	i
60797.04140956019	22.695	0.081	i
60797.042377164355	22.636	0.07	i
60797.04335706018	22.716	0.078	i
60797.04386826389	22.636	0.084	i
60797.0448578588	22.874	0.082	i
60797.04582275463	22.749	0.081	i
60797.04629665509	22.708	0.074	i
60797.04725445602	22.802	0.085	i
60797.05078275463	22.741	0.076	i
60797.05475565972	22.909	0.069	r
60797.05619736111	22.95	0.069	r
60797.05715296296	22.972	0.072	r
60797.058633657405	23.045	0.084	r
60797.05959505787	22.847	0.062	r
60797.061048159725	22.669	0.048	r
60797.06298335648	22.927	0.064	r
60797.0634640625	22.787	0.053	r
60797.0653840625	22.989	0.072	r
60797.06586576389	22.928	0.064	r
60797.06685865741	22.835	0.055	r
60797.068297858794	22.779	0.054	r
60797.06936555556	22.896	0.08	r
60797.07080085648	22.944	0.067	r
60797.07176186342	22.771	0.059	r
60797.07321025463	22.822	0.067	r
60797.07416415509	22.877	0.067	r
60797.075621157404	22.976	0.07	r
60797.076608958334	22.779	0.052	r
60797.07760085648	23.026	0.079	r
60797.07808165509	22.736	0.063	r
60797.07907425926	22.859	0.067	r
60797.08052525463	22.905	0.058	r
60797.08151956018	22.861	0.062	r
60797.08296266204	22.806	0.065	r
60797.08402585648	22.863	0.076	r
60797.0886553588	23.395	0.082	g
60797.09009395833	23.422	0.078	g
60797.091053854165	23.381	0.081	g
60797.093455462964	23.424	0.081	g
60797.09587005787	23.271	0.075	g
60797.09683826389	23.652	0.111	g
60797.097315555555	23.204	0.069	g
60797.09830315972	23.228	0.073	g
60797.09926296296	23.407	0.077	g
60797.099738854165	23.292	0.063	g
60797.10071115741	23.299	0.066	g
60797.102168460646	23.422	0.074	g
60797.10321956019	23.37	0.093	g
60797.10465436343	23.218	0.07	g
60797.10562635417	23.352	0.087	g
60797.10707456018	23.361	0.077	g
60797.10804425926	23.377	0.09	g
60797.10948665509	23.259	0.086	g
60797.11045716435	23.456	0.084	g
60797.11142436343	23.286	0.076	g
60797.111904756945	23.363	0.076	g
60797.11289425926	23.43	0.074	g
60797.113854953706	23.318	0.087	g
60797.11432986111	23.326	0.075	g
60797.115291458336	23.276	0.071	g
60797.11674175926	23.391	0.087	g
60797.11779525463	23.398	0.075	g
60797.11924275463	23.273	0.082	g
60797.12022145833	23.386	0.083	g
60797.12167315972	23.453	0.073	g
60797.12264466435	23.178	0.059	g
60797.12409755787	23.526	0.108	g
60797.12509055556	23.368	0.095	g
60797.12655335648	23.323	0.074	g
60797.12755085648	23.352	0.079	g
60797.128516655095	23.337	0.078	g
60797.13144895833	23.353	0.078	g
60797.132505960646	23.26	0.088	g
60798.01202335648	23.098	0.188	i
60798.01299456019	22.751	0.142	i
60798.013494756946	22.926	0.171	i
60798.014469155096	22.923	0.166	i
60798.01496635417	23.168	0.202	i
60798.015929664354	22.559	0.127	i
60798.016410462966	22.721	0.141	i
60798.01740255787	22.735	0.141	i
60798.01886736111	22.613	0.123	i
60798.0198665625	22.647	0.123	i
60798.021321458335	22.638	0.125	i
60798.021901458334	22.793	0.15	i
60798.02432895833	22.757	0.146	i
60798.02577266204	22.888	0.164	i
60798.02673106481	22.833	0.163	i
60798.02817275463	22.516	0.131	i
60798.029175358795	22.931	0.185	i
60798.03013936343	22.56	0.133	i
60798.03062186343	23.021	0.194	i
60798.03262486111	22.914	0.181	i
60798.03309925926	22.621	0.14	i
60798.03406466435	22.629	0.134	i
60798.03551035879	22.731	0.144	i
60798.03657885417	22.827	0.154	i
60798.04046236111	22.951	0.108	r
60798.042705162035	22.732	0.102	r
60798.04319975695	22.827	0.112	r
60798.04468675926	23.094	0.139	r
60798.04564805556	22.802	0.099	r
60798.04712925926	22.988	0.108	r
60798.04810665509	22.785	0.099	r
60798.04955085648	22.968	0.117	r
60798.05054945602	23.04	0.128	r
60798.05151525463	22.8	0.105	r
60798.051993657406	22.856	0.111	r
60798.05297145833	23.076	0.13	r
60798.054425462964	22.904	0.117	r
60798.05548796296	22.69	0.096	r
60798.057937060184	22.831	0.101	r
60798.059389155096	22.909	0.116	r
60798.06035925926	22.82	0.103	r
60798.0628153588	23.27	0.154	r
60798.0637790625	22.847	0.118	r
60798.06426895833	23.012	0.126	r
60798.06524016204	22.879	0.112	r
60798.06621055555	22.963	0.126	r
60798.06668425926	22.844	0.115	r
60798.067683657406	22.584	0.093	r
60798.069139756946	22.702	0.102	r
60798.07020495371	22.926	0.133	r
60798.071650659724	23.094	0.128	r
60798.074073055555	22.845	0.11	r
60798.075049756946	22.92	0.108	r
60798.07649835648	22.863	0.115	r
60798.07746606482	22.928	0.131	r
60798.07893686343	22.786	0.1	r
60798.07993525463	22.782	0.102	r
60798.080912060184	22.941	0.104	r
60798.08139925926	22.624	0.079	r
60798.08237775463	22.983	0.12	r
60798.08383525463	22.877	0.098	r
60798.08489805555	23.142	0.128	r
60798.08634686343	22.891	0.106	r
60798.08730986111	22.738	0.089	r
60798.088755763885	22.784	0.093	r
60798.08972686343	22.815	0.089	r
60798.09117975694	22.797	0.094	r
60798.09215195602	22.874	0.111	r
60798.09311585648	22.808	0.096	r
60798.09359525463	22.871	0.1	r
60798.09556436342	22.765	0.098	r
60798.09604236111	22.999	0.115	r
60798.09700356481	22.848	0.108	r
60798.09844565972	22.863	0.103	r
60798.09950956018	22.966	0.116	r
60798.10407486111	23.358	0.109	g
60798.10649486111	23.242	0.1	g
60798.10793805555	23.394	0.108	g
60798.108903761575	23.281	0.111	g
60798.110360659724	23.664	0.157	g
60798.11134025463	23.178	0.098	g
60798.1123115625	23.547	0.153	g
60798.112796354166	23.301	0.111	g
60798.113781354165	23.075	0.092	g
60798.114749953704	23.348	0.116	g
60798.115237453705	23.318	0.111	g
60798.11620856482	23.408	0.125	g
60798.11870555556	23.362	0.122	g
60798.12016445602	23.193	0.089	g
60798.12114415509	23.242	0.101	g
60798.12259716435	23.476	0.118	g
60798.12357675926	23.453	0.122	g
60798.12604275463	23.411	0.137	g
60798.12702335648	23.178	0.148	g
60798.127506157405	23.491	0.146	g
60798.12850046296	23.291	0.104	g
60798.12946826389	23.545	0.138	g
60798.12996216435	23.575	0.134	g
60798.13093535879	23.512	0.121	g
60798.13240675926	23.575	0.129	g
60798.134933263886	23.239	0.1	g
60798.13592516204	23.347	0.129	g
60799.0324090625	23.062	0.167	i
60799.03339486111	23.195	0.186	i
60799.03388516204	22.915	0.124	i
60799.03488716435	22.76	0.103	i
60799.03588645833	22.688	0.105	i
60799.0363765625	22.945	0.128	i
60799.037353761574	22.72	0.118	i
60799.03884606482	22.754	0.122	i
60799.083993657405	22.82	0.076	r
60799.085495162035	22.987	0.085	r
60799.08645275463	23.017	0.105	r
60799.087946458334	22.978	0.107	r
60799.08891106481	22.966	0.099	r
60799.090375659725	22.897	0.099	r
60799.091341354164	22.91	0.08	r
60799.092836655094	22.896	0.085	r
60799.09383925926	22.967	0.097	r
60799.09482096065	22.892	0.095	r
60799.09533966435	23.047	0.104	r
60799.09634415509	23.0	0.094	r
60799.09779126157	22.978	0.086	r
60799.100400358795	22.939	0.095	r
60799.101367256946	22.966	0.092	r
60799.102889664355	22.879	0.094	r
60799.103849259256	23.045	0.103	r
60799.105318263886	22.902	0.096	r
60799.106282256944	22.858	0.081	r
60799.107274664355	22.83	0.095	r
60799.10775186343	22.969	0.096	r
60799.10871606482	22.861	0.085	r
60799.10968055556	22.879	0.078	r
60799.110164363425	22.925	0.084	r
60799.11111615741	22.979	0.082	r
60799.11254835648	22.994	0.09	r
60799.11361826389	22.956	0.095	r
60799.11512106482	22.926	0.085	r
60799.116083657405	23.105	0.105	r
60799.117556655096	23.06	0.103	r
60799.118527453706	23.044	0.094	r
60799.11996665509	22.887	0.075	r
60799.120927662036	22.937	0.075	r
60799.12241456019	22.885	0.085	r
60799.12339356481	22.931	0.075	r
60799.12434456019	23.075	0.098	r
60799.12485115741	22.821	0.072	r
60799.125807662036	22.991	0.101	r
60799.127292164354	22.887	0.086	r
60799.12835706019	22.953	0.091	r
60799.130825555556	23.052	0.091	r
60799.13231626157	22.925	0.08	r
60799.13327326389	22.809	0.071	r
60799.13474085648	22.955	0.081	r
60799.13571986111	22.897	0.074	r
60799.13719736111	22.799	0.068	r
60799.14335815972	23.287	0.113	g
60799.14432076389	23.5	0.107	g
60799.14579055556	23.384	0.104	g
60799.14676686343	23.311	0.088	g
60799.148215960646	23.358	0.084	g
60799.14917466435	23.525	0.1	g
60799.1501324537	23.483	0.109	g
60799.150643761575	23.373	0.083	g
60799.151614664355	23.358	0.092	g
60799.1526240625	23.375	0.108	g
60799.15313716435	23.434	0.086	g
60799.1555740625	23.504	0.131	g
60799.15662165509	23.386	0.089	g
