mjd	mag_val	mag_band
60797.03511912037	22.73	i
60798.01641011574	22.72	i
60787.11345711806	22.65	i
60798.045648125	22.80	r
60799.122415115744	22.89	r
60799.13231612268	22.93	r
60795.10069912037	22.89	r
60793.18701511574	22.80	r
60799.128357118054	22.95	r
60798.084898125	23.14	r
60797.08152011574	22.86	r
60793.19399412037	22.76	r
60799.11016412037	22.93	r
60797.05863412037	23.05	r
60799.10727511574	22.83	r
60798.07505011574	22.92	r
60797.068298125	22.78	r
60799.137197118056	22.80	r
60799.10289011574	22.88	r
60799.10871612268	22.86	r
60799.092837118056	22.90	r
60798.05793711806	22.83	r
60798.05938912037	22.91	r
60798.07020511574	22.93	r
60799.12485112269	22.82	r
60799.13474112268	22.95	r
60798.066211122685	22.96	r
60798.071651122686	23.09	r
60790.11832912037	22.80	r
60798.09844612268	22.86	r
60797.05959511574	22.85	r
60798.06426912037	23.01	r
60798.09700412037	22.85	r
60793.18452112268	22.79	r
60797.06346412037	22.79	r
60799.088911122686	22.97	r
60798.08091211806	22.94	r
60797.062983125	22.93	r
60799.09134112269	22.91	r
60790.13322912037	22.63	r
60798.088756122685	22.78	r
60799.135720115744	22.90	r
60798.04046211806	22.95	r
60795.03062912037	23.04	r
60799.11996711806	22.89	r
60793.18306511574	22.77	r
60795.03306511574	22.91	r
60797.07907412037	22.86	r
60798.06524011574	22.88	r
60790.11781912037	22.69	r
60798.05054912037	23.04	r
60799.094821122686	22.89	r
60798.076498125	22.86	r
60798.055488125	22.69	r
60797.06685912037	22.84	r
60799.11852711806	23.04	r
60799.113618125	22.96	r
60799.08549511574	22.99	r
60799.11608412037	23.11	r
60798.09359511574	22.87	r
60798.07746612268	22.93	r
60797.05619711806	22.95	r
60795.070718125	22.94	r
60798.074073125	22.84	r
60797.08052511574	22.91	r
60799.09037612269	22.90	r
60798.08731011574	22.74	r
60799.10384912037	23.05	r
60797.07321011574	22.82	r
60798.08634711806	22.89	r
60797.07176211805	22.77	r
60798.06281511574	23.27	r
60795.036498125	22.82	r
60790.119357118056	22.67	r
60798.08139912037	22.62	r
60795.073216122684	22.81	r
60798.04270511574	22.73	r
60797.082963125	22.81	r
60798.09311612268	22.81	r
60798.06668412037	22.84	r
60798.04955112268	22.97	r
60797.06538412037	22.99	r
60797.077601122684	23.03	r
60798.08383511574	22.88	r
60799.09779112269	22.98	r
60790.12295511574	22.73	r
60795.07123912037	22.71	r
60797.07660912037	22.78	r
60797.07416412037	22.88	r
60797.07562112268	22.98	r
60798.082378125	22.98	r
60799.133273125	22.81	r
60795.10270112268	22.75	r
60799.09534011574	23.05	r
60798.05442511574	22.90	r
60793.191503125	22.86	r
60799.09634412037	23.00	r
60798.09118011574	22.80	r
60799.086453125	23.02	r
60799.11111612269	22.98	r
60799.12339412037	22.93	r
60799.12729211806	22.89	r
60793.18652511574	22.92	r
60798.05151511574	22.80	r
60798.09556412037	22.77	r
60798.09951011574	22.97	r
60795.07370612268	22.75	r
60797.07808211805	22.74	r
60793.184043125	22.76	r
60795.03160112268	22.89	r
60795.03404011574	22.82	r
60790.132723125	22.73	r
60799.083994120374	22.82	r
60798.06914011574	22.70	r
60799.10628211805	22.86	r
60790.12451112268	22.76	r
60795.092543125	22.83	r
60797.065866122684	22.93	r
60798.06768412037	22.58	r
60798.048107118055	22.79	r
60798.044687118054	23.09	r
60798.052971122685	23.08	r
60799.12434511574	23.07	r
60790.12192711805	22.70	r
60795.072213125	22.91	r
60793.19351412037	22.81	r
60795.068768125	22.86	r
60790.123462118056	22.72	r
60799.120928125	22.94	r
60799.13082612269	23.05	r
60799.10040011574	22.94	r
60793.19250711805	22.91	r
60798.08972711806	22.82	r
60795.06974511574	22.92	r
60798.04320011574	22.83	r
60799.125808125	22.99	r
60798.07993511574	22.78	r
60798.07893711806	22.79	r
60797.07080112268	22.94	r
60799.10968112268	22.88	r
60798.04712912037	22.99	r
60797.06936612268	22.90	r
60790.12037511574	22.77	r
60799.112548125	22.99	r
60795.101197118056	22.66	r
60799.11755711806	23.06	r
60797.057153125	22.97	r
60798.06035912037	22.82	r
60795.05606912037	22.87	r
60790.12088412037	22.82	r
60798.09604211806	23.00	r
60797.061048125	22.67	r
60798.05199412037	22.86	r
60799.11512112268	22.93	r
60795.06824412037	22.81	r
60795.034531122685	23.07	r
60799.107752118056	22.97	r
60795.03209011574	22.83	r
60797.084026122684	22.86	r
60799.101367118055	22.97	r
60795.10219412037	22.98	r
60790.11679912037	22.59	r
60798.09215211806	22.87	r
60797.054756122685	22.91	r
60795.09771412037	22.85	r
60799.105318125	22.90	r
60798.06377912037	22.85	r
60799.09383912037	22.97	r
60799.08794612269	22.98	r
