mjd	mag	rmsmag	band
60797.1329940625	23.381	0.097	g
60797.13347255787	23.381	0.091	g
60798.01398425926	22.16	0.103	i
60798.01544466435	22.225	0.097	i
60798.01691505787	22.126	0.087	i
60798.01790626157	22.296	0.103	i
60798.019378460645	22.214	0.088	i
60798.02083716435	22.12	0.087	i
60798.02238516204	22.114	0.09	i
60798.02287126157	22.328	0.113	i
60798.02383695602	22.092	0.083	i
60798.02625486111	22.027	0.085	i
60798.02721395833	22.15	0.107	i
60798.02768925926	22.137	0.115	i
60798.02866315972	22.228	0.104	i
60798.0296540625	22.109	0.094	i
60798.031131157404	22.116	0.101	i
60798.03213115741	22.325	0.124	i
60798.03358826389	22.129	0.093	i
60798.03455076389	22.094	0.089	i
60798.03502335648	22.346	0.12	i
60798.03599975695	22.135	0.083	i
60798.043686655095	22.354	0.071	r
60798.04419876157	22.24	0.07	r
60798.04517415509	22.38	0.08	r
60798.04613766204	22.309	0.06	r
60798.04664755787	22.333	0.067	r
60798.047616261574	22.318	0.069	r
60798.04859175926	22.397	0.075	r
60798.05003346065	22.387	0.075	r
60798.05248475695	22.401	0.075	r
60798.05345305555	22.241	0.072	r
60798.053933854164	22.444	0.096	r
60798.05491445602	22.416	0.075	r
60798.05596936343	22.306	0.072	r
60798.05645005787	22.39	0.085	r
60798.05841686342	22.428	0.076	r
60798.058896863426	22.416	0.085	r
60798.06084315972	22.396	0.071	r
60798.06135585648	22.329	0.076	r
60798.0623190625	22.374	0.068	r
60798.06329706019	22.296	0.072	r
60798.06572716435	22.509	0.079	r
60798.06816645833	22.317	0.072	r
60798.069627060184	22.277	0.072	r
60798.070691354165	22.49	0.099	r
60798.07117206018	22.471	0.09	r
60798.07213695602	22.431	0.073	r
60798.07309975695	22.378	0.078	r
60798.07358466435	22.349	0.083	r
60798.074559155095	22.329	0.069	r
60798.07553296296	22.481	0.082	r
60798.07601665509	22.24	0.074	r
60798.076976655095	22.345	0.074	r
60798.079423159725	22.425	0.076	r
60798.0804265625	22.302	0.069	r
60798.08188085648	22.295	0.064	r
60798.08286736111	22.271	0.072	r
60798.08538956018	22.11	0.06	r
60798.085868159724	22.518	0.089	r
60798.08682986111	22.447	0.072	r
60798.08779326389	22.431	0.07	r
60798.089243055554	22.219	0.064	r
60798.090219756945	22.475	0.069	r
60798.09070195602	22.355	0.067	r
60798.09166475695	22.244	0.07	r
60798.09263865741	22.282	0.068	r
60798.09408915509	22.257	0.062	r
60798.09508576389	22.316	0.072	r
60798.09652936343	22.435	0.074	r
60798.09749425926	22.305	0.069	r
60798.09893606482	22.239	0.063	r
60798.09998466435	22.27	0.067	r
60798.104559363426	22.91	0.072	g
60798.1050424537	22.874	0.075	g
60798.10600555556	22.9	0.079	g
60798.10697975694	22.898	0.073	g
60798.107463657405	22.915	0.079	g
60798.10842106481	22.965	0.078	g
60798.10938775463	23.023	0.093	g
60798.109881261575	22.993	0.09	g
60798.1108465625	22.831	0.07	g
60798.111828761575	22.997	0.084	g
60798.1132790625	22.929	0.078	g
60798.11426635417	22.859	0.08	g
60798.11572255787	22.889	0.089	g
60798.11669675926	22.97	0.084	g
60798.1181365625	22.974	0.102	g
60798.119673263885	22.908	0.081	g
60798.12065145833	22.878	0.068	g
60798.12163046296	22.736	0.069	g
60798.12211305556	22.86	0.081	g
60798.12308975695	22.974	0.079	g
60798.12454546296	22.924	0.086	g
60798.12554076389	22.995	0.085	g
60798.12653505787	22.968	0.094	g
60798.127994560185	22.944	0.09	g
60798.128992060185	22.876	0.07	g
60798.130462256944	22.896	0.086	g
60798.131434953706	22.762	0.067	g
60798.13290076389	22.977	0.083	g
60798.134443055555	22.993	0.082	g
60798.135430358794	22.851	0.07	g
60798.136418159724	22.977	0.091	g
60799.02294025463	22.674	0.105	i
60799.02342615741	22.62	0.104	i
60799.02445236111	22.721	0.105	i
60799.02601576389	22.716	0.108	i
60799.02704335648	22.531	0.086	i
60799.02801326389	22.528	0.089	i
60799.0284990625	22.57	0.094	i
60799.029469155095	22.633	0.095	i
60799.03047065972	22.446	0.091	i
60799.03095555556	22.609	0.108	i
60799.03193025463	22.52	0.094	i
60799.032896157405	22.64	0.108	i
60799.03440755787	22.476	0.106	i
60799.035401863424	22.431	0.086	i
60799.038335763886	22.482	0.095	i
60799.03936796296	22.478	0.079	i
60799.08446626157	22.861	0.088	r
60799.08498846065	22.876	0.082	r
60799.08695305556	22.892	0.094	r
60799.08746826389	22.941	0.113	r
60799.0894015625	22.811	0.079	r
60799.08988535879	22.856	0.082	r
60799.09183615741	22.685	0.068	r
60799.09334245371	22.886	0.11	r
60799.09583436343	22.82	0.077	r
60799.0968278588	22.672	0.087	r
60799.0973028588	22.853	0.096	r
60799.09828436343	22.726	0.071	r
60799.099358761574	22.858	0.104	r
60799.09988065972	22.756	0.083	r
60799.10088755787	22.805	0.078	r
60799.101856458336	22.83	0.096	r
60799.102375462964	22.732	0.098	r
60799.1033765625	22.608	0.065	r
60799.104338564815	22.751	0.074	r
60799.10482486111	22.74	0.074	r
60799.10580626158	22.757	0.09	r
60799.10676486111	22.921	0.089	r
60799.10823016203	22.73	0.075	r
60799.1091999537	22.661	0.077	r
60799.11064346065	22.803	0.07	r
60799.11159645834	22.863	0.082	r
60799.11303956019	22.764	0.071	r
60799.114106354165	22.703	0.076	r
60799.114615162034	22.727	0.07	r
60799.11560005787	22.676	0.065	r
60799.116566157405	22.827	0.076	r
60799.11704016204	22.625	0.071	r
60799.119009953705	22.796	0.074	r
60799.11948596065	22.865	0.076	r
60799.120443761574	22.872	0.076	r
60799.12141126157	22.689	0.071	r
60799.123873958335	22.746	0.066	r
60799.12533596065	22.736	0.072	r
60799.12628826389	22.757	0.095	r
60799.126800555554	22.881	0.086	r
60799.12778365741	22.792	0.077	r
60799.12884745371	22.605	0.073	r
60799.12935815972	22.763	0.067	r
60799.13034956018	22.767	0.068	r
60799.131317962965	22.754	0.068	r
60799.132796157406	22.902	0.075	r
60799.13374925926	22.841	0.072	r
60799.134261354164	22.709	0.065	r
60799.13523115741	22.704	0.069	r
60799.13620995371	22.681	0.065	r
60799.13767675926	22.785	0.066	r
60799.1428590625	23.195	0.111	g
60799.14384546296	23.489	0.114	g
60799.14627415509	23.388	0.097	g
60799.147246458335	23.479	0.1	g
