mjd	mag	rmsmag	band
60795.14657815972	23.709	0.113	g
60795.147565555555	23.959	0.136	g
60795.148054861114	23.996	0.124	g
60795.14905206019	23.925	0.107	g
60795.15003055555	23.757	0.093	g
60795.15052096065	23.784	0.095	g
60795.151510358795	23.786	0.099	g
60795.152488657404	24.101	0.148	g
60795.15297725694	24.102	0.152	g
60795.153967060185	23.862	0.141	g
60795.15494915509	23.8	0.117	g
60795.155432060186	23.934	0.122	g
60795.15644216435	23.832	0.123	g
60795.15793016204	23.757	0.108	g
60797.021351655094	22.993	0.131	i
60797.021838761575	22.971	0.125	i
60797.02284755787	22.938	0.109	i
60797.02380675926	23.02	0.115	i
60797.02622675926	23.141	0.135	i
60797.02671626157	23.296	0.128	i
60797.027719861115	22.911	0.12	i
60797.02918745371	23.044	0.113	i
60797.03111365741	22.896	0.089	i
60797.032566354166	23.151	0.109	i
60797.03354505787	23.163	0.097	i
60797.034055358796	23.144	0.093	i
60797.035119155094	23.065	0.135	i
60797.037545162035	23.147	0.116	i
60797.03851436343	23.07	0.124	i
60797.03899376158	23.21	0.13	i
60797.039948564816	22.988	0.1	i
60797.04093456019	23.173	0.129	i
60797.04140956019	23.485	0.17	i
60797.042377164355	23.238	0.12	i
60797.042879953704	23.451	0.168	i
60797.04335706018	23.073	0.106	i
60797.04386826389	23.035	0.121	i
60797.04582275463	23.31	0.137	i
60797.04725445602	23.186	0.12	i
60797.05078275463	23.315	0.125	i
60797.05475565972	23.604	0.143	r
60797.055713657406	23.574	0.146	r
60797.05619736111	23.492	0.115	r
60797.05715296296	23.374	0.105	r
60797.05811815972	23.174	0.1	r
60797.058633657405	23.292	0.105	r
60797.060553564814	23.389	0.095	r
60797.06202135417	23.216	0.087	r
60797.06298335648	23.461	0.095	r
60797.0634640625	23.516	0.103	r
60797.0653840625	23.497	0.114	r
60797.06685865741	23.347	0.089	r
60797.06782055555	23.283	0.084	r
60797.068297858794	23.273	0.083	r
60797.06936555556	23.198	0.109	r
60797.0703203588	23.17	0.103	r
60797.07080085648	23.324	0.096	r
60797.07176186342	23.163	0.081	r
60797.072723958336	23.222	0.095	r
60797.07321025463	23.247	0.099	r
60797.07416415509	23.324	0.099	r
60797.07513615741	23.491	0.11	r
60797.075621157404	23.6	0.122	r
60797.076608958334	23.12	0.074	r
60797.07709076389	23.089	0.085	r
60797.07760085648	23.253	0.089	r
60797.07808165509	23.328	0.105	r
60797.08003706019	23.153	0.087	r
60797.08151956018	23.28	0.088	r
60797.082482060185	23.436	0.106	r
60797.08296266204	23.397	0.113	r
60797.08402585648	23.687	0.154	r
60797.0886553588	23.95	0.139	g
60797.09009395833	23.866	0.119	g
60797.091053854165	24.165	0.166	g
60797.09201576389	24.063	0.14	g
60797.092498460646	23.979	0.133	g
60797.093455462964	24.185	0.162	g
60797.09442395833	24.397	0.209	g
60797.0949015625	23.778	0.122	g
60797.09587005787	23.841	0.128	g
60797.09683826389	23.798	0.11	g
60797.097315555555	23.917	0.136	g
60797.09926296296	23.832	0.115	g
60797.10071115741	24.174	0.141	g
60797.101671261575	23.947	0.127	g
60797.102168460646	24.117	0.138	g
60797.10321956019	23.786	0.169	g
60797.10465436343	23.995	0.139	g
60797.10562635417	23.928	0.15	g
60797.10659076389	23.885	0.135	g
60797.10707456018	23.902	0.124	g
60797.10804425926	24.13	0.179	g
60797.109007453706	24.076	0.169	g
60797.10948665509	23.679	0.119	g
60797.11045716435	23.707	0.116	g
60797.11142436343	23.867	0.115	g
60797.113854953706	24.003	0.162	g
60797.115291458336	24.036	0.142	g
60797.11625346065	23.837	0.118	g
60797.11779525463	23.819	0.126	g
60797.11924275463	23.797	0.137	g
60797.12022145833	23.94	0.136	g
60797.12118805556	24.288	0.164	g
60797.12167315972	24.113	0.131	g
60797.12264466435	24.144	0.144	g
60797.123610462964	24.121	0.159	g
60797.12409755787	24.044	0.172	g
60797.12509055556	23.806	0.154	g
60797.126062662035	23.892	0.134	g
60797.128516655095	23.901	0.124	g
60797.129973854164	24.051	0.178	g
60797.13096675926	24.05	0.171	g
60797.132505960646	24.052	0.181	g
60797.13347255787	23.962	0.171	g
60798.01056255787	22.915	0.18	i
60798.01105165509	23.029	0.186	i
60798.01153016204	22.948	0.181	i
60798.01202335648	23.135	0.204	i
60798.012517256946	22.901	0.16	i
60798.01299456019	22.85	0.159	i
60798.013494756946	23.101	0.199	i
60798.01398425926	23.067	0.206	i
60798.01496635417	23.123	0.205	i
60798.015929664354	23.023	0.196	i
60798.01839016204	23.112	0.211	i
60798.02083716435	22.954	0.166	i
60798.021321458335	22.92	0.166	i
60798.021901458334	22.992	0.196	i
60798.02287126157	22.941	0.181	i
60798.02673106481	22.913	0.176	i
60798.02768925926	22.845	0.184	i
60798.03013936343	23.056	0.195	i
60798.03062186343	23.047	0.212	i
60798.04046236111	23.519	0.197	r
60798.042705162035	23.458	0.194	r
60798.04319975695	23.255	0.172	r
60798.04419876157	23.149	0.137	r
60798.04468675926	23.491	0.192	r
60798.04664755787	23.135	0.117	r
60798.04712925926	23.122	0.123	r
60798.049075856485	23.287	0.151	r
60798.04955085648	23.301	0.16	r
60798.05297145833	23.28	0.158	r
60798.054425462964	23.493	0.194	r
60798.05548796296	23.396	0.2	r
60798.05696686343	23.258	0.155	r
60798.057937060184	23.551	0.203	r
60798.058896863426	23.187	0.135	r
60798.059389155096	23.158	0.149	r
60798.06035925926	23.162	0.142	r
60798.06135585648	23.284	0.15	r
60798.0637790625	23.242	0.155	r
60798.06621055555	23.504	0.208	r
60798.067683657406	22.976	0.144	r
60798.069139756946	23.125	0.155	r
60798.07020495371	23.065	0.149	r
60798.07117206018	23.018	0.139	r
60798.071650659724	22.917	0.122	r
60798.07358466435	23.596	0.218	r
60798.074073055555	23.496	0.2	r
60798.075049756946	23.315	0.154	r
60798.07649835648	23.299	0.171	r
60798.07845956019	23.577	0.196	r
60798.07893686343	23.497	0.203	r
60798.080912060184	23.336	0.152	r
60798.08237775463	23.223	0.148	r
60798.08383525463	23.361	0.159	r
60798.08489805555	23.096	0.137	r
60798.08634686343	22.987	0.126	r
60798.08730986111	23.155	0.132	r
60798.08827385417	22.904	0.103	r
60798.088755763885	23.028	0.114	r
60798.08972686343	23.527	0.17	r
60798.09117975694	23.262	0.138	r
60798.09311585648	23.42	0.149	r
60798.09359525463	23.155	0.143	r
60798.09556436342	23.525	0.191	r
60798.097968263886	23.525	0.174	r
60798.09844565972	23.404	0.167	r
60798.09950956018	23.664	0.213	r
60798.10407486111	23.48	0.136	g
60798.10552525463	24.014	0.209	g
60798.10649486111	23.723	0.177	g
60798.107463657405	23.888	0.168	g
60798.108903761575	23.976	0.185	g
60798.109881261575	24.039	0.216	g
60798.1123115625	23.987	0.196	g
60798.11620856482	23.771	0.172	g
60798.11717415509	23.913	0.19	g
60798.117654953705	23.962	0.212	g
60798.11870555556	23.641	0.165	g
60798.12016445602	23.976	0.206	g
60798.12114415509	24.033	0.204	g
60798.12259716435	23.798	0.152	g
60798.12357675926	23.695	0.148	g
60798.12454546296	23.514	0.141	g
60798.12504675926	24.0	0.199	g
60798.12604275463	23.706	0.191	g
60798.127506157405	23.425	0.19	g
60798.13191865741	24.078	0.197	g
60798.13240675926	24.072	0.201	g
60799.00996466435	23.173	0.196	i
60799.01093456019	23.009	0.136	i
60799.01243025463	23.32	0.179	i
60799.013946956016	23.266	0.185	i
60799.01743755787	22.762	0.13	i
60799.0184390625	22.868	0.13	i
60799.018926157405	22.808	0.123	i
60799.02094195602	23.051	0.151	i
60799.02242255787	23.334	0.177	i
60799.02503826389	23.163	0.199	i
60799.02601576389	23.205	0.185	i
60799.02652025463	23.226	0.16	i
60799.02752945602	22.967	0.13	i
60799.0284990625	22.882	0.118	i
60799.02898076389	23.22	0.181	i
60799.02994986111	22.998	0.136	i
60799.03095555556	23.211	0.176	i
60799.03143986111	23.276	0.192	i
60799.0324090625	23.056	0.175	i
60799.03339486111	23.25	0.165	i
60799.03388516204	23.195	0.162	i
60799.038335763886	23.094	0.16	i
60799.03884606482	23.372	0.204	i
60799.083993657405	23.596	0.16	r
60799.085495162035	23.297	0.12	r
60799.087946458334	23.403	0.149	r
60799.08891106481	23.249	0.137	r
60799.090375659725	23.469	0.165	r
60799.091341354164	23.45	0.146	r
60799.092355960645	23.301	0.117	r
60799.092836655094	23.479	0.155	r
60799.09482096065	23.357	0.147	r
60799.09634415509	23.284	0.122	r
60799.098870856484	23.365	0.139	r
60799.101367256946	23.5	0.153	r
60799.102889664355	23.379	0.152	r
60799.103849259256	23.676	0.186	r
60799.105318263886	23.358	0.141	r
60799.106282256944	23.216	0.129	r
60799.107274664355	23.359	0.128	r
60799.10775186343	23.236	0.134	r
60799.11111615741	23.329	0.116	r
60799.11254835648	23.315	0.123	r
60799.11361826389	23.335	0.129	r
60799.11512106482	23.422	0.134	r
60799.116083657405	23.261	0.117	r
60799.117556655096	23.436	0.137	r
60799.118527453706	23.499	0.14	r
60799.11948596065	23.487	0.136	r
60799.11996665509	23.354	0.107	r
60799.120927662036	23.428	0.131	r
60799.12192055555	23.128	0.098	r
60799.12241456019	23.477	0.138	r
60799.125807662036	23.21	0.123	r
60799.12835706019	23.34	0.117	r
60799.130825555556	23.194	0.099	r
60799.13231626157	23.432	0.125	r
60799.13327326389	23.257	0.105	r
60799.13474085648	23.411	0.118	r
60799.13671986111	23.486	0.121	r
60799.14335815972	23.828	0.19	g
60799.14432076389	23.756	0.14	g
60799.14531025463	24.066	0.193	g
