mjd	mag_val	mag_band
60798.04907612268	23.29	r
60793.18652511574	22.91	r
60797.062983125	23.46	r
60798.09311612268	23.42	r
60799.09887112268	23.36	r
60799.133273125	23.26	r
60799.125808125	23.21	r
60799.11852711806	23.50	r
60799.08794612269	23.40	r
60798.08383511574	23.36	r
60798.061356122686	23.28	r
60793.191503125	23.06	r
60798.05793711806	23.55	r
60795.06824412037	23.33	r
60798.04712912037	23.12	r
60798.04046211806	23.52	r
60798.074073125	23.50	r
60793.19250711805	23.08	r
60799.11755711806	23.44	r
60799.09235612269	23.30	r
60797.07416412037	23.32	r
60797.068298125	23.27	r
60799.113618125	23.34	r
60795.101197118056	23.08	r
60790.12192711805	22.98	r
60790.12451112268	22.91	r
60798.06035912037	23.16	r
60797.06936612268	23.20	r
60795.10069912037	23.30	r
60795.07123912037	23.29	r
60797.062021122685	23.22	r
60798.06768412037	22.98	r
60797.058118125	23.17	r
60798.06377912037	23.24	r
60799.13082612269	23.19	r
60790.12037511574	23.03	r
60798.088756122685	23.03	r
60795.072213125	23.29	r
60798.05696711806	23.26	r
60798.044687118054	23.49	r
60797.07709112269	23.09	r
60797.07321011574	23.25	r
60799.094821122686	23.36	r
60799.08549511574	23.30	r
60798.076498125	23.30	r
60799.120928125	23.43	r
60795.06974511574	23.32	r
60790.11679912037	23.11	r
60793.19351412037	23.47	r
60798.05938912037	23.16	r
60795.10270112268	23.32	r
60799.11608412037	23.26	r
60799.10289011574	23.38	r
60798.08634711806	22.99	r
60799.112548125	23.32	r
60798.073585115744	23.60	r
60798.04270511574	23.46	r
60797.05571412037	23.57	r
60793.184043125	23.22	r
60790.119357118056	22.93	r
60799.11996711806	23.35	r
60797.082963125	23.40	r
60795.09771412037	23.26	r
60799.11512112268	23.42	r
60797.08003711805	23.15	r
60797.08152011574	23.28	r
60798.08827412037	22.90	r
60797.054756122685	23.60	r
60799.121921122685	23.13	r
60798.08091211806	23.34	r
60797.077601122684	23.25	r
60798.071651122686	22.92	r
60798.097968125	23.52	r
60799.088911122686	23.25	r
60797.06685912037	23.35	r
60797.057153125	23.37	r
60790.11781912037	23.06	r
60799.13474112268	23.41	r
60797.06538412037	23.50	r
60799.101367118055	23.50	r
60798.07020511574	23.07	r
60798.09844612268	23.40	r
60798.09359511574	23.16	r
60798.055488125	23.40	r
60795.073216122684	23.16	r
60797.07660912037	23.12	r
60793.19399412037	23.36	r
60799.13231612268	23.43	r
60798.04320011574	23.25	r
60799.107752118056	23.24	r
60798.07846011574	23.58	r
60798.07893711806	23.50	r
60799.09134112269	23.45	r
60798.066211122685	23.50	r
60797.06055412037	23.39	r
60797.067821122684	23.28	r
60799.10628211805	23.22	r
60798.08731011574	23.16	r
60797.05863412037	23.29	r
60797.07562112268	23.60	r
60799.122415115744	23.48	r
60798.082378125	23.22	r
60795.070718125	23.18	r
60798.058897118055	23.19	r
60797.07176211805	23.16	r
60798.09951011574	23.66	r
60793.18306511574	23.39	r
60793.18551112268	23.13	r
60798.084898125	23.10	r
60799.083994120374	23.60	r
60790.123462118056	23.09	r
60798.06914011574	23.12	r
60799.10384912037	23.68	r
