mjd	mag_val	mag_band
60798.07846011574	23.46	r
60795.07370612268	24.01	r
60795.07123912037	23.54	r
60795.06723511574	23.43	r
60799.086453125	23.53	r
60790.12192711805	23.85	r
60797.08248211806	23.79	r
60795.09771412037	23.70	r
60797.06538412037	23.80	r
60799.084988125	23.64	r
60798.06183612269	23.47	r
60799.11948612268	23.67	r
60799.128357118054	23.88	r
60797.062021122685	23.61	r
60798.09844612268	23.68	r
60799.12434511574	23.68	r
60797.05571412037	23.49	r
60790.13322912037	23.34	r
60798.06524011574	23.47	r
60793.18306511574	23.56	r
60799.10237511574	23.34	r
60795.03404011574	23.73	r
60799.10384912037	23.71	r
60798.09118011574	23.53	r
60799.11207711806	23.37	r
60799.08988511574	23.53	r
60795.092543125	23.57	r
60799.092837118056	23.71	r
60799.09634412037	23.76	r
60797.06443011574	23.79	r
60798.06035912037	23.48	r
60799.137197118056	23.78	r
60795.070718125	23.66	r
60793.19351412037	23.59	r
60793.191503125	23.62	r
60797.08052511574	23.73	r
60799.087468125	23.61	r
60797.07080112268	23.61	r
60798.09459412037	23.33	r
60799.126801122686	23.44	r
60799.120928125	23.76	r
60797.07272412037	23.63	r
60799.09235612269	23.41	r
60797.08003711805	23.54	r
60795.10270112268	23.35	r
60797.06685912037	23.86	r
60799.09779112269	23.89	r
60799.11111612269	23.70	r
60799.121921122685	23.75	r
60798.09604211806	23.55	r
60798.085868125	23.34	r
60797.07660912037	23.68	r
60799.12485112269	23.71	r
60798.04712912037	23.63	r
60799.09534011574	23.58	r
60799.135720115744	23.83	r
60793.19250711805	23.79	r
60799.10289011574	23.48	r
60797.065866122684	23.71	r
60799.122415115744	23.78	r
60799.133273125	23.64	r
60797.08152011574	23.60	r
60799.10628211805	23.54	r
60799.107752118056	23.54	r
60795.03306511574	23.60	r
60799.09988112268	23.57	r
60798.084898125	23.35	r
60799.13474112268	23.68	r
60799.10871612268	23.41	r
60799.13082612269	23.86	r
60793.18652511574	23.82	r
60798.05793711806	23.41	r
60799.12339412037	23.64	r
60790.12451112268	23.49	r
60797.057153125	23.71	r
60795.06974511574	23.68	r
60799.09383912037	23.65	r
60797.06346412037	23.66	r
60797.07032011574	23.40	r
60797.077601122684	23.84	r
60795.03209011574	23.64	r
60799.11704011574	23.64	r
60799.09134112269	23.62	r
60797.06055412037	23.82	r
60798.07993511574	23.45	r
60797.068298125	23.88	r
60798.09311612268	23.43	r
60795.068768125	23.62	r
60795.034531122685	23.48	r
60795.073216122684	23.83	r
60797.07562112268	23.84	r
60798.052971122685	23.58	r
60797.061048125	23.68	r
60798.08731011574	23.46	r
60797.084026122684	24.01	r
60797.05863412037	23.83	r
60797.067821122684	24.09	r
60798.06377912037	23.50	r
60798.09556412037	23.60	r
60799.12986912037	23.62	r
60797.05619711806	23.75	r
60795.03062912037	23.57	r
60790.123462118056	23.55	r
60797.07416412037	23.62	r
60799.11016412037	23.67	r
60790.11832912037	23.72	r
60799.13672011574	23.84	r
60797.05959511574	23.46	r
60799.11608412037	23.94	r
60799.101367118055	23.68	r
60798.083352118054	23.30	r
60799.08549511574	23.58	r
60799.083994120374	23.62	r
60798.072618125	23.45	r
60799.13816011574	23.67	r
60797.062983125	23.95	r
