mjd	mag	rmsmag	band
60797.10562635417	24.272	0.207	g
60797.10659076389	24.195	0.179	g
60797.10707456018	24.319	0.177	g
60797.10804425926	24.337	0.21	g
60797.109007453706	24.237	0.204	g
60797.11045716435	24.166	0.163	g
60797.111904756945	24.432	0.198	g
60797.113854953706	24.204	0.192	g
60797.11432986111	23.995	0.138	g
60797.115291458336	24.165	0.157	g
60797.11674175926	24.228	0.186	g
60797.11779525463	24.044	0.139	g
60797.11924275463	24.052	0.17	g
60797.12022145833	24.326	0.193	g
60797.12118805556	24.268	0.162	g
60797.12167315972	24.103	0.132	g
60797.12264466435	24.14	0.142	g
60797.126062662035	24.3	0.189	g
60797.12655335648	24.297	0.182	g
60797.13144895833	24.019	0.145	g
60798.04712925926	23.628	0.2	r
60798.05297145833	23.577	0.209	r
60798.054425462964	23.547	0.213	r
60798.05696686343	23.634	0.207	r
60798.057937060184	23.412	0.176	r
60798.059389155096	23.532	0.204	r
60798.06035925926	23.475	0.185	r
60798.061836458335	23.472	0.175	r
60798.0637790625	23.5	0.209	r
60798.06524016204	23.467	0.2	r
60798.07261826389	23.446	0.21	r
60798.07845956019	23.462	0.189	r
60798.07993525463	23.445	0.194	r
60798.08335165509	23.305	0.186	r
60798.08489805555	23.349	0.157	r
60798.085868159724	23.342	0.201	r
60798.08730986111	23.459	0.17	r
60798.09117975694	23.529	0.182	r
60798.09311585648	23.43	0.159	r
60798.09459395833	23.331	0.172	r
60798.09556436342	23.601	0.206	r
60798.09604236111	23.553	0.202	r
60798.09844565972	23.681	0.218	r
60798.10793805555	24.121	0.209	g
60798.112796354166	23.737	0.159	g
60798.12211305556	23.88	0.218	g
60798.13093535879	23.853	0.169	g
60798.13240675926	23.926	0.175	g
60798.134933263886	23.984	0.188	g
60799.01093456019	23.251	0.177	i
60799.01141706019	23.362	0.186	i
60799.01243025463	23.5	0.206	i
60799.013946956016	23.425	0.202	i
60799.016413460646	23.154	0.195	i
60799.01743755787	23.36	0.214	i
60799.02342615741	23.382	0.202	i
60799.023930462965	23.215	0.168	i
60799.02503826389	23.442	0.202	i
60799.02601576389	23.078	0.193	i
60799.02652025463	23.107	0.143	i
60799.083993657405	23.616	0.147	r
60799.08498846065	23.642	0.165	r
60799.085495162035	23.583	0.145	r
60799.08645275463	23.528	0.155	r
60799.08746826389	23.612	0.225	r
60799.087946458334	23.49	0.161	r
60799.08891106481	23.509	0.158	r
60799.08988535879	23.528	0.153	r
60799.090375659725	23.731	0.204	r
60799.091341354164	23.617	0.15	r
60799.092355960645	23.414	0.133	r
60799.092836655094	23.707	0.179	r
60799.09383925926	23.648	0.172	r
60799.09482096065	23.681	0.175	r
60799.09533966435	23.577	0.167	r
60799.09634415509	23.764	0.182	r
60799.0973028588	23.42	0.147	r
60799.09779126157	23.895	0.196	r
60799.09988065972	23.565	0.207	r
60799.101367256946	23.676	0.164	r
60799.102375462964	23.344	0.169	r
60799.102889664355	23.482	0.164	r
60799.103849259256	23.71	0.185	r
60799.106282256944	23.541	0.154	r
60799.10775186343	23.538	0.155	r
60799.10871606482	23.41	0.139	r
60799.10968055556	23.657	0.152	r
60799.110164363425	23.671	0.16	r
60799.11111615741	23.7	0.154	r
60799.112077060185	23.366	0.144	r
60799.11254835648	23.881	0.196	r
60799.11512106482	23.654	0.159	r
60799.116083657405	23.941	0.212	r
60799.11704016204	23.639	0.197	r
60799.11948596065	23.674	0.178	r
60799.11996665509	23.513	0.127	r
60799.120927662036	23.761	0.156	r
60799.12192055555	23.755	0.205	r
60799.12241456019	23.779	0.185	r
60799.12339356481	23.637	0.137	r
60799.12434456019	23.681	0.155	r
60799.12485115741	23.715	0.16	r
60799.126800555554	23.437	0.15	r
60799.12835706019	23.877	0.186	r
60799.12986915509	23.622	0.15	r
60799.130825555556	23.865	0.179	r
60799.13183106481	23.492	0.152	r
60799.13327326389	23.637	0.144	r
60799.13474085648	23.681	0.149	r
60799.13571986111	23.829	0.166	r
60799.13671986111	23.835	0.183	r
60799.13719736111	23.781	0.159	r
60799.138160462964	23.672	0.139	r
60799.14432076389	24.092	0.176	g
60799.148215960646	24.165	0.168	g
60799.1501324537	24.251	0.196	g
60799.150643761575	24.339	0.196	g
60799.151614664355	24.109	0.179	g
60799.15313716435	24.391	0.203	g
60799.1540965625	24.169	0.179	g
