mjd	mag	rmsmag	band
60799.019434560185	23.135	0.169	i
60799.02045365741	23.34	0.186	i
60799.02342615741	23.361	0.204	i
60799.02601576389	23.247	0.195	i
60799.029469155095	23.325	0.189	i
60799.03588645833	23.269	0.189	i
60799.03686565972	23.26	0.174	i
60799.037848761574	22.87	0.182	i
60799.08446626157	23.281	0.153	r
60799.08498846065	23.644	0.166	r
60799.085976863425	23.37	0.15	r
60799.08695305556	23.238	0.135	r
60799.08746826389	23.219	0.158	r
60799.08843145833	23.707	0.181	r
60799.0894015625	23.135	0.129	r
60799.08988535879	23.622	0.167	r
60799.09183615741	23.769	0.212	r
60799.09334245371	23.533	0.2	r
60799.09434145833	23.565	0.157	r
60799.09482096065	23.44	0.152	r
60799.09583436343	23.694	0.174	r
60799.0973028588	23.645	0.193	r
60799.09988065972	23.799	0.201	r
60799.10088755787	23.48	0.181	r
60799.102375462964	23.593	0.216	r
60799.1033765625	23.49	0.16	r
60799.104338564815	23.531	0.174	r
60799.10482486111	23.805	0.198	r
60799.10676486111	23.531	0.168	r
60799.1091999537	23.68	0.19	r
60799.10968055556	23.559	0.147	r
60799.11064346065	23.705	0.161	r
60799.11560005787	23.833	0.209	r
60799.116566157405	23.514	0.162	r
60799.119009953705	23.621	0.183	r
60799.11948596065	24.004	0.218	r
60799.12141126157	23.647	0.182	r
60799.12192055555	23.43	0.147	r
60799.123873958335	23.69	0.159	r
60799.12434456019	23.529	0.142	r
60799.12533596065	23.553	0.153	r
60799.126800555554	23.638	0.173	r
60799.12935815972	23.718	0.162	r
60799.13034956018	23.516	0.157	r
60799.131317962965	23.637	0.17	r
60799.13183106481	23.629	0.159	r
60799.132796157406	23.49	0.147	r
60799.134261354164	23.696	0.161	r
60799.13671986111	23.698	0.168	r
60799.13767675926	23.445	0.137	r
60799.1428590625	23.731	0.192	g
60799.14531025463	24.096	0.179	g
60799.1501324537	24.111	0.183	g
60799.1526240625	24.099	0.195	g
60799.15362065972	24.154	0.182	g
60799.1571115625	24.118	0.2	g
