mjd	mag_val	mag_band
60799.100888125	23.48	r
60798.06716912037	23.10	r
60798.06475412037	23.52	r
60797.06153211805	24.10	r
60798.077978125	23.27	r
60797.06984211806	23.68	r
60799.086953125	23.24	r
60799.10337711806	23.49	r
60795.03011211805	23.46	r
60798.050033125	23.33	r
60797.063948125	23.95	r
60799.12141112269	23.65	r
60799.126801122686	23.64	r
60798.057448125	23.45	r
60790.12139612268	23.50	r
