mjd	phase angle	mag	rmsmag	band
60798.07358466435	19.690064191480193	22.421	0.088	r
60798.074559155095	19.69055970965835	22.416	0.074	r
60798.07553296296	19.691042263471406	22.446	0.076	r
60798.07601665509	19.691277133437435	22.361	0.075	r
60798.076976655095	19.691761464860264	22.414	0.075	r
60798.07797766204	19.692263379267192	22.575	0.088	r
60798.079423159725	19.692968297785473	22.382	0.072	r
60798.0804265625	19.693469787408553	22.393	0.078	r
60798.08188085648	19.694212513493998	22.371	0.067	r
60798.08286736111	19.6947022763657	22.448	0.08	r
60798.08335165509	19.694918852510245	22.388	0.089	r
60798.08432576389	19.695413737272315	22.457	0.07	r
60798.08538956018	19.695927376812932	22.554	0.085	r
60798.085868159724	19.696174020408804	22.351	0.082	r
60798.08682986111	19.69665174176253	22.423	0.067	r
60798.08779326389	19.697137862651026	22.364	0.061	r
60798.090219756945	19.69834344561013	22.443	0.064	r
60798.09070195602	19.698590625277387	22.479	0.071	r
60798.09166475695	19.699040140734123	22.42	0.076	r
60798.09408915509	19.70027308704255	22.5	0.072	r
60798.09508576389	19.700769177007597	22.359	0.072	r
60798.09652936343	19.701482016977952	22.581	0.083	r
60798.09749425926	19.70195293011221	22.39	0.071	r
60798.097968263886	19.70221413272026	22.434	0.083	r
60798.09998466435	19.703185817105457	22.432	0.076	r
60798.104559363426	19.7054724265069	22.824	0.064	g
60798.1050424537	19.705708001837305	22.854	0.078	g
60798.10600555556	19.70618334180794	22.959	0.079	g
60798.10697975694	19.706672300777925	23.02	0.079	g
60798.10842106481	19.707378487074642	23.017	0.077	g
60798.10938775463	19.707861258628437	23.128	0.093	g
60798.109881261575	19.70811783519156	22.844	0.08	g
60798.1108465625	19.708601327945786	23.041	0.08	g
60798.1132790625	19.70981310193629	22.905	0.073	g
60798.11572255787	19.71102423211724	23.034	0.101	g
60798.11717415509	19.71173706881596	22.765	0.08	g
60798.1181365625	19.712213302392115	22.91	0.088	g
60798.11918826389	19.712735697948183	22.947	0.094	g
60798.119673263885	19.712975351535086	22.846	0.083	g
60798.12065145833	19.713462684414605	22.903	0.067	g
60798.12211305556	19.714217503244935	22.856	0.081	g
60798.12308975695	19.714678183719506	22.734	0.06	g
60798.12406596065	19.71517105847927	22.821	0.069	g
60798.12454546296	19.715390256284714	22.825	0.08	g
60798.12554076389	19.715895447787467	22.814	0.072	g
60798.12653505787	19.716400429632692	22.792	0.078	g
60798.127994560185	19.717136656918544	22.756	0.078	g
60798.128992060185	19.717616555801587	22.814	0.075	g
60798.130462256944	19.71835396832305	22.709	0.071	g
60798.131434953706	19.71882087033246	22.952	0.074	g
60798.13191865741	19.719067576606335	22.739	0.068	g
60798.13290076389	19.719555163442973	22.979	0.08	g
60798.135430358794	19.720821688943705	22.879	0.068	g
60798.136418159724	19.721293389426496	22.904	0.08	g
60798.13690225694	19.72154887178673	22.751	0.078	g
60799.02294025463	20.1565297094931	22.431	0.084	i
60799.02342615741	20.156774770030736	22.31	0.076	i
60799.02445236111	20.157265121493285	22.35	0.074	i
60799.02552645833	20.157816659068974	22.328	0.081	i
60799.02704335648	20.15854405431815	22.542	0.085	i
60799.02801326389	20.159036784639706	22.48	0.083	i
60799.0284990625	20.159278608530848	22.314	0.072	i
60799.029469155095	20.15975019773779	22.56	0.086	i
60799.03047065972	20.160229311351838	22.642	0.11	i
60799.03095555556	20.160490562129493	22.658	0.109	i
60799.03193025463	20.160973622611888	22.433	0.081	i
60799.03440755787	20.16219798776988	22.361	0.089	i
60799.03686565972	20.16342200487723	22.602	0.096	i
60799.038335763886	20.16413818864962	22.801	0.127	i
60799.03936796296	20.164646648847953	22.378	0.068	i
60799.08446626157	20.18692956617067	22.364	0.056	r
60799.08498846065	20.1871935923962	22.487	0.06	r
60799.085976863425	20.187678247849302	22.529	0.056	r
60799.08695305556	20.18816605870295	22.476	0.064	r
60799.08746826389	20.188427738239056	22.412	0.072	r
60799.08843145833	20.188894287325844	22.439	0.053	r
60799.0894015625	20.189379221187227	22.383	0.053	r
60799.08988535879	20.189619643328534	22.332	0.05	r
60799.09085936342	20.190108190317584	22.443	0.07	r
60799.09183615741	20.1905766996688	22.4	0.052	r
60799.09334245371	20.1913142894916	22.503	0.075	r
60799.09434145833	20.191825938228096	22.471	0.062	r
60799.09583436343	20.192556814558404	22.502	0.062	r
60799.0968278588	20.193037720548418	22.585	0.082	r
60799.0973028588	20.193268305062237	22.602	0.074	r
60799.09828436343	20.193766573335708	22.556	0.062	r
60799.099358761574	20.194313311995135	22.522	0.083	r
60799.09988065972	20.194557506866314	22.595	0.07	r
60799.10088755787	20.195049894282537	22.647	0.068	r
60799.101856458336	20.195529280309042	22.742	0.09	r
60799.1033765625	20.19628228000639	22.727	0.073	r
60799.104338564815	20.19675194682618	22.771	0.073	r
60799.10676486111	20.19794318857234	22.697	0.071	r
60799.10823016203	20.19868036616881	22.776	0.075	r
60799.11064346065	20.199876303959325	22.614	0.063	r
60799.11159645834	20.20034455772683	22.685	0.069	r
60799.112077060185	20.20057685153334	22.56	0.069	r
60799.11303956019	20.201058966706118	22.64	0.062	r
60799.114615162034	20.201832533855434	22.574	0.064	r
60799.11560005787	20.20231413182007	22.695	0.066	r
60799.116566157405	20.202796833205586	22.533	0.056	r
60799.11704016204	20.203031426552414	22.618	0.07	r
60799.11804055556	20.20352829438904	22.569	0.059	r
60799.119009953705	20.204004862320723	22.525	0.056	r
60799.11948596065	20.20424503218085	22.426	0.052	r
60799.120443761574	20.204720141024364	22.477	0.053	r
60799.12141126157	20.205189760725535	22.464	0.055	r
60799.123873958335	20.20641074842211	22.417	0.052	r
60799.12533596065	20.207128293374222	22.28	0.05	r
60799.12628826389	20.20760088131847	22.407	0.071	r
60799.12778365741	20.208340179409355	22.255	0.048	r
60799.12884745371	20.20886958717956	22.348	0.064	r
60799.12935815972	20.209125030638056	22.371	0.05	r
60799.13034956018	20.20961585696178	22.4	0.049	r
60799.131317962965	20.210084849817502	22.351	0.047	r
60799.13183106481	20.210331252495575	22.349	0.051	r
60799.132796157406	20.210819132596395	22.316	0.044	r
60799.134261354164	20.211546625710728	22.313	0.045	r
60799.13523115741	20.212021174974392	22.372	0.052	r
60799.13620995371	20.212508724794912	22.354	0.048	r
60799.13767675926	20.213226560996713	22.31	0.043	r
60799.1428590625	20.21579818008217	22.751	0.081	g
60799.14480016204	20.21674145240637	22.802	0.059	g
60799.14531025463	20.217001188402964	22.768	0.06	g
60799.147246458335	20.217950187809922	22.855	0.056	g
