mjd	mag	rmsmag	band
60797.10852475694	23.118	0.065	g
60797.109007453706	22.846	0.06	g
60797.10996495371	22.99	0.071	g
60797.11094186342	22.948	0.053	g
60797.1123940625	22.964	0.055	g
60797.11337576389	23.107	0.068	g
60797.114815057874	22.871	0.058	g
60797.11577425926	22.887	0.056	g
60797.1172224537	23.01	0.07	g
60797.118279560185	22.889	0.058	g
60797.11973456018	22.778	0.052	g
60797.120706354166	22.768	0.046	g
60797.12118805556	22.835	0.05	g
60797.12215945602	22.785	0.048	g
60797.123610462964	22.872	0.058	g
60797.1245890625	22.827	0.047	g
60797.12558305555	22.74	0.058	g
60797.12704315972	22.78	0.044	g
60797.12804005787	22.681	0.045	g
60797.130467662035	22.732	0.055	g
60797.13193596065	22.759	0.047	g
60797.1329940625	22.753	0.058	g
60798.012517256946	22.417	0.118	i
60798.01398425926	22.366	0.118	i
60798.01544466435	22.625	0.137	i
60798.01691505787	22.418	0.109	i
60798.01790626157	22.396	0.113	i
60798.019378460645	22.307	0.1	i
60798.02035626157	22.445	0.105	i
60798.02083716435	22.437	0.111	i
60798.02238516204	22.288	0.101	i
60798.02287126157	22.273	0.106	i
60798.02383695602	22.432	0.113	i
60798.02480986111	22.372	0.118	i
60798.02528725695	22.626	0.152	i
60798.02625486111	22.459	0.123	i
60798.02721395833	22.588	0.15	i
60798.02768925926	22.56	0.163	i
60798.02866315972	22.685	0.151	i
60798.0296540625	22.455	0.121	i
60798.031131157404	22.501	0.139	i
60798.03213115741	22.698	0.175	i
60798.03358826389	22.49	0.127	i
60798.03455076389	22.366	0.117	i
60798.03599975695	22.492	0.111	i
60798.037062662035	22.451	0.115	i
60798.04094195602	22.327	0.061	r
60798.043686655095	22.311	0.066	r
60798.04419876157	22.335	0.074	r
60798.04517415509	22.356	0.072	r
60798.04613766204	22.484	0.068	r
60798.04664755787	22.267	0.06	r
60798.047616261574	22.374	0.07	r
60798.04859175926	22.375	0.068	r
60798.05003346065	22.177	0.058	r
60798.051033564814	22.351	0.083	r
60798.05248475695	22.266	0.071	r
60798.05345305555	22.335	0.075	r
60798.053933854164	22.34	0.084	r
60798.05491445602	22.215	0.061	r
60798.05596936343	22.287	0.069	r
60798.05645005787	22.41	0.086	r
60798.05744766204	22.162	0.057	r
60798.05841686342	22.107	0.055	r
60798.06084315972	22.197	0.057	r
60798.0623190625	22.298	0.06	r
60798.06475395834	22.274	0.06	r
60798.06572716435	22.307	0.072	r
60798.067169155096	22.348	0.082	r
60798.06816645833	22.521	0.085	r
60798.069627060184	22.444	0.079	r
60798.07213695602	22.359	0.066	r
60798.07309975695	22.467	0.085	r
60798.07358466435	22.421	0.088	r
60798.074559155095	22.416	0.074	r
60798.07553296296	22.446	0.076	r
60798.07601665509	22.361	0.075	r
60798.076976655095	22.414	0.075	r
60798.07797766204	22.575	0.088	r
60798.079423159725	22.382	0.072	r
60798.0804265625	22.393	0.078	r
60798.08188085648	22.371	0.067	r
60798.08286736111	22.448	0.08	r
60798.08335165509	22.388	0.089	r
60798.08432576389	22.457	0.07	r
60798.08538956018	22.554	0.085	r
60798.085868159724	22.351	0.082	r
60798.08682986111	22.423	0.067	r
60798.08779326389	22.364	0.061	r
60798.090219756945	22.443	0.064	r
60798.09070195602	22.479	0.071	r
60798.09166475695	22.42	0.076	r
60798.09408915509	22.5	0.072	r
60798.09508576389	22.359	0.072	r
60798.09652936343	22.581	0.083	r
60798.09749425926	22.39	0.071	r
60798.097968263886	22.434	0.083	r
60798.09998466435	22.432	0.076	r
60798.104559363426	22.824	0.064	g
60798.1050424537	22.854	0.078	g
60798.10600555556	22.959	0.079	g
60798.10697975694	23.02	0.079	g
60798.10842106481	23.017	0.077	g
60798.10938775463	23.128	0.093	g
60798.109881261575	22.844	0.08	g
60798.1108465625	23.041	0.08	g
60798.1132790625	22.905	0.073	g
60798.11572255787	23.034	0.101	g
60798.11717415509	22.765	0.08	g
60798.1181365625	22.91	0.088	g
60798.11918826389	22.947	0.094	g
60798.119673263885	22.846	0.083	g
60798.12065145833	22.903	0.067	g
60798.12211305556	22.856	0.081	g
60798.12308975695	22.734	0.06	g
60798.12406596065	22.821	0.069	g
60798.12454546296	22.825	0.08	g
60798.12554076389	22.814	0.072	g
60798.12653505787	22.792	0.078	g
60798.127994560185	22.756	0.078	g
60798.128992060185	22.814	0.075	g
60798.130462256944	22.709	0.071	g
60798.131434953706	22.952	0.074	g
60798.13191865741	22.739	0.068	g
60798.13290076389	22.979	0.08	g
60798.135430358794	22.879	0.068	g
60798.136418159724	22.904	0.08	g
60798.13690225694	22.751	0.078	g
60799.02294025463	22.431	0.084	i
60799.02342615741	22.31	0.076	i
60799.02445236111	22.35	0.074	i
60799.02552645833	22.328	0.081	i
60799.02704335648	22.542	0.085	i
60799.02801326389	22.48	0.083	i
60799.0284990625	22.314	0.072	i
60799.029469155095	22.56	0.086	i
60799.03047065972	22.642	0.11	i
60799.03095555556	22.658	0.109	i
60799.03193025463	22.433	0.081	i
60799.03440755787	22.361	0.089	i
60799.03686565972	22.602	0.096	i
60799.038335763886	22.801	0.127	i
60799.03936796296	22.378	0.068	i
60799.08446626157	22.364	0.056	r
60799.08498846065	22.487	0.06	r
60799.085976863425	22.529	0.056	r
60799.08695305556	22.476	0.064	r
60799.08746826389	22.412	0.072	r
60799.08843145833	22.439	0.053	r
60799.0894015625	22.383	0.053	r
60799.08988535879	22.332	0.05	r
60799.09085936342	22.443	0.07	r
60799.09183615741	22.4	0.052	r
60799.09334245371	22.503	0.075	r
60799.09434145833	22.471	0.062	r
60799.09583436343	22.502	0.062	r
60799.0968278588	22.585	0.082	r
60799.0973028588	22.602	0.074	r
60799.09828436343	22.556	0.062	r
60799.099358761574	22.522	0.083	r
60799.09988065972	22.595	0.07	r
60799.10088755787	22.647	0.068	r
60799.101856458336	22.742	0.09	r
60799.1033765625	22.727	0.073	r
60799.104338564815	22.771	0.073	r
60799.10676486111	22.697	0.071	r
60799.10823016203	22.776	0.075	r
60799.11064346065	22.614	0.063	r
60799.11159645834	22.685	0.069	r
60799.112077060185	22.56	0.069	r
60799.11303956019	22.64	0.062	r
60799.114615162034	22.574	0.064	r
60799.11560005787	22.695	0.066	r
60799.116566157405	22.533	0.056	r
60799.11704016204	22.618	0.07	r
60799.11804055556	22.569	0.059	r
60799.119009953705	22.525	0.056	r
60799.11948596065	22.426	0.052	r
60799.120443761574	22.477	0.053	r
60799.12141126157	22.464	0.055	r
60799.123873958335	22.417	0.052	r
60799.12533596065	22.28	0.05	r
60799.12628826389	22.407	0.071	r
60799.12778365741	22.255	0.048	r
60799.12884745371	22.348	0.064	r
60799.12935815972	22.371	0.05	r
60799.13034956018	22.4	0.049	r
60799.131317962965	22.351	0.047	r
60799.13183106481	22.349	0.051	r
60799.132796157406	22.316	0.044	r
60799.134261354164	22.313	0.045	r
60799.13523115741	22.372	0.052	r
60799.13620995371	22.354	0.048	r
60799.13767675926	22.31	0.043	r
60799.1428590625	22.751	0.081	g
60799.14480016204	22.802	0.059	g
60799.14531025463	22.768	0.06	g
60799.147246458335	22.855	0.056	g
