mjd	mag_val	mag_band
60797.02822511574	22.49	i
60798.02625511574	22.46	i
60799.03095612268	22.66	i
60798.02721412037	22.59	i
60797.026227118055	22.44	i
60797.04534511574	22.15	i
60797.03208011574	22.50	i
60797.023327118055	22.36	i
60797.022357118054	22.46	i
60797.04288011574	22.22	i
60798.037063125	22.45	i
60797.03306912037	22.36	i
60797.02966912037	22.38	i
60798.012517118055	22.42	i
60799.027043125	22.54	i
60797.03608711805	22.35	i
60799.03686612268	22.60	i
60798.075533125	22.45	r
60798.04094211805	22.33	r
60798.090220115744	22.44	r
60799.08988511574	22.33	r
60797.07955912037	22.43	r
60798.06231912037	22.30	r
60798.046138125	22.48	r
60799.11560011574	22.70	r
60797.06007511574	22.26	r
60799.13621011574	22.35	r
60798.06572711805	22.31	r
60793.18501511574	22.26	r
60797.066352118054	22.37	r
60793.19100612269	22.23	r
60799.088431122684	22.44	r
60799.09434112268	22.47	r
60797.056673125	22.37	r
60795.03110912037	22.43	r
60798.09998511574	22.43	r
60799.11704011574	22.62	r
60799.10337711806	22.73	r
60799.13035011574	22.40	r
60799.08940211806	22.38	r
60797.07465011574	22.34	r
60798.09408912037	22.50	r
60797.07369011574	22.28	r
60797.07709112269	22.48	r
60799.100888125	22.65	r
60798.054914120374	22.21	r
60799.10676511574	22.70	r
60799.129358125	22.37	r
60799.12387412037	22.42	r
60797.083450115744	22.45	r
60793.19449112268	22.36	r
60799.097303125	22.60	r
60798.09652912037	22.58	r
60798.09508612269	22.36	r
60790.12139612268	22.22	r
60799.131831122686	22.35	r
60799.13523112269	22.37	r
60798.04419912037	22.34	r
60799.086953125	22.48	r
60799.108230115744	22.78	r
60798.079423125	22.38	r
60795.071727118055	22.29	r
60799.087468125	22.41	r
60799.12141112269	22.46	r
60798.068166122684	22.52	r
60799.132796122685	22.32	r
60799.13767711806	22.31	r
60799.11948612268	22.43	r
60799.084988125	22.49	r
60798.04368711806	22.31	r
60798.06716912037	22.35	r
60799.11159612268	22.68	r
60799.116566122684	22.53	r
60799.09988112268	22.59	r
60798.04761612268	22.37	r
60798.097968125	22.43	r
60797.072242118054	22.43	r
60799.110643125	22.61	r
60799.11461511574	22.57	r
60795.06925612268	22.25	r
60790.13220612268	22.08	r
60798.07310011574	22.47	r
60799.12884711805	22.35	r
60797.068793125	22.27	r
60798.046648125	22.27	r
60795.032578125	22.37	r
60799.09935912037	22.52	r
60799.126288125	22.41	r
60799.11207711806	22.56	r
60799.11901011574	22.52	r
60793.19300112269	22.31	r
60798.05596912037	22.29	r
60798.06475412037	22.27	r
60795.03502011574	22.32	r
60798.060843125	22.20	r
60799.10185612269	22.74	r
60797.07610511574	22.36	r
60798.083352118054	22.39	r
60793.187518125	22.33	r
60798.087793125	22.36	r
60793.192002118056	22.17	r
60797.08450612269	22.41	r
60799.096828125	22.59	r
60790.123981122684	22.10	r
60799.131318125	22.35	r
60798.08539011574	22.55	r
60799.09085912037	22.44	r
60798.053453125	22.34	r
60798.05841711805	22.11	r
60798.050033125	22.18	r
60799.11804112269	22.57	r
60798.05103412037	22.35	r
60798.04859211806	22.38	r
60799.13426112269	22.31	r
60797.063948125	22.37	r
60798.09166511574	22.42	r
60799.11304011574	22.64	r
60797.081013125	22.46	r
60798.05393412037	22.34	r
60798.08683011574	22.42	r
60798.09749412037	22.39	r
60799.12044412037	22.48	r
60799.10433912037	22.77	r
60798.085868125	22.35	r
60798.04517412037	22.36	r
60798.073585115744	22.42	r
60797.05523511574	22.34	r
60798.07697711806	22.41	r
60798.07601711806	22.36	r
60797.06153211805	22.33	r
60799.125336122685	22.28	r
60799.085977118055	22.53	r
60798.057448125	22.16	r
60799.08446612269	22.36	r
60798.072137118055	22.36	r
60799.09334211805	22.50	r
60798.08286711806	22.45	r
60793.18356711805	22.42	r
60799.12778412037	22.25	r
60797.057638125	22.40	r
60795.070231122685	22.29	r
60797.06734511574	22.37	r
60799.09828412037	22.56	r
60799.09183612269	22.40	r
60799.09583412037	22.50	r
60798.090702118054	22.48	r
60798.08042711805	22.39	r
60790.122444120374	22.00	r
60797.06491112269	22.37	r
60798.05248511574	22.27	r
60798.081881122685	22.37	r
60798.06962711806	22.44	r
60797.05911912037	22.40	r
60798.084326122684	22.46	r
60797.071286122686	22.29	r
60798.07455912037	22.42	r
60795.03011211805	22.46	r
60797.07513612269	22.23	r
60798.05645011574	22.41	r
60795.07269912037	22.33	r
60798.077978125	22.57	r
