mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.994417067623406	23.943	0.208	r
60795.03599975695	18.99671782894618	24.006	0.213	r
60795.03649755787	18.99696448061909	23.754	0.174	r
60795.06772796296	19.013306904692328	23.913	0.188	r
60795.068243761576	19.01357598415515	23.844	0.183	r
60795.070718055555	19.014866114311445	23.97	0.185	r
60797.02622675926	20.029911129061528	23.55	0.2	i
60797.03063516204	20.032197163317328	23.658	0.186	i
60797.03208005787	20.03301089186989	23.539	0.176	i
60797.03354505787	20.033738598332075	23.6	0.149	i
60797.034531655096	20.034221087973183	23.854	0.21	i
60797.039471261574	20.03680237619694	23.531	0.201	i
60797.04093456019	20.03754540899594	23.585	0.201	i
60797.04189255787	20.038059295366406	23.715	0.194	i
60797.042879953704	20.038547122816382	23.68	0.207	i
60797.04437076389	20.039376741521888	23.636	0.214	i
60797.04582275463	20.04010180734428	23.703	0.192	i
60797.05030326389	20.042440614611827	23.678	0.194	i
60797.0552353588	20.045009151313224	23.458	0.176	r
60797.055713657406	20.04522962562196	23.714	0.152	r
60797.05667326389	20.04574048095155	23.871	0.168	r
60797.05763766204	20.046240047515553	23.753	0.176	r
60797.06007535879	20.04753946994276	23.738	0.156	r
60797.060553564814	20.047749743858475	24.06	0.175	r
60797.0625040625	20.04876865092934	23.798	0.159	r
60797.0639478588	20.049523672819387	23.886	0.168	r
60797.06491126157	20.050015669390845	24.082	0.206	r
60797.0653840625	20.05026482118904	23.859	0.159	r
60797.06635175926	20.050780142463857	24.124	0.194	r
60797.06734466435	20.051297206144547	24.102	0.196	r
60797.06782055555	20.051544137502454	23.891	0.148	r
60797.0703203588	20.052831767756196	23.989	0.198	r
60797.07128576389	20.053325993433567	23.813	0.152	r
60797.0722424537	20.053842360677105	23.911	0.178	r
60797.07368966435	20.05459614291634	23.735	0.184	r
60797.07465025463	20.05507387453735	23.843	0.172	r
60797.07513615741	20.05533021182754	24.054	0.192	r
60797.07610505787	20.055841989839372	23.863	0.162	r
60797.07709076389	20.056399265853344	23.927	0.181	r
60797.07760085648	20.056618588016985	24.012	0.199	r
60797.078565358795	20.057131113261452	24.084	0.202	r
60797.07955865741	20.057579429336133	23.885	0.173	r
60797.08101275463	20.05840741426381	23.875	0.159	r
60797.08200335648	20.05890766189009	23.758	0.16	r
60797.082482060185	20.059151331913817	23.914	0.17	r
60797.08913925926	20.06262520566701	24.206	0.175	g
60797.09057775463	20.06341195460397	24.218	0.21	g
60797.09153856481	20.06388132194178	24.267	0.198	g
60797.09297585648	20.064607114039685	24.323	0.218	g
60797.09683826389	20.066595036527954	24.2	0.175	g
60797.09926296296	20.067892117569	24.072	0.146	g
60797.10022266204	20.06837920165837	24.345	0.166	g
60797.10119525463	20.068858114464163	24.328	0.208	g
60797.101671261575	20.069122244231746	24.48	0.208	g
60797.10417576389	20.070425500745742	24.432	0.21	g
60797.10659076389	20.071678301724074	24.238	0.195	g
60797.10852475694	20.072685063205068	24.157	0.179	g
60797.114815057874	20.075954093510582	24.348	0.19	g
60797.11577425926	20.076476248817386	24.235	0.194	g
60797.11625346065	20.076725113215677	24.23	0.174	g
60797.11875346065	20.078014964892596	24.104	0.181	g
60797.1245890625	20.081051071880896	24.372	0.204	g
60797.12704315972	20.082315576573272	24.311	0.186	g
60797.12804005787	20.08281117488411	24.49	0.2	g
60798.0296540625	20.548025953495525	22.94	0.199	i
60798.04664755787	20.55682531328645	23.26	0.159	r
60798.04859175926	20.557840839468994	23.456	0.203	r
60798.08827385417	20.57833808296362	23.489	0.204	r
60798.09070195602	20.57964994073268	23.666	0.209	r
60798.107463657405	20.588318470706316	23.876	0.189	g
60799.08498846065	21.090870513315163	23.919	0.213	r
60799.09583436343	21.096426642735967	23.805	0.191	r
60799.10823016203	21.10281516602522	23.665	0.194	r
60799.1091999537	21.103344258769184	23.928	0.234	r
60799.10968055556	21.103624090519993	23.93	0.206	r
60799.11064346065	21.10413087898594	23.898	0.19	r
60799.116566157405	21.107178369681257	23.848	0.22	r
60799.11948596065	21.108669622272092	23.782	0.181	r
60799.12192055555	21.10987495250045	23.84	0.21	r
60799.12434456019	21.111175478972836	23.783	0.175	r
60799.12935815972	21.11374387395277	23.817	0.179	r
60799.131317962965	21.114756281349916	23.824	0.2	r
60799.134261354164	21.11629526468467	23.955	0.204	r
60799.13620995371	21.11728624454063	23.807	0.189	r
60799.13671986111	21.117545068500746	23.947	0.205	r
60799.13767675926	21.118020823374795	23.569	0.15	r
60799.15362065972	21.126242602931054	24.198	0.189	g
60799.15758856481	21.128347926828752	23.935	0.19	g
