mjd	mag_val	mag_band
60795.14708112268	23.76	g
60797.11481511574	23.95	g
60793.19932112269	23.76	g
60790.17847112269	23.77	g
60797.08913912037	23.57	g
60793.14193511574	24.24	g
60790.148003125	23.45	g
60797.09153912037	23.73	g
60797.10852511574	23.64	g
60799.032896122684	23.41	i
60790.180868125	22.95	i
60797.03208011574	23.40	i
60790.190611122685	23.05	i
60787.12941412037	23.02	i
60798.033588125	22.85	i
60787.117527118055	22.89	i
60797.043357118055	23.38	i
60797.04437112268	23.24	i
60787.109783125	22.87	i
60799.027043125	22.95	i
60797.038033125	23.42	i
60798.02035612269	23.07	i
60797.033545115744	23.66	i
60797.03306912037	23.22	i
60798.03213112269	22.94	i
60797.02478612268	23.42	i
60797.021352118056	23.36	i
60790.18267912037	23.09	i
60787.11650912037	23.05	i
60797.047738125	23.31	i
60797.02719912037	23.34	i
60798.02625511574	22.86	i
60787.13196511574	23.10	i
60798.028663125	23.05	i
60797.04534511574	23.21	i
60787.11915511574	23.04	i
60799.03686612268	23.33	i
60797.03453211806	23.29	i
60797.046778125	23.17	i
60797.02380711806	23.18	i
60790.185328125	23.06	i
60797.041893125	23.10	i
60790.18377112268	22.92	i
60787.11497912037	22.95	i
60799.03095612268	23.08	i
60787.11130912037	23.16	i
60799.03193011574	23.27	i
60797.03063511574	23.68	i
60797.026227118055	23.18	i
60799.039368125	23.09	i
60787.11395912037	22.96	i
60799.02601612268	22.90	i
60797.03705612269	23.38	i
60798.01691511574	22.93	i
60798.019378125	23.23	i
60798.034551122684	22.95	i
60799.028013125	22.90	i
60799.02946912037	23.27	i
60798.02481011574	22.98	i
60787.12431612269	22.82	i
60799.038336122685	23.30	i
60797.04093511574	23.07	i
60787.133543125	23.17	i
60798.03600011574	23.16	i
60797.023327118055	23.50	i
60790.18905011574	23.11	i
60787.11233011574	22.89	i
60787.12687511574	22.93	i
60790.187974120374	23.03	i
60799.035402118054	23.21	i
60798.02383711805	23.15	i
60787.125842118054	23.12	i
60787.12839912037	23.22	i
60799.030471122685	22.99	i
60797.03608711805	23.47	i
60797.07369011574	23.08	r
60799.131831122686	23.66	r
60798.072137118055	22.85	r
60798.058897118055	23.08	r
60795.10168912037	23.42	r
60798.090702118054	23.65	r
60798.079423125	23.40	r
60798.06962711806	23.42	r
60798.089243125	23.45	r
60798.09408912037	23.41	r
60797.066352118054	23.29	r
60797.082003125	23.23	r
60795.070231122685	23.86	r
60798.07697711806	23.06	r
60797.07955912037	23.36	r
60799.11207711806	23.68	r
60793.18652511574	23.46	r
60797.058118125	23.41	r
60799.125336122685	23.44	r
60798.068166122684	22.93	r
60795.07269912037	23.93	r
60798.050033125	23.27	r
60797.056673125	23.28	r
60799.13767711806	23.26	r
60798.068658125	23.26	r
60799.13621011574	23.40	r
60790.122444120374	23.23	r
60793.18501511574	23.32	r
60798.071172118056	23.06	r
60799.100888125	23.72	r
60797.068793125	23.49	r
60793.19300112269	23.11	r
60797.06055412037	23.34	r
60799.121921122685	23.40	r
60799.11560011574	23.76	r
60798.060843125	23.23	r
60798.06475412037	23.22	r
60790.13220612268	23.18	r
60799.122903125	23.98	r
60798.04761612268	23.09	r
60798.075533125	23.21	r
60799.131318125	23.85	r
60798.05987711805	23.39	r
60798.077978125	23.31	r
60797.07610511574	23.41	r
60798.07455912037	23.30	r
60798.05596912037	23.41	r
60793.19100612269	23.33	r
60790.12139612268	23.19	r
60797.083450115744	23.04	r
60797.07709112269	23.24	r
60798.04368711806	23.17	r
60799.11901011574	23.41	r
60799.11948612268	23.98	r
60798.085868125	23.31	r
60799.12387412037	23.63	r
60798.046648125	22.89	r
60797.07032011574	23.22	r
60797.07465011574	23.26	r
60793.19449112268	23.07	r
60799.13035011574	23.63	r
60790.12037511574	22.94	r
60797.06153211805	23.42	r
60797.07856511574	23.32	r
60798.09893612268	23.61	r
60799.12044412037	23.54	r
60797.072242118054	23.40	r
60798.054914120374	23.06	r
60799.086953125	23.61	r
60798.07310011574	23.37	r
60798.05393412037	22.97	r
60797.08450612269	22.95	r
60798.046138125	23.19	r
60798.083352118054	23.32	r
60799.13426112269	23.52	r
60798.05645011574	23.39	r
60799.12884711805	23.41	r
60797.07513612269	23.33	r
60797.05911912037	23.49	r
60799.11159612268	23.69	r
60797.081013125	23.13	r
60799.126288125	23.37	r
60790.123981122684	23.28	r
60798.097968125	23.52	r
60798.09998511574	23.45	r
60799.088431122684	23.91	r
60798.06231912037	23.19	r
60799.10676511574	23.70	r
60799.11704011574	23.73	r
60797.07272412037	23.36	r
60797.06734511574	23.18	r
60798.090220115744	23.45	r
60799.10433912037	23.93	r
60798.05248511574	23.31	r
60799.11304011574	23.62	r
60799.10482511574	23.85	r
60793.187518125	23.27	r
60798.08539011574	23.39	r
60799.12778412037	23.27	r
60798.06329711805	23.26	r
60798.05841711805	23.27	r
60799.116566122684	23.56	r
60797.06007511574	23.36	r
60799.13672011574	23.43	r
60798.09311612268	23.55	r
60793.192002118056	23.37	r
60799.12141112269	23.86	r
60799.10920011574	23.50	r
60797.08248211806	23.11	r
60798.08042711805	23.31	r
60797.05523511574	23.33	r
60790.117312118055	23.47	r
60798.04419912037	23.19	r
60798.061356122686	23.38	r
60797.057638125	23.31	r
60798.04517412037	23.45	r
60799.129358125	23.42	r
60790.118846122685	23.30	r
60795.06925612268	23.94	r
60798.081881122685	23.27	r
60790.119873125	23.18	r
60797.067821122684	23.28	r
60798.04094211805	23.05	r
60797.071286122686	23.29	r
60795.067728125	24.11	r
60793.184043125	23.24	r
60795.071727118055	23.50	r
60799.10185612269	23.59	r
60798.08286711806	22.91	r
60799.09988112268	23.80	r
60798.06572711805	22.99	r
60793.18356711805	23.18	r
60799.108230115744	23.87	r
60798.08827412037	23.25	r
60799.11461511574	23.67	r
60799.133749120374	23.41	r
60790.13375112269	23.20	r
60798.08683011574	23.16	r
60798.04859211806	23.10	r
60797.06491112269	23.25	r
60799.126801122686	23.88	r
60798.053453125	23.09	r
