mjd	mag	rmsmag	band
60799.12141126157	23.86	0.206	r
60799.12192055555	23.4	0.138	r
60799.12290326389	23.981	0.223	r
60799.123873958335	23.634	0.145	r
60799.12533596065	23.443	0.14	r
60799.12628826389	23.368	0.165	r
60799.126800555554	23.883	0.2	r
60799.12778365741	23.272	0.124	r
60799.12884745371	23.406	0.163	r
60799.12935815972	23.418	0.119	r
60799.13034956018	23.629	0.151	r
60799.131317962965	23.851	0.187	r
60799.13183106481	23.665	0.156	r
60799.13374925926	23.407	0.124	r
60799.134261354164	23.518	0.129	r
60799.13620995371	23.403	0.126	r
60799.13671986111	23.43	0.125	r
60799.13767675926	23.259	0.101	r
60799.1428590625	23.782	0.199	g
60799.14384546296	24.092	0.2	g
60799.14480016204	23.984	0.172	g
60799.14531025463	23.906	0.148	g
60799.147246458335	23.854	0.141	g
60799.147740960645	23.749	0.119	g
60799.148693159725	23.859	0.145	g
60799.14965525463	23.864	0.136	g
