mjd	mag	rmsmag	band
60797.11625346065	24.168	0.156	g
60797.11674175926	24.048	0.161	g
60797.11779525463	24.335	0.186	g
60797.11924275463	24.12	0.183	g
60797.12022145833	23.897	0.131	g
60797.12118805556	24.284	0.161	g
60797.12167315972	24.301	0.153	g
60797.12264466435	24.066	0.133	g
60797.123610462964	24.245	0.168	g
60797.12409755787	23.97	0.152	g
60797.12655335648	24.324	0.189	g
60797.12804005787	24.43	0.207	g
60797.128516655095	24.373	0.184	g
60797.13144895833	24.053	0.148	g
60798.01839016204	23.17	0.215	i
60798.01886736111	23.136	0.212	i
60798.05297145833	23.209	0.153	r
60798.05645005787	23.212	0.177	r
60798.057937060184	23.24	0.154	r
60798.058896863426	23.227	0.143	r
60798.059389155096	23.57	0.212	r
60798.06035925926	23.467	0.186	r
60798.06135585648	23.427	0.183	r
60798.061836458335	23.219	0.141	r
60798.0628153588	23.138	0.143	r
60798.0637790625	23.081	0.14	r
60798.06426895833	23.338	0.178	r
60798.06524016204	23.231	0.169	r
60798.06572716435	23.4	0.181	r
60798.06621055555	23.485	0.19	r
60798.06668425926	23.134	0.162	r
60798.067683657406	23.369	0.203	r
60798.06865775463	23.501	0.211	r
60798.07117206018	22.982	0.145	r
60798.071650659724	23.241	0.152	r
60798.07358466435	23.335	0.181	r
60798.074073055555	23.4	0.186	r
60798.07601665509	23.538	0.202	r
60798.07746606482	22.954	0.136	r
60798.07845956019	23.216	0.154	r
60798.07993525463	23.237	0.18	r
60798.0804265625	23.245	0.159	r
60798.080912060184	23.215	0.131	r
60798.08139925926	23.323	0.176	r
60798.08489805555	23.554	0.2	r
60798.085868159724	23.422	0.2	r
60798.08634686343	23.462	0.187	r
60798.08730986111	23.377	0.158	r
60798.08827385417	23.441	0.181	r
60798.08972686343	23.592	0.183	r
60798.09070195602	23.346	0.144	r
60798.09117975694	23.268	0.145	r
60798.09311585648	23.49	0.164	r
60798.09508576389	23.018	0.129	r
60798.09556436342	23.32	0.158	r
60798.09604236111	23.389	0.183	r
60798.09844565972	23.539	0.195	r
60798.09950956018	23.719	0.212	r
60798.10407486111	24.162	0.226	g
60798.11134025463	23.947	0.2	g
60798.134933263886	24.056	0.203	g
60799.02503826389	23.177	0.155	i
60799.02652025463	23.164	0.15	i
60799.02752945602	23.065	0.147	i
60799.0284990625	23.328	0.171	i
60799.02898076389	23.34	0.203	i
60799.02994986111	23.195	0.166	i
60799.03095555556	23.068	0.157	i
60799.03143986111	23.014	0.15	i
60799.0324090625	22.939	0.152	i
60799.03339486111	23.238	0.177	i
60799.03388516204	23.138	0.157	i
60799.03488716435	23.0	0.137	i
60799.035401863424	23.147	0.175	i
60799.03588645833	23.095	0.145	i
60799.0363765625	23.359	0.195	i
60799.03686565972	23.075	0.155	i
60799.037353761574	22.969	0.15	i
60799.038335763886	23.191	0.169	i
60799.03884606482	23.365	0.21	i
60799.08645275463	23.927	0.219	r
60799.098870856484	23.909	0.21	r
60799.101367256946	23.784	0.177	r
60799.107274664355	23.866	0.208	r
60799.10871606482	23.812	0.211	r
60799.10968055556	23.966	0.2	r
60799.11111615741	23.918	0.189	r
60799.11254835648	23.846	0.194	r
60799.11361826389	23.793	0.181	r
60799.11512106482	23.759	0.175	r
60799.116083657405	23.741	0.173	r
60799.11704016204	23.828	0.218	r
60799.117556655096	23.738	0.181	r
60799.118527453706	23.642	0.155	r
60799.11948596065	23.782	0.173	r
60799.11996665509	23.629	0.139	r
60799.120927662036	23.508	0.126	r
60799.12192055555	23.492	0.149	r
60799.12241456019	23.641	0.162	r
60799.12339356481	23.659	0.16	r
60799.12434456019	23.61	0.148	r
60799.125807662036	23.632	0.176	r
60799.126800555554	23.41	0.134	r
60799.127292164354	23.57	0.154	r
60799.12835706019	23.583	0.139	r
60799.12935815972	23.459	0.154	r
60799.12986915509	23.597	0.14	r
60799.130825555556	23.478	0.123	r
60799.13183106481	23.503	0.139	r
60799.13231626157	23.375	0.113	r
60799.13327326389	23.555	0.126	r
60799.134261354164	23.349	0.121	r
60799.13474085648	23.441	0.122	r
60799.13571986111	23.283	0.104	r
60799.13671986111	23.522	0.128	r
60799.13719736111	23.439	0.115	r
60799.138160462964	23.444	0.126	r
60799.14531025463	23.943	0.161	g
60799.14579055556	24.084	0.186	g
60799.14676686343	23.931	0.15	g
60799.147740960645	24.034	0.167	g
60799.148215960646	23.916	0.133	g
