mjd	mag_val	mag_band
60787.11028912037	23.07	i
60799.035402118054	23.15	i
60799.03144011574	23.01	i
60787.124828125	22.92	i
60799.038336122685	23.19	i
60797.04093511574	23.34	i
60790.18137711805	23.14	i
60790.180868125	23.00	i
60797.033545115744	23.93	i
60787.127381122686	22.86	i
60799.034887118054	23.00	i
60787.115488125	23.15	i
60797.04629711805	23.47	i
60797.03657412037	23.73	i
60787.11803511574	22.76	i
60797.02671612269	23.78	i
60799.02995011574	23.20	i
60797.045823125	23.59	i
60799.03095612268	23.07	i
60799.03637711806	23.36	i
60790.190611122685	23.25	i
60799.025038125	23.18	i
60799.03884612268	23.36	i
60797.02428612269	23.61	i
60787.11915511574	22.97	i
60797.04725412037	23.59	i
60799.02849912037	23.33	i
60799.02752912037	23.07	i
60797.046778125	23.57	i
60799.02898112268	23.34	i
60797.03899412037	23.56	i
60797.050303125	23.61	i
60799.03735412037	22.97	i
60799.133273125	23.55	r
60793.18652511574	23.41	r
60799.13672011574	23.52	r
60797.067821122684	23.51	r
60799.11948612268	23.78	r
60798.058897118055	23.23	r
60798.05938912037	23.57	r
60793.184043125	23.29	r
60798.085868125	23.42	r
60798.06281511574	23.14	r
60797.061048125	23.52	r
60797.062983125	23.60	r
60795.035512118055	23.29	r
60795.03209011574	23.40	r
60798.090702118054	23.35	r
60799.120928125	23.51	r
60797.08052511574	23.27	r
60798.06377912037	23.08	r
60795.03306511574	23.39	r
60798.052971122685	23.21	r
60798.07601711806	23.54	r
60797.07562112268	23.30	r
60798.09604211806	23.39	r
60799.13474112268	23.44	r
60790.122444120374	23.48	r
60793.18306511574	23.36	r
60797.082963125	23.53	r
60797.05619711806	23.50	r
60797.06346412037	23.66	r
60798.08634711806	23.46	r
60799.11608412037	23.74	r
60799.13082612269	23.48	r
60799.131831122686	23.50	r
60799.12729211806	23.57	r
60797.07080112268	23.51	r
60790.12295511574	23.41	r
60797.07513612269	23.27	r
60798.071172118056	22.98	r
60795.05606912037	23.67	r
60798.08972711806	23.59	r
60793.19351412037	23.41	r
60797.068298125	23.53	r
60799.137197118056	23.44	r
60799.11111612269	23.92	r
60797.06685912037	23.50	r
60798.071651122686	23.24	r
60799.10871612268	23.81	r
60798.09118011574	23.27	r
60798.05793711806	23.24	r
60798.06668412037	23.13	r
60793.19449112268	23.31	r
60798.09951011574	23.72	r
60790.12037511574	23.63	r
60798.08827412037	23.44	r
60797.07416412037	23.18	r
60795.09771412037	23.82	r
60798.06572711805	23.40	r
60798.073585115744	23.34	r
60797.07660912037	23.42	r
60798.08139912037	23.32	r
60797.08003711805	23.49	r
60793.19250711805	23.11	r
60798.09844612268	23.54	r
60798.07993511574	23.24	r
60799.122415115744	23.64	r
60795.03404011574	23.27	r
60797.07176211805	23.38	r
60798.066211122685	23.48	r
60795.06974511574	23.88	r
60790.13375112269	23.39	r
60799.11852711806	23.64	r
60795.06723511574	23.72	r
60798.06426912037	23.34	r
60798.061356122686	23.43	r
60799.10727511574	23.87	r
60799.13816011574	23.44	r
60797.054756122685	23.76	r
60797.07321011574	23.46	r
60795.036498125	23.23	r
60798.06524011574	23.23	r
60797.077601122684	23.32	r
60799.121921122685	23.49	r
60799.12339412037	23.66	r
60798.09311612268	23.49	r
60797.058118125	23.53	r
60793.19399412037	23.21	r
60798.08091211806	23.21	r
60797.07032011574	23.39	r
60799.129358125	23.46	r
60799.126801122686	23.41	r
60795.07123912037	23.65	r
60799.13426112269	23.35	r
60798.06035912037	23.47	r
60799.11996711806	23.63	r
60799.12434511574	23.61	r
60797.06936612268	23.68	r
60795.10270112268	23.60	r
60799.128357118054	23.58	r
60797.06491112269	23.58	r
60799.113618125	23.79	r
60790.132723125	23.58	r
60797.066352118054	23.58	r
60799.086453125	23.93	r
60793.18551112268	23.54	r
60799.112548125	23.85	r
60798.09508612269	23.02	r
60797.07808211805	23.32	r
60793.19300112269	23.27	r
60798.074073125	23.40	r
60797.06055412037	23.50	r
60793.18452112268	23.48	r
60795.068768125	23.91	r
60799.11704011574	23.83	r
60798.09556412037	23.32	r
60797.05863412037	23.54	r
60798.06183612269	23.22	r
60799.11512112268	23.76	r
60795.07370612268	24.00	r
60797.07955912037	23.12	r
60793.18701511574	23.27	r
60798.08731011574	23.38	r
60797.07272412037	23.16	r
60799.11755711806	23.74	r
60795.070718125	24.15	r
60790.13220612268	23.40	r
60798.07746612268	22.95	r
60797.05959511574	23.73	r
60793.191503125	23.23	r
60795.092543125	23.95	r
60799.13231612268	23.38	r
60795.034531122685	23.26	r
60799.12986912037	23.60	r
60799.135720115744	23.28	r
60797.065866122684	23.57	r
60798.084898125	23.55	r
60795.03355112269	23.07	r
60797.084026122684	23.30	r
60798.08042711805	23.25	r
60799.10968112268	23.97	r
60799.125808125	23.63	r
60798.05645011574	23.21	r
60797.08152011574	23.32	r
60797.06538412037	23.63	r
60795.03502011574	23.55	r
60799.09887112268	23.91	r
60798.06768412037	23.37	r
60798.068658125	23.50	r
60795.073216122684	23.61	r
60799.101367118055	23.78	r
60798.07846011574	23.22	r
