mjd	mag	rmsmag	band
60798.06816645833	22.981	0.128	r
60798.06865775463	23.022	0.161	r
60798.069627060184	22.975	0.127	r
60798.07213695602	22.974	0.122	r
60798.07309975695	22.953	0.137	r
60798.07358466435	22.828	0.13	r
60798.074559155095	22.977	0.117	r
60798.07553296296	22.977	0.117	r
60798.07601665509	23.049	0.148	r
60798.076976655095	23.166	0.154	r
60798.07797766204	22.994	0.131	r
60798.079423159725	22.948	0.123	r
60798.08286736111	22.963	0.124	r
60798.08432576389	23.187	0.131	r
60798.08538956018	22.875	0.114	r
60798.08682986111	23.104	0.131	r
60798.08779326389	23.161	0.124	r
60798.089243055554	22.87	0.11	r
60798.090219756945	23.001	0.103	r
60798.09070195602	23.037	0.122	r
60798.09166475695	23.025	0.128	r
60798.09263865741	22.908	0.106	r
60798.09749425926	22.908	0.111	r
60798.097968263886	22.989	0.131	r
60798.09893606482	23.265	0.144	r
60798.09998466435	23.124	0.153	r
60798.104559363426	23.466	0.122	g
60798.1050424537	23.462	0.14	g
60798.10697975694	23.809	0.156	g
60798.107463657405	23.567	0.152	g
60798.10842106481	23.997	0.187	g
60798.10938775463	23.6	0.142	g
60798.109881261575	23.553	0.15	g
60798.111828761575	23.732	0.157	g
60798.1132790625	23.732	0.159	g
60798.11669675926	23.468	0.124	g
60798.11717415509	23.707	0.17	g
60798.12163046296	23.827	0.173	g
60798.12211305556	23.889	0.203	g
60798.12406596065	23.881	0.179	g
60798.131434953706	23.566	0.128	g
60798.13191865741	23.869	0.179	g
60798.136418159724	23.925	0.212	g
60799.02704335648	23.181	0.155	i
60799.02801326389	23.112	0.153	i
60799.029469155095	23.134	0.141	i
60799.03047065972	23.303	0.205	i
60799.03095555556	22.909	0.142	i
60799.03193025463	23.096	0.151	i
60799.032896157405	23.003	0.137	i
60799.03440755787	23.082	0.185	i
60799.03936796296	22.842	0.107	i
60799.08446626157	23.08	0.107	r
60799.08695305556	23.294	0.133	r
60799.08843145833	23.238	0.109	r
60799.0894015625	23.073	0.094	r
60799.08988535879	23.209	0.115	r
60799.09085936342	23.312	0.153	r
60799.09183615741	23.181	0.103	r
60799.09334245371	23.198	0.139	r
60799.0968278588	22.955	0.109	r
60799.0973028588	23.131	0.117	r
60799.09828436343	23.086	0.099	r
60799.09988065972	23.138	0.119	r
60799.101856458336	23.084	0.123	r
60799.102375462964	22.963	0.123	r
60799.1033765625	22.961	0.091	r
60799.104338564815	23.008	0.091	r
60799.10482486111	23.096	0.099	r
60799.10676486111	23.114	0.104	r
60799.10823016203	22.849	0.08	r
60799.11159645834	22.905	0.08	r
60799.112077060185	23.105	0.108	r
60799.11303956019	23.197	0.104	r
60799.114615162034	23.016	0.099	r
60799.116566157405	23.27	0.109	r
60799.11704016204	23.165	0.117	r
60799.119009953705	23.076	0.093	r
60799.11948596065	23.06	0.091	r
60799.12290326389	22.909	0.083	r
60799.12628826389	22.989	0.116	r
60799.126800555554	23.439	0.136	r
60799.12935815972	23.133	0.105	r
60799.131317962965	23.238	0.106	r
60799.13183106481	23.087	0.096	r
60799.134261354164	23.049	0.085	r
60799.13620995371	23.158	0.097	r
60799.13767675926	23.083	0.084	r
60799.14531025463	23.956	0.179	g
60799.147740960645	23.739	0.13	g
60799.148693159725	23.818	0.141	g
60799.14965525463	23.745	0.123	g
60799.15112516204	23.85	0.122	g
