mjd	mag	rmsmag	band
60797.09878255787	23.202	0.074	g
60797.10119525463	23.315	0.078	g
60797.101671261575	23.35	0.074	g
60797.10265266203	23.172	0.074	g
60797.10417576389	23.338	0.079	g
60797.10852475694	23.192	0.072	g
60797.109007453706	23.186	0.075	g
60797.11094186342	23.218	0.065	g
60797.11577425926	23.296	0.082	g
60797.11625346065	23.186	0.066	g
60797.1172224537	23.25	0.091	g
60797.11875346065	23.134	0.08	g
60797.12215945602	23.11	0.068	g
60797.12313206019	23.121	0.066	g
60797.12558305555	23.337	0.097	g
60797.126062662035	23.205	0.088	g
60797.12704315972	23.17	0.062	g
60797.130467662035	23.082	0.075	g
60797.13096675926	23.036	0.07	g
60797.13193596065	23.018	0.06	g
60797.13347255787	23.088	0.074	g
60798.01398425926	22.386	0.115	i
60798.01544466435	22.211	0.092	i
60798.015929664354	22.315	0.108	i
60798.01691505787	22.284	0.098	i
60798.01790626157	22.399	0.11	i
60798.02035626157	22.366	0.095	i
60798.02083716435	22.494	0.11	i
60798.02238516204	22.497	0.133	i
60798.02287126157	22.328	0.105	i
60798.02383695602	22.44	0.114	i
60798.02528725695	22.23	0.097	i
60798.02625486111	22.293	0.108	i
60798.02721395833	22.187	0.1	i
60798.02768925926	22.231	0.105	i
60798.0296540625	22.347	0.109	i
60798.03013936343	22.314	0.11	i
60798.031131157404	22.386	0.123	i
60798.03213115741	22.423	0.128	i
60798.03455076389	22.335	0.115	i
60798.03502335648	22.365	0.106	i
60798.037062662035	22.372	0.124	i
60798.043686655095	22.67	0.09	r
60798.04664755787	22.657	0.078	r
60798.04859175926	22.693	0.086	r
60798.049075856485	22.616	0.088	r
60798.05003346065	22.604	0.084	r
60798.051033564814	22.587	0.098	r
60798.05248475695	22.663	0.095	r
60798.05345305555	22.643	0.096	r
60798.053933854164	22.559	0.092	r
60798.05596936343	22.749	0.117	r
60798.05645005787	22.635	0.092	r
60798.05841686342	22.558	0.078	r
60798.058896863426	22.688	0.093	r
60798.06135585648	22.545	0.08	r
60798.06329706019	22.59	0.083	r
60798.0637790625	22.653	0.096	r
60798.06475395834	22.625	0.078	r
60798.06572716435	22.634	0.088	r
60798.067169155096	22.631	0.104	r
60798.06816645833	22.604	0.087	r
60798.069627060184	22.726	0.104	r
60798.07117206018	22.42	0.087	r
60798.07309975695	22.908	0.126	r
60798.07358466435	22.658	0.099	r
60798.07601665509	22.586	0.085	r
60798.07845956019	22.756	0.103	r
60798.079423159725	22.444	0.071	r
60798.0804265625	22.632	0.09	r
60798.08188085648	22.786	0.09	r
60798.08286736111	22.662	0.094	r
60798.08432576389	22.479	0.07	r
60798.085868159724	22.612	0.089	r
60798.08827385417	22.862	0.102	r
60798.09070195602	22.686	0.079	r
60798.09166475695	22.499	0.085	r
60798.09263865741	22.889	0.102	r
60798.09311585648	22.651	0.079	r
60798.09408915509	22.599	0.076	r
60798.09508576389	22.686	0.091	r
60798.09749425926	22.527	0.076	r
60798.097968263886	22.618	0.085	r
60798.09893606482	22.476	0.072	r
60798.1050424537	23.095	0.09	g
60798.107463657405	23.383	0.109	g
60798.10842106481	23.247	0.1	g
60798.10938775463	23.102	0.098	g
60798.109881261575	23.073	0.087	g
60798.111828761575	23.023	0.08	g
60798.1123115625	23.037	0.093	g
60798.1132790625	23.181	0.092	g
60798.11669675926	23.201	0.094	g
60798.11717415509	23.018	0.084	g
60798.119673263885	23.102	0.098	g
60798.12163046296	23.053	0.089	g
60798.12211305556	23.055	0.087	g
60798.12308975695	23.256	0.1	g
60798.12406596065	23.106	0.093	g
60798.12454546296	23.119	0.094	g
60798.12554076389	23.56	0.149	g
60798.12653505787	23.275	0.115	g
60798.12702335648	23.208	0.15	g
60798.127994560185	23.201	0.108	g
60798.131434953706	23.051	0.082	g
60798.13191865741	23.335	0.104	g
60798.13290076389	23.145	0.094	g
60798.134443055555	23.042	0.084	g
60798.135430358794	23.103	0.088	g
60798.136418159724	23.174	0.11	g
60798.13690225694	22.95	0.078	g
60799.03095555556	22.478	0.09	i
60799.032896157405	22.494	0.086	i
60799.03339486111	22.556	0.091	i
60799.03440755787	22.433	0.104	i
60799.035401863424	22.372	0.079	i
60799.03686565972	22.5	0.083	i
60799.038335763886	22.401	0.086	i
60799.08498846065	22.681	0.067	r
60799.08746826389	22.61	0.082	r
60799.0894015625	22.618	0.068	r
60799.08988535879	22.562	0.061	r
60799.09085936342	22.537	0.08	r
60799.09183615741	22.592	0.062	r
60799.092355960645	22.711	0.067	r
60799.09334245371	22.556	0.076	r
60799.09434145833	22.591	0.067	r
60799.0968278588	22.5	0.074	r
60799.0973028588	22.536	0.068	r
60799.102375462964	22.636	0.093	r
60799.1033765625	22.43	0.058	r
60799.104338564815	22.638	0.071	r
60799.10482486111	22.642	0.063	r
60799.10580626158	22.576	0.086	r
60799.10676486111	22.517	0.062	r
60799.107274664355	22.517	0.063	r
60799.10823016203	22.458	0.056	r
60799.11159645834	22.563	0.061	r
60799.11303956019	22.601	0.062	r
60799.114615162034	22.429	0.057	r
60799.11560005787	22.575	0.065	r
60799.116566157405	22.611	0.064	r
60799.11704016204	22.593	0.067	r
60799.119009953705	22.618	0.068	r
60799.11948596065	22.527	0.054	r
60799.120443761574	22.598	0.061	r
60799.12141126157	22.528	0.059	r
60799.12192055555	22.55	0.058	r
60799.12290326389	22.511	0.058	r
60799.12628826389	22.531	0.078	r
60799.126800555554	22.552	0.059	r
60799.12778365741	22.581	0.065	r
60799.12884745371	22.463	0.085	r
60799.12935815972	22.483	0.061	r
60799.13034956018	22.531	0.061	r
60799.13183106481	22.527	0.054	r
60799.132796157406	22.469	0.055	r
60799.13374925926	22.458	0.055	r
60799.134261354164	22.449	0.049	r
60799.13523115741	22.541	0.06	r
60799.13620995371	22.509	0.054	r
60799.13767675926	22.468	0.05	r
60799.14384546296	23.169	0.097	g
60799.14480016204	23.1	0.085	g
60799.14531025463	23.232	0.08	g
60799.14627415509	23.191	0.091	g
60799.147246458335	23.143	0.079	g
60799.148693159725	23.124	0.079	g
60799.14965525463	23.07	0.066	g
60799.15112516204	23.152	0.065	g
60799.154579155096	23.097	0.065	g
60799.15506175926	23.072	0.087	g
