mjd	mag	rmsmag	band
60798.06475395834	23.375	0.172	r
60798.07117206018	23.34	0.185	r
60798.071650659724	23.294	0.162	r
60798.07261826389	23.196	0.161	r
60798.07358466435	23.103	0.14	r
60798.074073055555	23.138	0.147	r
60798.075049756946	23.157	0.137	r
60798.07649835648	23.137	0.15	r
60798.07797766204	23.398	0.188	r
60798.07845956019	23.132	0.135	r
60798.07893686343	23.225	0.159	r
60798.080912060184	23.157	0.132	r
60798.08237775463	23.179	0.145	r
60798.08335165509	23.126	0.136	r
60798.08383525463	23.344	0.161	r
60798.08489805555	23.152	0.144	r
60798.085868159724	23.216	0.153	r
60798.08634686343	23.281	0.154	r
60798.08730986111	23.289	0.147	r
60798.08827385417	23.44	0.169	r
60798.088755763885	23.264	0.145	r
60798.09070195602	23.324	0.135	r
60798.09117975694	23.234	0.137	r
60798.09263865741	23.374	0.164	r
60798.09311585648	23.12	0.115	r
60798.09359525463	23.4	0.17	r
60798.09408915509	23.389	0.165	r
60798.09556436342	23.062	0.122	r
60798.09652936343	23.46	0.188	r
60798.09700356481	23.335	0.172	r
60798.097968263886	23.197	0.132	r
60798.09844565972	23.487	0.182	r
60798.09950956018	23.107	0.126	r
60798.1050424537	23.958	0.185	g
60798.107463657405	23.726	0.145	g
60798.10793805555	23.725	0.145	g
60798.108903761575	23.645	0.143	g
60798.109881261575	23.728	0.158	g
60798.110360659724	23.749	0.163	g
60798.111828761575	23.865	0.194	g
60798.11717415509	23.727	0.162	g
60798.12454546296	23.939	0.198	g
60798.12702335648	23.753	0.194	g
60798.134933263886	23.945	0.189	g
60799.00996466435	23.273	0.185	i
60799.01093456019	23.299	0.174	i
60799.01141706019	23.351	0.187	i
60799.01243025463	23.399	0.187	i
60799.013440462964	23.303	0.183	i
60799.015927754626	23.044	0.17	i
60799.01743755787	23.09	0.173	i
60799.0184390625	23.119	0.157	i
60799.02094195602	23.397	0.198	i
60799.02242255787	23.046	0.137	i
60799.02601576389	22.849	0.14	i
60799.02752945602	23.231	0.161	i
60799.0284990625	23.186	0.149	i
60799.02898076389	23.226	0.183	i
60799.02994986111	23.405	0.2	i
60799.03095555556	23.276	0.181	i
60799.03143986111	22.93	0.136	i
60799.0324090625	23.236	0.201	i
60799.032896157405	23.003	0.149	i
60799.03339486111	23.011	0.138	i
60799.03388516204	23.056	0.14	i
60799.03588645833	22.962	0.131	i
60799.037353761574	23.378	0.208	i
60799.08498846065	23.354	0.126	r
60799.085495162035	24.023	0.214	r
60799.08645275463	23.702	0.182	r
60799.087946458334	23.804	0.207	r
60799.092355960645	23.705	0.168	r
60799.09779126157	23.814	0.179	r
60799.098870856484	23.882	0.207	r
60799.102889664355	23.709	0.201	r
60799.103849259256	23.736	0.186	r
60799.10482486111	23.623	0.157	r
60799.105318263886	23.537	0.16	r
60799.107274664355	23.663	0.174	r
60799.10775186343	23.542	0.165	r
60799.10968055556	23.528	0.143	r
60799.11111615741	23.476	0.127	r
60799.112077060185	23.608	0.168	r
60799.11361826389	23.562	0.153	r
60799.11512106482	23.48	0.134	r
60799.116083657405	23.584	0.149	r
60799.11704016204	23.741	0.192	r
60799.117556655096	23.413	0.129	r
60799.118527453706	23.661	0.155	r
60799.11948596065	23.9	0.189	r
60799.11996665509	23.409	0.113	r
60799.120927662036	23.469	0.127	r
60799.12141126157	23.412	0.14	r
60799.12192055555	23.549	0.149	r
60799.12241456019	23.908	0.203	r
60799.12434456019	23.402	0.118	r
60799.125807662036	23.283	0.129	r
60799.127292164354	23.325	0.127	r
60799.12835706019	23.337	0.111	r
60799.12935815972	23.339	0.14	r
60799.12986915509	23.196	0.096	r
60799.13183106481	23.007	0.085	r
60799.13231626157	23.157	0.092	r
60799.13327326389	23.203	0.096	r
60799.134261354164	23.503	0.13	r
60799.13474085648	23.5	0.122	r
60799.13571986111	23.416	0.119	r
60799.13620995371	23.523	0.147	r
60799.13671986111	23.3	0.102	r
60799.13719736111	23.511	0.131	r
60799.14335815972	24.1	0.214	g
60799.14432076389	23.776	0.133	g
60799.14531025463	23.897	0.152	g
60799.147740960645	23.749	0.12	g
60799.148215960646	23.934	0.134	g
60799.14917466435	23.964	0.162	g
60799.14965525463	24.178	0.2	g
60799.1501324537	23.906	0.131	g
60799.150643761575	23.743	0.128	g
60799.15210626157	24.0	0.198	g
60799.1526240625	23.781	0.141	g
60799.1540965625	23.972	0.153	g
