mjd	mag_val	mag_band
60793.18701511574	23.35	r
60797.07562112268	23.85	r
60797.057153125	23.64	r
60798.082378125	23.18	r
60799.12986912037	23.20	r
60798.076498125	23.14	r
60798.06475412037	23.38	r
60799.107752118056	23.54	r
60799.125808125	23.28	r
60797.067821122684	23.71	r
60797.06346412037	23.73	r
60798.097968125	23.20	r
60799.12141112269	23.41	r
60798.06183612269	23.29	r
60798.058897118055	23.59	r
60793.18652511574	23.21	r
60798.04955112268	23.52	r
60797.06055412037	23.81	r
60797.068298125	23.80	r
60798.077978125	23.40	r
60799.08794612269	23.80	r
60797.06538412037	23.73	r
60799.13621011574	23.52	r
60797.077601122684	24.03	r
60798.05442511574	23.12	r
60797.06250412037	23.63	r
60797.061048125	23.76	r
60798.09844612268	23.49	r
60795.06824412037	23.76	r
60797.07513612269	23.72	r
60799.129358125	23.34	r
60799.128357118054	23.34	r
60797.06685912037	24.00	r
60799.113618125	23.56	r
60799.10289011574	23.71	r
60797.062983125	23.45	r
60799.11996711806	23.41	r
60797.07416412037	23.86	r
60797.05619711806	23.56	r
60799.13426112269	23.50	r
60799.133273125	23.20	r
60798.084898125	23.15	r
60799.09779112269	23.81	r
60798.088756122685	23.26	r
60799.11704011574	23.74	r
60798.09652912037	23.46	r
60798.07505011574	23.16	r
60798.090702118054	23.32	r
60798.074073125	23.14	r
60798.04419912037	23.52	r
60799.09887112268	23.88	r
60797.07032011574	23.58	r
60798.06329711805	23.43	r
60798.061356122686	23.32	r
60798.09556412037	23.06	r
60797.07321011574	23.81	r
60799.11111612269	23.48	r
60798.09118011574	23.23	r
60797.05863412037	23.52	r
60798.08634711806	23.28	r
60797.063948125	23.67	r
60799.11512112268	23.48	r
60797.07176211805	23.94	r
60799.105318125	23.54	r
60795.036498125	23.92	r
60798.05696711806	23.37	r
60799.11948612268	23.90	r
60799.09235612269	23.70	r
60795.10219412037	23.10	r
60799.11207711806	23.61	r
60799.12434511574	23.40	r
60795.03404011574	23.50	r
60798.06426912037	23.37	r
60798.08827412037	23.44	r
60799.084988125	23.35	r
60797.07856511574	23.77	r
60799.120928125	23.47	r
60799.13474112268	23.50	r
60795.03160112268	23.39	r
60798.08731011574	23.29	r
60799.12729211806	23.32	r
60798.06377912037	23.31	r
60797.07709112269	23.81	r
60799.10727511574	23.66	r
60798.04712912037	23.58	r
60798.08091211806	23.16	r
60797.07660912037	23.80	r
60799.08549511574	24.02	r
60799.121921122685	23.55	r
60797.05959511574	23.76	r
60795.070718125	23.47	r
60797.08248211806	23.67	r
60798.071651122686	23.29	r
60798.083352118054	23.13	r
60795.06974511574	23.59	r
60799.11608412037	23.58	r
60798.07846011574	23.13	r
60798.09408912037	23.39	r
60797.07808211805	23.70	r
60798.08383511574	23.34	r
60798.09263912037	23.37	r
60799.10968112268	23.53	r
60798.044687118054	23.61	r
60799.131831122686	23.01	r
60798.09311612268	23.12	r
60798.072618125	23.20	r
60799.135720115744	23.42	r
60799.11755711806	23.41	r
60798.046648125	23.41	r
60798.07893711806	23.23	r
60795.068768125	23.60	r
60798.09951011574	23.11	r
60798.09700412037	23.34	r
60797.058118125	23.76	r
60799.10482511574	23.62	r
60798.071172118056	23.34	r
60799.122415115744	23.91	r
60799.13231612268	23.16	r
60798.09359511574	23.40	r
60798.05793711806	23.47	r
60799.137197118056	23.51	r
60797.054756122685	23.63	r
60797.05571412037	23.43	r
60798.085868125	23.22	r
