mjd	phase angle	mag	rmsmag	band
60798.04955085648	20.191831761836067	23.559	0.198	r
60798.05054945602	20.192302680026028	23.367	0.17	r
60798.054425462964	20.19425877682237	23.413	0.179	r
60798.05696686343	20.19554154389981	23.186	0.135	r
60798.057937060184	20.196058876186388	23.671	0.212	r
60798.06035925926	20.19723660422771	23.351	0.165	r
60798.061836458335	20.197967577948546	23.414	0.16	r
60798.0628153588	20.198442821251447	23.398	0.171	r
60798.067683657406	20.200873609954293	23.323	0.182	r
60798.069139756946	20.201586556747486	23.151	0.15	r
60798.07261826389	20.203340820592455	23.348	0.19	r
60798.074073055555	20.20406024934748	23.462	0.186	r
60798.075049756946	20.204544787426872	23.66	0.211	r
60798.07845956019	20.20621934183868	23.481	0.207	r
60798.080912060184	20.207449444683913	23.476	0.168	r
60798.08139925926	20.20769690648682	23.292	0.145	r
60798.08237775463	20.208176730212756	23.27	0.154	r
60798.08383525463	20.20896530675502	23.714	0.208	r
60798.08634686343	20.21019434752989	23.5	0.182	r
60798.08730986111	20.21067145379204	23.671	0.199	r
60798.088755763885	20.211405740123976	23.52	0.178	r
60798.08972686343	20.21185964739994	23.243	0.127	r
60798.09117975694	20.21261437319508	23.612	0.195	r
60798.09215195602	20.213076105096114	23.568	0.21	r
60798.09459395833	20.214305799080158	23.305	0.154	r
60798.09556436342	20.214781416547794	23.467	0.181	r
60798.09604236111	20.215004601844054	23.587	0.198	r
60798.09700356481	20.215476446895465	23.58	0.206	r
60798.09844565972	20.21620582745239	23.539	0.186	r
60798.09950956018	20.21671685157791	23.384	0.17	r
60798.10407486111	20.21898705661403	24.064	0.202	g
60798.108903761575	20.221463855142517	23.991	0.199	g
60798.1123115625	20.22313055279407	23.98	0.218	g
60798.112796354166	20.22334648621324	23.895	0.181	g
60798.115237453705	20.224528322696315	23.959	0.201	g
60798.11870555556	20.226285575122798	23.94	0.213	g
60798.12016445602	20.2270433838811	24.048	0.188	g
60798.12114415509	20.227548580958853	23.854	0.17	g
60798.12259716435	20.228262103102622	23.882	0.165	g
60798.12357675926	20.22874191007795	24.101	0.217	g
60798.12504675926	20.229501673539527	23.961	0.189	g
60798.12604275463	20.229937445068703	23.863	0.207	g
60798.12996216435	20.231890262481244	23.903	0.179	g
60798.13093535879	20.232395899890125	23.939	0.178	g
60798.13240675926	20.233132992566713	23.956	0.177	g
60799.02994986111	20.674714767525032	23.581	0.234	i
60799.03884606482	20.679131182389167	23.082	0.159	i
60799.083993657405	20.70148174828892	23.389	0.128	r
60799.085495162035	20.70224688738724	23.13	0.098	r
60799.08645275463	20.70271937285103	23.275	0.127	r
60799.087946458334	20.703441897997365	23.244	0.128	r
60799.091341354164	20.705130854677588	23.288	0.111	r
60799.092355960645	20.705606706496503	23.384	0.147	r
60799.09383925926	20.706382413317893	23.167	0.112	r
60799.09482096065	20.70687018883602	23.4	0.145	r
60799.09533966435	20.707123697749548	23.216	0.121	r
60799.09634415509	20.707602483362393	23.595	0.156	r
60799.09779126157	20.708330857905555	23.341	0.117	r
60799.098870856484	20.70885377901615	23.358	0.138	r
60799.100400358795	20.709607217270523	23.483	0.158	r
60799.101367256946	20.710089425081314	23.494	0.143	r
60799.102889664355	20.71087863207014	23.445	0.162	r
60799.103849259256	20.711336075674673	23.367	0.136	r
60799.105318263886	20.71206933263403	23.413	0.153	r
60799.106282256944	20.71253874649536	23.28	0.121	r
60799.107274664355	20.71300966891649	23.468	0.162	r
60799.10775186343	20.71325214876173	23.503	0.148	r
60799.10871606482	20.713722634729475	23.462	0.145	r
60799.10968055556	20.714210998172664	23.158	0.105	r
60799.110164363425	20.714457854907597	23.592	0.151	r
60799.11111615741	20.714919929891735	23.512	0.131	r
60799.11254835648	20.715635368384223	23.514	0.139	r
60799.11361826389	20.716178529133924	23.649	0.17	r
60799.11512106482	20.716904908984173	23.768	0.176	r
60799.116083657405	20.717373513182757	23.411	0.133	r
60799.117556655096	20.71812925712568	23.625	0.167	r
60799.118527453706	20.71859045844923	23.666	0.167	r
60799.11996665509	20.719302633502057	23.764	0.16	r
60799.120927662036	20.719767779900682	23.698	0.148	r
60799.12339356481	20.720996008156085	23.787	0.159	r
60799.12485115741	20.721719308730826	23.753	0.164	r
60799.125807662036	20.722191772221723	23.488	0.16	r
60799.127292164354	20.72292766463258	23.724	0.184	r
60799.12986915509	20.724212469313795	23.743	0.171	r
60799.13231626157	20.725390570680325	23.454	0.127	r
60799.13474085648	20.72660954627123	23.631	0.146	r
60799.13571986111	20.72707085088727	23.722	0.159	r
60799.13671986111	20.72759561551176	23.589	0.16	r
60799.13719736111	20.727778979906283	23.839	0.169	r
60799.138160462964	20.72830330572386	23.695	0.141	r
60799.14335815972	20.73092981727988	24.057	0.235	g
60799.14432076389	20.731377103135266	23.947	0.158	g
60799.14579055556	20.732067342033588	24.134	0.202	g
60799.14676686343	20.732563574688577	24.165	0.189	g
60799.148215960646	20.73326716480199	24.104	0.163	g
60799.14917466435	20.73373181364656	23.886	0.14	g
60799.150643761575	20.73447573673058	23.959	0.138	g
60799.151614664355	20.734949661909894	24.151	0.187	g
60799.1526240625	20.735466626764403	23.998	0.166	g
60799.15313716435	20.735699739018806	24.271	0.182	g
60799.1540965625	20.73618229849726	24.118	0.177	g
