mjd	mag	rmsmag	band
60793.19631126158	23.798	0.118	g
60793.197317164355	23.857	0.139	g
60793.19783606481	23.787	0.123	g
60793.19881956019	23.753	0.121	g
60793.19981975694	23.682	0.121	g
60793.200338055554	23.769	0.124	g
60793.20133846065	23.776	0.126	g
60793.2023190625	23.685	0.129	g
60793.20284346065	23.618	0.11	g
60793.20382966435	23.631	0.117	g
60793.20484445602	23.818	0.15	g
60793.20536186342	23.724	0.134	g
60795.03062936343	23.28	0.121	r
60795.03208975695	23.454	0.126	r
60795.03306525463	23.587	0.17	r
60795.03453106481	23.337	0.121	r
60795.0355124537	23.667	0.164	r
60795.056069363425	23.587	0.111	r
60795.067234953705	23.257	0.096	r
60795.06876835648	23.278	0.095	r
60795.06974466435	23.561	0.131	r
60795.070718055555	23.368	0.119	r
60795.07123925926	23.731	0.147	r
60795.07221305556	23.39	0.112	r
60795.07370555556	23.434	0.12	r
60795.09254275463	23.354	0.103	r
60795.09771436342	23.246	0.089	r
60795.10069865741	23.09	0.145	r
60795.10119706018	23.373	0.178	r
60795.102194259256	23.279	0.164	r
60795.148054861114	24.007	0.122	g
60795.14905206019	23.888	0.108	g
60795.15003055555	24.02	0.14	g
60795.15052096065	23.998	0.121	g
60795.152488657404	23.888	0.134	g
60795.15297725694	24.032	0.151	g
60795.153967060185	23.958	0.124	g
60795.15494915509	24.25	0.219	g
60797.021838761575	23.323	0.161	i
60797.024286354164	23.449	0.167	i
60797.02526956019	23.449	0.173	i
60797.02671626157	23.542	0.158	i
60797.02870606481	23.65	0.21	i
60797.02918745371	23.31	0.142	i
60797.030152453706	23.54	0.163	i
60797.031588564816	23.528	0.153	i
60797.032566354166	23.634	0.167	i
60797.034055358796	23.456	0.131	i
60797.035119155094	23.364	0.158	i
60797.0365740625	23.777	0.211	i
60797.037545162035	23.619	0.187	i
60797.03899376158	23.701	0.202	i
60797.039948564816	23.719	0.196	i
60797.04140956019	23.491	0.167	i
60797.042377164355	23.498	0.149	i
60797.04335706018	23.591	0.178	i
60797.0448578588	23.523	0.149	i
60797.04629665509	23.527	0.155	i
60797.04725445602	23.371	0.142	i
60797.05475565972	23.662	0.134	r
60797.05619736111	23.387	0.101	r
60797.05715296296	23.467	0.11	r
60797.05959505787	23.538	0.116	r
60797.061048159725	23.54	0.104	r
60797.06202135417	23.374	0.098	r
60797.06298335648	23.731	0.127	r
60797.06442966435	23.596	0.122	r
60797.0653840625	23.517	0.114	r
60797.06586576389	23.531	0.109	r
60797.06685865741	23.526	0.1	r
60797.068297858794	23.485	0.103	r
60797.07080085648	23.811	0.145	r
60797.07176186342	23.325	0.095	r
60797.07321025463	23.441	0.119	r
60797.07416415509	23.411	0.106	r
60797.075621157404	23.639	0.126	r
60797.076608958334	23.765	0.126	r
60797.07760085648	23.65	0.147	r
60797.07808165509	23.66	0.14	r
60797.07907425926	23.741	0.148	r
60797.08003706019	23.629	0.136	r
60797.08052525463	23.595	0.11	r
60797.08151956018	23.644	0.129	r
60797.08296266204	23.571	0.134	r
60797.08402585648	23.605	0.151	r
60797.0886553588	24.026	0.145	g
60797.09009395833	24.066	0.137	g
60797.091053854165	23.947	0.134	g
60797.093455462964	24.039	0.139	g
60797.0949015625	23.867	0.13	g
60797.09587005787	24.107	0.157	g
60797.09683826389	24.105	0.151	g
60797.097315555555	23.841	0.123	g
60797.09830315972	24.208	0.178	g
60797.09926296296	23.91	0.126	g
60797.099738854165	23.875	0.106	g
60797.10071115741	23.999	0.126	g
60797.102168460646	24.173	0.144	g
60797.10321956019	23.849	0.145	g
60797.10562635417	24.139	0.177	g
60797.10707456018	24.031	0.138	g
60797.10804425926	24.013	0.161	g
60797.10948665509	23.913	0.146	g
60797.11045716435	24.096	0.15	g
60797.111904756945	24.121	0.149	g
60797.11289425926	24.072	0.13	g
60797.113854953706	24.068	0.176	g
60797.11432986111	23.998	0.135	g
60797.115291458336	23.879	0.119	g
60797.11779525463	23.895	0.117	g
60797.11924275463	23.947	0.152	g
60797.12022145833	23.913	0.131	g
60797.12167315972	23.835	0.1	g
60797.12264466435	23.934	0.116	g
60797.12409755787	23.776	0.132	g
60797.12509055556	23.84	0.147	g
60797.126062662035	23.842	0.147	g
60797.12655335648	23.992	0.134	g
60797.12755085648	23.739	0.115	g
60797.12900046296	23.883	0.138	g
60797.129973854164	24.237	0.209	g
60797.13144895833	23.79	0.116	g
60798.01056255787	23.128	0.197	i
60798.01202335648	22.871	0.152	i
60798.01299456019	23.049	0.184	i
60798.013494756946	23.176	0.213	i
60798.015929664354	23.084	0.203	i
60798.016410462966	23.07	0.192	i
60798.01886736111	22.944	0.168	i
60798.0198665625	23.152	0.192	i
60798.02335376157	22.889	0.16	i
60798.02432895833	22.966	0.175	i
60798.02673106481	22.985	0.185	i
60798.029175358795	22.947	0.187	i
60798.03013936343	22.723	0.154	i
60798.03062186343	23.03	0.194	i
60798.03551035879	22.924	0.172	i
60798.03657885417	22.949	0.169	i
60798.04046236111	23.506	0.177	r
60798.042705162035	23.479	0.194	r
60798.04319975695	23.167	0.149	r
60798.04564805556	23.241	0.143	r
60798.04810665509	23.364	0.167	r
60798.049075856485	23.492	0.207	r
60798.04955085648	23.559	0.198	r
60798.05054945602	23.367	0.17	r
60798.054425462964	23.413	0.179	r
60798.05696686343	23.186	0.135	r
60798.057937060184	23.671	0.212	r
60798.06035925926	23.351	0.165	r
60798.061836458335	23.414	0.16	r
60798.0628153588	23.398	0.171	r
60798.067683657406	23.323	0.182	r
60798.069139756946	23.151	0.15	r
60798.07261826389	23.348	0.19	r
60798.074073055555	23.462	0.186	r
60798.075049756946	23.66	0.211	r
60798.07845956019	23.481	0.207	r
60798.080912060184	23.476	0.168	r
60798.08139925926	23.292	0.145	r
60798.08237775463	23.27	0.154	r
60798.08383525463	23.714	0.208	r
60798.08634686343	23.5	0.182	r
60798.08730986111	23.671	0.199	r
60798.088755763885	23.52	0.178	r
60798.08972686343	23.243	0.127	r
60798.09117975694	23.612	0.195	r
60798.09215195602	23.568	0.21	r
60798.09459395833	23.305	0.154	r
60798.09556436342	23.467	0.181	r
60798.09604236111	23.587	0.198	r
60798.09700356481	23.58	0.206	r
60798.09844565972	23.539	0.186	r
60798.09950956018	23.384	0.17	r
60798.10407486111	24.064	0.202	g
60798.108903761575	23.991	0.199	g
60798.1123115625	23.98	0.218	g
60798.112796354166	23.895	0.181	g
60798.115237453705	23.959	0.201	g
60798.11870555556	23.94	0.213	g
60798.12016445602	24.048	0.188	g
60798.12114415509	23.854	0.17	g
60798.12259716435	23.882	0.165	g
60798.12357675926	24.101	0.217	g
60798.12504675926	23.961	0.189	g
60798.12604275463	23.863	0.207	g
60798.12996216435	23.903	0.179	g
60798.13093535879	23.939	0.178	g
60798.13240675926	23.956	0.177	g
60799.02994986111	23.581	0.234	i
60799.03884606482	23.082	0.159	i
60799.083993657405	23.389	0.128	r
60799.085495162035	23.13	0.098	r
60799.08645275463	23.275	0.127	r
60799.087946458334	23.244	0.128	r
60799.091341354164	23.288	0.111	r
60799.092355960645	23.384	0.147	r
60799.09383925926	23.167	0.112	r
60799.09482096065	23.4	0.145	r
60799.09533966435	23.216	0.121	r
60799.09634415509	23.595	0.156	r
60799.09779126157	23.341	0.117	r
60799.098870856484	23.358	0.138	r
60799.100400358795	23.483	0.158	r
60799.101367256946	23.494	0.143	r
60799.102889664355	23.445	0.162	r
60799.103849259256	23.367	0.136	r
60799.105318263886	23.413	0.153	r
60799.106282256944	23.28	0.121	r
60799.107274664355	23.468	0.162	r
60799.10775186343	23.503	0.148	r
60799.10871606482	23.462	0.145	r
60799.10968055556	23.158	0.105	r
60799.110164363425	23.592	0.151	r
60799.11111615741	23.512	0.131	r
60799.11254835648	23.514	0.139	r
60799.11361826389	23.649	0.17	r
60799.11512106482	23.768	0.176	r
60799.116083657405	23.411	0.133	r
60799.117556655096	23.625	0.167	r
60799.118527453706	23.666	0.167	r
60799.11996665509	23.764	0.16	r
60799.120927662036	23.698	0.148	r
60799.12339356481	23.787	0.159	r
60799.12485115741	23.753	0.164	r
60799.125807662036	23.488	0.16	r
60799.127292164354	23.724	0.184	r
60799.12986915509	23.743	0.171	r
60799.13231626157	23.454	0.127	r
60799.13474085648	23.631	0.146	r
60799.13571986111	23.722	0.159	r
60799.13671986111	23.589	0.16	r
60799.13719736111	23.839	0.169	r
60799.138160462964	23.695	0.141	r
60799.14335815972	24.057	0.235	g
60799.14432076389	23.947	0.158	g
60799.14579055556	24.134	0.202	g
60799.14676686343	24.165	0.189	g
60799.148215960646	24.104	0.163	g
60799.14917466435	23.886	0.14	g
60799.150643761575	23.959	0.138	g
60799.151614664355	24.151	0.187	g
60799.1526240625	23.998	0.166	g
60799.15313716435	24.271	0.182	g
60799.1540965625	24.118	0.177	g
