mjd	mag	rmsmag	band
60793.19150346065	23.491	0.142	r
60793.19351395834	23.173	0.11	r
60793.19399436343	23.284	0.119	r
60793.19631126158	24.019	0.143	g
60793.197317164355	23.541	0.11	g
60793.19783606481	23.906	0.137	g
60793.19881956019	23.685	0.117	g
60793.200338055554	23.612	0.114	g
60793.20133846065	23.951	0.146	g
60793.2023190625	23.781	0.137	g
60793.20284346065	23.798	0.132	g
60793.20382966435	23.725	0.131	g
60793.20484445602	23.436	0.109	g
60795.056069363425	23.566	0.117	r
60795.067234953705	23.412	0.115	r
60795.07123925926	23.31	0.107	r
60795.07370555556	23.208	0.103	r
60795.09771436342	23.308	0.096	r
60795.10069865741	23.451	0.178	r
60795.10119706018	23.039	0.127	r
60795.10270055556	23.295	0.099	r
60795.14657815972	23.77	0.124	g
60795.14905206019	23.782	0.101	g
60795.15052096065	23.966	0.122	g
60795.15297725694	23.605	0.104	g
60795.153967060185	24.122	0.144	g
60795.15494915509	24.11	0.181	g
60795.155432060186	24.055	0.146	g
60795.15644216435	23.75	0.108	g
60795.157420358795	23.85	0.135	g
60795.15793016204	23.749	0.108	g
60797.02284755787	23.013	0.115	i
60797.024286354164	23.387	0.165	i
60797.02526956019	23.419	0.176	i
60797.02671626157	23.271	0.139	i
60797.027719861115	23.432	0.195	i
60797.02918745371	23.385	0.163	i
60797.030152453706	23.413	0.147	i
60797.031588564816	23.408	0.142	i
60797.032566354166	23.383	0.139	i
60797.034055358796	23.387	0.129	i
60797.035119155094	23.238	0.15	i
60797.0365740625	23.365	0.145	i
60797.037545162035	23.34	0.148	i
60797.03899376158	23.449	0.168	i
60797.039948564816	23.305	0.144	i
60797.04140956019	23.413	0.167	i
60797.042377164355	23.534	0.158	i
60797.04386826389	23.254	0.153	i
60797.0448578588	23.435	0.134	i
60797.04582275463	23.449	0.153	i
60797.04629665509	23.364	0.135	i
60797.04725445602	23.527	0.173	i
60797.05475565972	23.247	0.101	r
60797.05619736111	23.498	0.116	r
60797.058633657405	23.455	0.129	r
60797.05959505787	23.373	0.11	r
60797.061048159725	23.289	0.091	r
60797.06202135417	23.67	0.138	r
60797.0634640625	23.335	0.092	r
60797.06442966435	23.485	0.11	r
60797.06586576389	23.51	0.108	r
60797.068297858794	23.306	0.093	r
60797.06936555556	23.624	0.16	r
60797.07080085648	23.341	0.096	r
60797.07176186342	23.499	0.117	r
60797.07321025463	23.432	0.123	r
60797.07416415509	23.251	0.097	r
60797.076608958334	23.563	0.111	r
60797.07808165509	23.385	0.118	r
60797.07907425926	23.526	0.122	r
60797.08003706019	23.214	0.089	r
60797.08052525463	23.408	0.09	r
60797.08151956018	23.348	0.101	r
60797.08296266204	23.355	0.114	r
60797.08402585648	23.395	0.128	r
60797.0886553588	23.815	0.116	g
60797.09009395833	23.98	0.131	g
60797.091053854165	23.71	0.112	g
60797.092498460646	23.964	0.142	g
60797.093455462964	23.749	0.121	g
60797.0949015625	23.92	0.148	g
60797.09587005787	23.891	0.131	g
60797.097315555555	23.835	0.128	g
60797.09830315972	23.604	0.102	g
60797.09926296296	23.952	0.149	g
60797.099738854165	23.929	0.111	g
60797.10071115741	23.798	0.111	g
60797.102168460646	23.919	0.124	g
60797.10321956019	23.678	0.125	g
60797.10465436343	23.665	0.104	g
60797.10562635417	23.793	0.131	g
60797.10707456018	23.639	0.112	g
60797.10804425926	23.811	0.144	g
60797.10948665509	23.643	0.131	g
60797.11045716435	23.882	0.125	g
60797.111904756945	23.692	0.103	g
60797.11289425926	23.596	0.087	g
60797.115291458336	23.674	0.101	g
60797.11674175926	23.798	0.141	g
60797.11779525463	23.697	0.102	g
60797.11924275463	23.921	0.15	g
60797.12022145833	23.936	0.145	g
60797.12167315972	23.903	0.127	g
60797.12264466435	23.872	0.129	g
60797.12409755787	24.024	0.188	g
60797.12509055556	23.61	0.12	g
60797.12655335648	23.914	0.13	g
60797.12755085648	23.826	0.122	g
60797.128516655095	23.893	0.135	g
60797.129973854164	24.024	0.176	g
60797.13144895833	23.896	0.131	g
60797.132505960646	23.846	0.152	g
60798.01299456019	22.875	0.167	i
60798.01886736111	22.957	0.165	i
60798.021321458335	23.063	0.194	i
60798.03657885417	22.836	0.178	i
60798.04046236111	23.474	0.181	r
60798.04319975695	23.332	0.188	r
60798.04810665509	23.422	0.198	r
60798.04955085648	23.265	0.167	r
60798.05054945602	23.457	0.192	r
60798.05151525463	23.535	0.217	r
60798.051993657406	23.293	0.168	r
60798.05548796296	23.11	0.154	r
60798.059389155096	23.272	0.185	r
60798.06035925926	23.388	0.197	r
60798.061836458335	23.555	0.206	r
60798.06524016204	23.338	0.17	r
60798.06621055555	23.098	0.135	r
60798.074073055555	23.441	0.206	r
60798.07649835648	23.067	0.148	r
60798.07893686343	23.266	0.164	r
60798.07993525463	23.227	0.159	r
60798.080912060184	23.313	0.151	r
60798.08139925926	23.514	0.186	r
60798.08237775463	23.394	0.198	r
60798.08383525463	23.482	0.191	r
60798.08489805555	23.129	0.134	r
60798.08634686343	23.283	0.162	r
60798.08730986111	23.37	0.173	r
60798.08972686343	23.577	0.192	r
60798.09359525463	23.325	0.161	r
60798.09459395833	23.104	0.134	r
60798.09604236111	23.252	0.148	r
60798.09950956018	22.804	0.107	r
60798.10407486111	23.826	0.176	g
60798.10552525463	23.684	0.166	g
60798.115237453705	23.798	0.191	g
60798.11620856482	23.788	0.197	g
60798.12016445602	23.607	0.145	g
60798.12114415509	23.694	0.17	g
60798.12259716435	23.617	0.154	g
60798.12504675926	23.896	0.204	g
60798.12604275463	23.871	0.216	g
60798.12850046296	24.077	0.213	g
60798.12996216435	23.818	0.172	g
60798.13093535879	23.8	0.167	g
60798.13240675926	23.764	0.166	g
60798.13347206019	23.749	0.18	g
60798.134933263886	23.637	0.162	g
60799.0324090625	22.952	0.171	i
60799.03388516204	23.378	0.206	i
60799.03488716435	23.282	0.163	i
60799.03588645833	23.318	0.202	i
60799.0363765625	23.466	0.212	i
60799.03884606482	23.181	0.205	i
60799.083993657405	23.769	0.195	r
60799.085495162035	23.847	0.211	r
60799.08645275463	23.382	0.159	r
60799.087946458334	23.519	0.182	r
60799.08891106481	23.314	0.153	r
60799.090375659725	23.448	0.173	r
60799.091341354164	23.384	0.132	r
60799.09383925926	23.445	0.149	r
60799.09482096065	23.284	0.139	r
60799.09779126157	23.563	0.161	r
60799.100400358795	23.408	0.158	r
60799.101367256946	23.319	0.133	r
60799.102889664355	23.451	0.163	r
60799.103849259256	23.367	0.154	r
60799.105318263886	23.365	0.156	r
60799.106282256944	23.375	0.14	r
60799.10775186343	23.277	0.141	r
60799.10871606482	23.521	0.158	r
60799.10968055556	23.482	0.142	r
60799.110164363425	23.517	0.141	r
60799.11111615741	23.563	0.15	r
60799.11254835648	23.353	0.13	r
60799.11361826389	23.482	0.161	r
60799.11512106482	23.171	0.112	r
60799.116083657405	23.352	0.141	r
60799.117556655096	23.405	0.148	r
60799.11996665509	23.419	0.134	r
60799.120927662036	23.404	0.118	r
60799.12339356481	23.259	0.102	r
60799.12485115741	23.655	0.161	r
60799.127292164354	23.2	0.127	r
60799.12835706019	23.261	0.122	r
60799.12986915509	23.452	0.146	r
60799.130825555556	23.335	0.124	r
60799.13231626157	23.337	0.121	r
60799.13327326389	23.266	0.121	r
60799.13474085648	23.426	0.132	r
60799.13571986111	23.494	0.133	r
60799.13719736111	23.62	0.152	r
60799.138160462964	23.613	0.135	r
60799.14432076389	23.868	0.168	g
60799.14676686343	23.98	0.173	g
60799.148215960646	23.764	0.138	g
60799.14917466435	23.965	0.154	g
60799.151614664355	23.972	0.163	g
60799.1526240625	23.718	0.143	g
60799.15313716435	23.867	0.127	g
60799.1540965625	23.881	0.151	g
60799.1555740625	23.764	0.176	g
60799.15662165509	23.776	0.138	g
