mjd	mag	rmsmag	band
60797.030152453706	23.745	0.201	i
60797.031588564816	23.734	0.195	i
60797.037545162035	23.639	0.193	i
60797.04335706018	23.626	0.189	i
60797.0448578588	23.795	0.193	i
60797.05078275463	23.737	0.191	i
60797.05475565972	23.923	0.171	r
60797.055713657406	23.78	0.197	r
60797.05619736111	23.897	0.167	r
60797.05715296296	23.681	0.14	r
60797.058633657405	24.013	0.208	r
60797.05959505787	23.761	0.143	r
60797.061048159725	23.82	0.138	r
60797.06202135417	24.014	0.182	r
60797.06298335648	23.937	0.154	r
60797.0634640625	23.931	0.149	r
60797.06442966435	24.051	0.187	r
60797.0653840625	23.911	0.159	r
60797.06685865741	23.987	0.156	r
60797.068297858794	24.022	0.171	r
60797.07080085648	23.818	0.147	r
60797.07176186342	24.015	0.179	r
60797.07321025463	23.959	0.191	r
60797.07416415509	23.608	0.131	r
60797.075621157404	23.916	0.169	r
60797.07760085648	23.832	0.168	r
60797.07808165509	24.016	0.2	r
60797.07907425926	23.913	0.179	r
60797.08003706019	24.012	0.177	r
60797.08052525463	23.916	0.143	r
60797.08151956018	23.948	0.165	r
60797.08296266204	23.843	0.166	r
60797.08402585648	23.577	0.14	r
60797.091053854165	24.158	0.162	g
60797.092498460646	24.466	0.205	g
60797.093455462964	24.046	0.144	g
60797.0949015625	24.198	0.181	g
60797.09683826389	24.322	0.196	g
60797.09830315972	24.196	0.177	g
60797.101671261575	23.968	0.137	g
60797.102168460646	24.197	0.148	g
60797.10465436343	24.463	0.211	g
60797.10562635417	23.969	0.156	g
60797.10659076389	24.208	0.187	g
60797.10707456018	24.388	0.196	g
60797.10948665509	24.273	0.212	g
60797.11045716435	24.055	0.145	g
60797.11142436343	24.054	0.148	g
60797.111904756945	24.273	0.173	g
60797.11289425926	24.395	0.177	g
60797.113854953706	23.92	0.146	g
60797.11432986111	24.303	0.184	g
60797.115291458336	24.439	0.203	g
60797.11779525463	24.35	0.181	g
60797.12118805556	24.436	0.196	g
60797.12167315972	24.613	0.207	g
60797.12264466435	24.147	0.148	g
60797.12409755787	23.696	0.125	g
60797.12509055556	24.104	0.196	g
60797.126062662035	24.098	0.169	g
60797.12655335648	24.124	0.156	g
60797.12755085648	24.216	0.167	g
60797.128516655095	24.327	0.183	g
60797.13096675926	24.008	0.182	g
60797.13144895833	24.106	0.156	g
60797.132505960646	24.06	0.173	g
60798.04046236111	23.483	0.184	r
60798.054425462964	23.493	0.209	r
60798.05548796296	23.498	0.201	r
60798.057937060184	23.324	0.168	r
60798.06035925926	23.585	0.216	r
60798.074073055555	23.503	0.213	r
60798.10552525463	24.003	0.209	g
60798.107463657405	23.942	0.208	g
60798.10793805555	24.045	0.202	g
60798.112796354166	23.986	0.208	g
60798.11717415509	23.726	0.211	g
60798.12016445602	24.031	0.201	g
60798.12996216435	24.053	0.216	g
60798.13191865741	24.073	0.221	g
60799.083993657405	23.649	0.156	r
60799.08645275463	23.629	0.177	r
60799.087946458334	23.733	0.205	r
60799.091341354164	23.468	0.137	r
60799.092836655094	23.56	0.163	r
60799.09383925926	23.776	0.197	r
60799.09634415509	23.854	0.208	r
60799.09779126157	23.738	0.174	r
60799.098870856484	23.71	0.18	r
60799.101367256946	23.889	0.206	r
60799.103849259256	23.745	0.187	r
60799.105318263886	23.664	0.191	r
60799.106282256944	23.747	0.19	r
60799.107274664355	23.69	0.204	r
60799.10775186343	23.669	0.182	r
60799.10968055556	23.75	0.169	r
60799.110164363425	23.665	0.16	r
60799.11111615741	23.878	0.188	r
60799.11512106482	23.681	0.166	r
60799.116083657405	23.814	0.197	r
60799.117556655096	23.577	0.162	r
60799.118527453706	23.541	0.149	r
60799.11996665509	23.81	0.17	r
60799.12339356481	23.73	0.154	r
60799.12485115741	23.941	0.204	r
60799.127292164354	23.583	0.159	r
60799.12835706019	23.864	0.188	r
60799.12986915509	23.886	0.193	r
60799.13183106481	23.837	0.214	r
60799.13327326389	23.519	0.133	r
60799.13474085648	23.677	0.157	r
60799.13571986111	23.789	0.168	r
60799.13671986111	23.712	0.18	r
60799.13719736111	23.835	0.176	r
60799.138160462964	23.838	0.163	r
60799.14579055556	23.969	0.171	g
60799.14676686343	23.935	0.155	g
60799.148215960646	24.038	0.154	g
60799.14917466435	24.163	0.182	g
60799.15313716435	24.01	0.142	g
60799.1540965625	24.26	0.205	g
60799.1555740625	23.737	0.174	g
60799.15758856481	23.852	0.15	g
