mjd	mag_val	mag_band
60797.084026122684	23.58	r
60790.12088412037	23.48	r
60790.12295511574	23.80	r
60797.082963125	23.84	r
60799.10384912037	23.75	r
60799.10727511574	23.69	r
60797.07080112268	23.82	r
60799.137197118056	23.84	r
60793.19351412037	23.66	r
60795.035512118055	23.64	r
60797.054756122685	23.92	r
60797.06346412037	23.93	r
60790.119357118056	23.44	r
60799.128357118054	23.86	r
60799.11852711806	23.54	r
60799.12986912037	23.89	r
60795.07123912037	24.03	r
60799.092837118056	23.56	r
60799.11512112268	23.68	r
60799.105318125	23.66	r
60797.068298125	24.02	r
60798.055488125	23.50	r
60798.05793711806	23.32	r
60799.09383912037	23.78	r
60799.10968112268	23.75	r
60795.036498125	23.63	r
60799.09887112268	23.71	r
60793.19399412037	23.53	r
60797.07416412037	23.61	r
60797.08152011574	23.95	r
60790.11832912037	23.87	r
60790.11679912037	23.57	r
60795.09771412037	23.74	r
60793.191503125	23.54	r
60797.05571412037	23.78	r
60799.13474112268	23.68	r
60799.13816011574	23.84	r
60797.07176211805	24.02	r
60799.11111612269	23.88	r
60799.09134112269	23.47	r
60793.18652511574	23.52	r
60797.05863412037	24.01	r
60790.132723125	23.76	r
60799.10628211805	23.75	r
60797.07562112268	23.92	r
60797.08052511574	23.92	r
60799.08794612269	23.73	r
60795.05606912037	23.93	r
60799.11755711806	23.58	r
60797.07907412037	23.91	r
60793.18701511574	23.60	r
60795.068768125	23.80	r
60799.11608412037	23.81	r
60799.11996711806	23.81	r
60799.083994120374	23.65	r
60793.19250711805	23.73	r
60799.11016412037	23.66	r
60797.05619711806	23.90	r
60799.107752118056	23.67	r
60798.05442511574	23.49	r
60795.06974511574	23.97	r
60799.133273125	23.52	r
60793.18306511574	23.56	r
60797.06443011574	24.05	r
60797.07321011574	23.96	r
60797.05959511574	23.76	r
60797.08003711805	24.01	r
60797.07808211805	24.02	r
60799.086453125	23.63	r
60799.12485112269	23.94	r
60797.077601122684	23.83	r
60795.10270112268	23.79	r
60795.06723511574	24.14	r
60793.18551112268	23.55	r
60798.06035912037	23.59	r
60799.12729211806	23.58	r
60797.057153125	23.68	r
60798.074073125	23.50	r
60795.092543125	23.56	r
60797.06538412037	23.91	r
60795.070718125	23.74	r
60799.101367118055	23.89	r
60797.06685912037	23.99	r
60799.09634412037	23.85	r
