mjd	phase angle	mag	rmsmag	band
60795.15200436342	19.284710911475997	23.987	0.132	g
60795.155931458336	19.286761822864346	24.209	0.167	g
60797.022357361115	20.261843615320647	23.194	0.144	i
60797.02332706018	20.262363756574032	23.228	0.141	i
60797.0271990625	20.264393884525145	23.459	0.179	i
60797.03063516204	20.266186411672344	23.319	0.148	i
60797.03208005787	20.26693333663724	23.329	0.149	i
60797.03560236111	20.26880597066196	23.419	0.209	i
60797.039471261574	20.270800966623508	23.31	0.167	i
60797.040427858796	20.271297877810923	23.295	0.175	i
60797.04189255787	20.272063151894645	23.374	0.151	i
60797.0453449537	20.27386360353532	23.346	0.136	i
60797.05667326389	20.27980706121617	23.648	0.142	r
60797.06007535879	20.281595778914	23.607	0.144	r
60797.06153175926	20.282358701035786	23.747	0.148	r
60797.06491126157	20.284122774209518	23.703	0.158	r
60797.06635175926	20.284878512018686	23.592	0.13	r
60797.06984195602	20.28670992824403	23.775	0.187	r
60797.07128576389	20.28745079644772	23.543	0.129	r
60797.0722424537	20.287978370349656	23.647	0.146	r
60797.07368966435	20.288702166537774	23.527	0.146	r
60797.07955865741	20.29177120679017	23.656	0.142	r
60797.08450626158	20.294384243796692	23.347	0.13	r
60797.09057775463	20.297561194651024	24.121	0.181	g
60797.09394315972	20.299301683445524	23.771	0.134	g
60797.09878255787	20.301849031183202	23.965	0.143	g
60797.10022266204	20.30259364567395	24.086	0.136	g
60797.10369606481	20.304414309591262	24.215	0.209	g
60797.10756266204	20.306446926065046	24.084	0.187	g
60797.11337576389	20.30948327065825	24.234	0.183	g
60797.114815057874	20.310254031864517	24.073	0.155	g
60797.118279560185	20.31205439893765	23.946	0.164	g
60797.11973456018	20.312805839170196	24.127	0.185	g
60797.120706354166	20.313324015157665	24.262	0.196	g
60797.12215945602	20.31407637173275	24.005	0.154	g
60797.12804005787	20.317162909335273	24.207	0.165	g
60797.1329940625	20.319774383982626	24.215	0.213	g
60798.051033564814	20.79615986581667	23.219	0.188	r
60798.05596936343	20.798763323328103	23.308	0.206	r
60798.0804265625	20.811454543694644	23.468	0.216	r
60798.09652936343	20.819856170467155	23.459	0.199	r
60798.10600555556	20.824800259564697	23.687	0.181	g
60798.128992060185	20.83681436646282	24.013	0.202	g
60798.135430358794	20.840132231728788	23.72	0.178	g
60799.09434145833	21.33553500088129	23.762	0.203	r
60799.09583436343	21.336310734626057	23.657	0.176	r
60799.099358761574	21.33812096912086	23.574	0.204	r
60799.11064346065	21.343976551751588	23.733	0.174	r
60799.114106354165	21.345718264904907	23.595	0.182	r
60799.11560005787	21.346548287769192	23.749	0.206	r
60799.12884745371	21.353396065507884	23.633	0.189	r
60799.13034956018	21.354179824867888	23.626	0.172	r
60799.1428590625	21.360714146380737	23.879	0.193	g
60799.15362065972	21.3662565680921	24.203	0.205	g
