mjd	phase angle	mag	rmsmag	band
60797.11779525463	19.76249698756918	24.098	0.145	g
60797.11924275463	19.763249372396068	24.194	0.198	g
60797.12022145833	19.763770274345703	23.996	0.143	g
60797.12167315972	19.76455717330033	24.092	0.131	g
60797.12264466435	19.76506989640253	24.019	0.129	g
60797.12409755787	19.765857874718908	24.078	0.177	g
60797.12509055556	19.766366128925103	24.146	0.191	g
60797.12655335648	19.767157725287124	24.147	0.157	g
60797.12755085648	19.767707379287224	24.149	0.163	g
60797.128516655095	19.768213865742382	24.043	0.16	g
60797.12900046296	19.76846099840488	24.11	0.168	g
60797.13144895833	19.769787515000388	24.303	0.185	g
60797.132505960646	19.77032908153321	23.882	0.172	g
60798.04564805556	20.25449621034422	23.637	0.211	r
60798.05297145833	20.25839143162706	23.306	0.16	r
60798.054425462964	20.259173303512526	23.573	0.206	r
60798.05548796296	20.259742052728843	23.326	0.174	r
60798.05696686343	20.26052515329208	23.362	0.161	r
60798.061836458335	20.263157973998265	23.293	0.149	r
60798.06426895833	20.26442508942454	23.295	0.165	r
60798.06524016204	20.264943230573216	23.366	0.169	r
60798.06621055555	20.265493892034936	23.466	0.204	r
60798.07893686343	20.27223434376241	23.353	0.167	r
60798.07993525463	20.272749870067944	23.501	0.197	r
60798.080912060184	20.27329574545132	23.513	0.18	r
60798.08139925926	20.273567903398046	23.731	0.211	r
60798.08237775463	20.274067232157446	23.472	0.19	r
60798.08634686343	20.276164095212646	23.237	0.143	r
60798.08730986111	20.276726357305886	23.607	0.187	r
60798.088755763885	20.277458267232028	23.492	0.181	r
60798.08972686343	20.277960957767128	23.468	0.158	r
60798.09359525463	20.280033996771557	23.496	0.175	r
60798.09459395833	20.28054140502135	23.537	0.195	r
60798.09604236111	20.28130624842407	23.294	0.149	r
60798.09700356481	20.28180282197582	23.407	0.178	r
60798.09844565972	20.282581759627604	23.516	0.186	r
60798.10407486111	20.285591640302343	24.048	0.204	g
60798.10649486111	20.2869259763819	24.03	0.204	g
60798.10793805555	20.28763967109652	24.074	0.199	g
60798.108903761575	20.288202802288342	23.969	0.2	g
60798.112796354166	20.29028893354593	24.076	0.216	g
60798.12016445602	20.29413648506504	24.06	0.191	g
60798.12114415509	20.294640127613526	23.995	0.2	g
60798.12259716435	20.295434084594557	24.055	0.199	g
60798.12504675926	20.296773429603718	24.083	0.214	g
60798.12850046296	20.298592781040693	23.979	0.195	g
60798.12996216435	20.29938701652211	23.944	0.184	g
60798.13093535879	20.29987622074265	23.772	0.153	g
60798.13240675926	20.300647322376857	23.999	0.19	g
60798.13347206019	20.301228862275156	23.809	0.204	g
60798.134933263886	20.30200339281757	23.997	0.2	g
60799.02994986111	20.773541490957108	23.318	0.186	i
60799.03143986111	20.77432228516505	23.379	0.203	i
60799.03488716435	20.776165669111627	23.536	0.205	i
60799.083993657405	20.802109804910558	23.564	0.152	r
60799.085495162035	20.802911924318444	23.527	0.142	r
60799.08645275463	20.803407988911097	23.729	0.198	r
60799.087946458334	20.804214318141405	23.337	0.146	r
60799.090375659725	20.80544771229104	23.487	0.179	r
60799.091341354164	20.805996992460464	23.732	0.167	r
60799.092836655094	20.806767999209843	23.408	0.134	r
60799.09383925926	20.80731294285294	23.552	0.168	r
60799.09482096065	20.8078263135081	23.701	0.203	r
60799.09533966435	20.808104311667808	23.485	0.151	r
60799.09634415509	20.808660722240504	23.617	0.163	r
60799.09779126157	20.809408282106315	23.865	0.19	r
60799.100400358795	20.81078440190881	23.577	0.17	r
60799.101367256946	20.81127971103673	23.547	0.154	r
60799.102889664355	20.812145994896888	23.392	0.151	r
60799.103849259256	20.812590463007208	23.495	0.16	r
60799.106282256944	20.81387178298112	23.933	0.212	r
60799.10775186343	20.8146678602067	23.511	0.155	r
60799.110164363425	20.815960743445014	23.545	0.141	r
60799.11111615741	20.816439774604742	23.851	0.181	r
60799.11254835648	20.81720606940207	23.611	0.153	r
60799.11361826389	20.817770536182753	23.508	0.166	r
60799.11512106482	20.81855913954782	23.642	0.16	r
60799.116083657405	20.819066604130015	23.788	0.198	r
60799.117556655096	20.8198737964323	23.666	0.177	r
60799.118527453706	20.820411085494676	23.961	0.221	r
60799.11996665509	20.821126605872916	23.899	0.185	r
60799.120927662036	20.821626877406292	23.803	0.165	r
60799.12339356481	20.822943280821438	23.681	0.147	r
60799.12434456019	20.823428830424895	23.459	0.148	r
60799.12485115741	20.82370011912487	23.713	0.16	r
60799.127292164354	20.82499292152605	23.668	0.178	r
60799.12986915509	20.826383233686695	23.825	0.194	r
60799.130825555556	20.82687375836733	23.927	0.205	r
60799.13327326389	20.82815829152197	23.66	0.156	r
60799.13474085648	20.82892805990308	23.751	0.166	r
60799.13571986111	20.829446457977948	23.613	0.142	r
60799.138160462964	20.830755848618313	23.921	0.174	r
60799.14432076389	20.834004885394624	23.912	0.162	g
60799.14676686343	20.835314132333774	24.144	0.188	g
60799.150643761575	20.837321599682248	24.143	0.171	g
