mjd	mag	rmsmag	band
60797.10321956019	24.041	0.182	g
60797.10465436343	23.957	0.134	g
60797.10562635417	24.275	0.203	g
60797.10707456018	23.979	0.136	g
60797.10804425926	24.009	0.158	g
60797.10948665509	24.153	0.194	g
60797.111904756945	24.265	0.171	g
60797.11289425926	24.075	0.14	g
60797.11432986111	24.09	0.151	g
60797.115291458336	24.271	0.174	g
60797.11779525463	24.098	0.145	g
60797.11924275463	24.194	0.198	g
60797.12022145833	23.996	0.143	g
60797.12167315972	24.092	0.131	g
60797.12264466435	24.019	0.129	g
60797.12409755787	24.078	0.177	g
60797.12509055556	24.146	0.191	g
60797.12655335648	24.147	0.157	g
60797.12755085648	24.149	0.163	g
60797.128516655095	24.043	0.16	g
60797.12900046296	24.11	0.168	g
60797.13144895833	24.303	0.185	g
60797.132505960646	23.882	0.172	g
60798.04564805556	23.637	0.211	r
60798.05297145833	23.306	0.16	r
60798.054425462964	23.573	0.206	r
60798.05548796296	23.326	0.174	r
60798.05696686343	23.362	0.161	r
60798.061836458335	23.293	0.149	r
60798.06426895833	23.295	0.165	r
60798.06524016204	23.366	0.169	r
60798.06621055555	23.466	0.204	r
60798.07893686343	23.353	0.167	r
60798.07993525463	23.501	0.197	r
60798.080912060184	23.513	0.18	r
60798.08139925926	23.731	0.211	r
60798.08237775463	23.472	0.19	r
60798.08634686343	23.237	0.143	r
60798.08730986111	23.607	0.187	r
60798.088755763885	23.492	0.181	r
60798.08972686343	23.468	0.158	r
60798.09359525463	23.496	0.175	r
60798.09459395833	23.537	0.195	r
60798.09604236111	23.294	0.149	r
60798.09700356481	23.407	0.178	r
60798.09844565972	23.516	0.186	r
60798.10407486111	24.048	0.204	g
60798.10649486111	24.03	0.204	g
60798.10793805555	24.074	0.199	g
60798.108903761575	23.969	0.2	g
60798.112796354166	24.076	0.216	g
60798.12016445602	24.06	0.191	g
60798.12114415509	23.995	0.2	g
60798.12259716435	24.055	0.199	g
60798.12504675926	24.083	0.214	g
60798.12850046296	23.979	0.195	g
60798.12996216435	23.944	0.184	g
60798.13093535879	23.772	0.153	g
60798.13240675926	23.999	0.19	g
60798.13347206019	23.809	0.204	g
60798.134933263886	23.997	0.2	g
60799.02994986111	23.318	0.186	i
60799.03143986111	23.379	0.203	i
60799.03488716435	23.536	0.205	i
60799.083993657405	23.564	0.152	r
60799.085495162035	23.527	0.142	r
60799.08645275463	23.729	0.198	r
60799.087946458334	23.337	0.146	r
60799.090375659725	23.487	0.179	r
60799.091341354164	23.732	0.167	r
60799.092836655094	23.408	0.134	r
60799.09383925926	23.552	0.168	r
60799.09482096065	23.701	0.203	r
60799.09533966435	23.485	0.151	r
60799.09634415509	23.617	0.163	r
60799.09779126157	23.865	0.19	r
60799.100400358795	23.577	0.17	r
60799.101367256946	23.547	0.154	r
60799.102889664355	23.392	0.151	r
60799.103849259256	23.495	0.16	r
60799.106282256944	23.933	0.212	r
60799.10775186343	23.511	0.155	r
60799.110164363425	23.545	0.141	r
60799.11111615741	23.851	0.181	r
60799.11254835648	23.611	0.153	r
60799.11361826389	23.508	0.166	r
60799.11512106482	23.642	0.16	r
60799.116083657405	23.788	0.198	r
60799.117556655096	23.666	0.177	r
60799.118527453706	23.961	0.221	r
60799.11996665509	23.899	0.185	r
60799.120927662036	23.803	0.165	r
60799.12339356481	23.681	0.147	r
60799.12434456019	23.459	0.148	r
60799.12485115741	23.713	0.16	r
60799.127292164354	23.668	0.178	r
60799.12986915509	23.825	0.194	r
60799.130825555556	23.927	0.205	r
60799.13327326389	23.66	0.156	r
60799.13474085648	23.751	0.166	r
60799.13571986111	23.613	0.142	r
60799.138160462964	23.921	0.174	r
60799.14432076389	23.912	0.162	g
60799.14676686343	24.144	0.188	g
60799.150643761575	24.143	0.171	g
