mjd	mag_val	mag_band
60799.13474112268	23.75	r
60799.09534011574	23.48	r
60797.06346412037	23.35	r
60790.12088412037	23.60	r
60797.07562112268	23.67	r
60795.06723511574	23.89	r
60799.12339412037	23.68	r
60799.113618125	23.51	r
60797.054756122685	23.82	r
60790.119357118056	23.40	r
60799.09037612269	23.49	r
60799.10040011574	23.58	r
60798.09604211806	23.29	r
60799.083994120374	23.56	r
60798.05442511574	23.57	r
60793.18551112268	23.82	r
60799.11512112268	23.64	r
60799.092837118056	23.41	r
60799.11852711806	23.96	r
60795.10270112268	23.60	r
60799.11111612269	23.85	r
60793.18306511574	23.46	r
60795.07123912037	23.63	r
60797.068298125	23.68	r
60797.065866122684	23.73	r
60799.10384912037	23.50	r
60798.05696711806	23.36	r
60790.12451112268	23.29	r
60799.11755711806	23.67	r
