mjd	mag_val	mag_band
60798.05199412037	23.46	r
60797.05619711806	23.01	r
60795.09771412037	23.22	r
60797.07562112268	23.22	r
60799.088911122686	23.28	r
60797.057153125	23.12	r
60790.13322912037	22.86	r
60798.06281511574	23.43	r
60798.05696711806	23.23	r
60797.082963125	23.45	r
60798.05054912037	23.50	r
60798.08383511574	22.85	r
60799.13816011574	23.21	r
60799.10871612268	22.91	r
60797.068298125	23.17	r
60799.11111612269	23.16	r
60799.133273125	23.21	r
60797.06685912037	23.12	r
60798.07020511574	22.86	r
60798.04712912037	23.17	r
60798.071651122686	23.57	r
60799.113618125	22.85	r
60795.07123912037	22.88	r
60793.191503125	22.98	r
60790.123462118056	23.04	r
60793.18551112268	23.12	r
60799.135720115744	23.18	r
60795.10069912037	23.21	r
60795.035512118055	23.18	r
60798.048107118055	23.18	r
60799.10289011574	23.17	r
60798.055488125	23.03	r
60795.06723511574	23.05	r
60797.07660912037	23.30	r
60790.12451112268	22.77	r
60798.06183612269	23.48	r
60799.09037612269	23.23	r
60798.04046211806	22.97	r
60799.105318125	22.95	r
60793.19250711805	22.97	r
60799.09534011574	23.00	r
60790.12192711805	22.84	r
60798.09215211806	22.91	r
60799.128357118054	23.20	r
60798.04270511574	22.87	r
60799.11852711806	23.21	r
60798.052971122685	23.58	r
60799.125808125	23.22	r
60797.08052511574	23.24	r
60795.05606912037	23.07	r
60797.084026122684	23.33	r
60798.074073125	23.09	r
60798.08731011574	23.11	r
60797.08152011574	23.26	r
60798.09118011574	23.05	r
