mjd	mag	rmsmag	band
60797.0448578588	23.078	0.1	i
60797.04582275463	23.007	0.111	i
60797.04629665509	22.899	0.087	i
60797.04725445602	22.941	0.096	i
60797.05078275463	22.92	0.09	i
60797.05475565972	22.995	0.081	r
60797.05619736111	23.01	0.074	r
60797.05715296296	23.119	0.081	r
60797.058633657405	22.974	0.081	r
60797.05959505787	23.125	0.08	r
60797.061048159725	23.044	0.068	r
60797.06202135417	22.983	0.069	r
60797.0634640625	23.046	0.067	r
60797.06442966435	23.224	0.088	r
60797.0653840625	23.108	0.084	r
60797.06685865741	23.125	0.072	r
60797.068297858794	23.172	0.079	r
60797.06936555556	22.968	0.091	r
60797.07080085648	23.127	0.083	r
60797.07176186342	23.073	0.078	r
60797.07321025463	23.201	0.098	r
60797.07416415509	22.98	0.073	r
60797.075621157404	23.222	0.086	r
60797.076608958334	23.305	0.084	r
60797.07808165509	23.137	0.09	r
60797.07907425926	23.504	0.122	r
60797.08052525463	23.244	0.078	r
60797.08151956018	23.258	0.087	r
60797.08296266204	23.447	0.115	r
60797.08402585648	23.332	0.129	r
60797.0886553588	24.029	0.147	g
60797.09009395833	24.039	0.137	g
60797.091053854165	23.773	0.115	g
60797.092498460646	23.757	0.112	g
60797.093455462964	24.26	0.173	g
60797.0949015625	24.118	0.162	g
60797.09587005787	23.843	0.124	g
60797.097315555555	23.979	0.14	g
60797.09926296296	24.404	0.21	g
60797.099738854165	24.148	0.133	g
60797.10071115741	23.883	0.118	g
60797.102168460646	23.695	0.097	g
60797.10321956019	23.817	0.153	g
60797.10465436343	23.506	0.089	g
60797.10562635417	23.758	0.126	g
60797.10707456018	23.719	0.108	g
60797.10804425926	23.435	0.094	g
60797.10948665509	23.753	0.14	g
60797.11045716435	23.61	0.098	g
60797.11289425926	23.645	0.095	g
60797.11432986111	23.779	0.113	g
60797.115291458336	23.507	0.087	g
60797.11674175926	23.477	0.092	g
60797.11779525463	23.677	0.103	g
60797.11924275463	23.517	0.108	g
60797.12022145833	23.529	0.094	g
60797.12167315972	23.543	0.082	g
60797.12264466435	23.623	0.092	g
60797.12409755787	23.667	0.121	g
60797.12509055556	23.85	0.148	g
60797.12755085648	23.549	0.094	g
60797.128516655095	23.625	0.108	g
60797.12900046296	23.842	0.133	g
60797.13144895833	23.56	0.095	g
60797.132505960646	23.776	0.155	g
60798.01056255787	22.641	0.123	i
60798.01153016204	22.888	0.154	i
60798.01202335648	22.654	0.125	i
60798.01299456019	23.027	0.182	i
60798.014469155096	22.825	0.149	i
60798.01496635417	22.806	0.142	i
60798.016410462966	22.907	0.163	i
60798.01839016204	22.708	0.139	i
60798.01886736111	22.968	0.168	i
60798.0198665625	22.51	0.107	i
60798.021321458335	22.744	0.136	i
60798.021901458334	22.714	0.155	i
60798.02335376157	22.512	0.114	i
60798.02432895833	23.016	0.18	i
60798.02577266204	22.913	0.17	i
60798.02673106481	22.603	0.131	i
60798.029175358795	23.015	0.205	i
60798.03062186343	22.833	0.159	i
60798.03262486111	22.838	0.18	i
60798.03309925926	22.766	0.152	i
60798.03551035879	22.919	0.172	i
60798.03657885417	22.75	0.155	i
60798.04046236111	22.972	0.108	r
60798.042705162035	22.868	0.11	r
60798.04319975695	23.153	0.147	r
60798.04468675926	23.147	0.146	r
60798.04564805556	23.086	0.129	r
60798.04712925926	23.167	0.131	r
60798.04810665509	23.181	0.142	r
60798.05054945602	23.497	0.193	r
60798.05151525463	23.146	0.15	r
60798.051993657406	23.465	0.183	r
60798.05297145833	23.577	0.203	r
60798.054425462964	22.988	0.122	r
60798.05548796296	23.034	0.135	r
60798.05696686343	23.233	0.144	r
60798.059389155096	23.206	0.157	r
60798.061836458335	23.478	0.175	r
60798.0628153588	23.433	0.179	r
60798.06426895833	23.184	0.148	r
60798.06524016204	23.624	0.212	r
60798.06668425926	23.003	0.129	r
60798.067683657406	23.397	0.192	r
60798.07020495371	22.858	0.142	r
60798.071650659724	23.575	0.203	r
60798.074073055555	23.092	0.133	r
60798.075049756946	23.309	0.155	r
60798.07649835648	23.25	0.162	r
60798.07746606482	22.847	0.117	r
60798.07893686343	22.803	0.101	r
60798.07993525463	22.852	0.109	r
60798.080912060184	22.816	0.096	r
60798.08237775463	23.099	0.135	r
60798.08383525463	22.851	0.095	r
60798.08489805555	22.883	0.104	r
60798.08634686343	23.003	0.115	r
60798.08730986111	23.11	0.119	r
60798.088755763885	22.902	0.105	r
60798.08972686343	22.921	0.096	r
60798.09117975694	23.047	0.122	r
60798.09215195602	22.915	0.115	r
60798.09459395833	23.106	0.131	r
60798.09556436342	22.926	0.114	r
60798.09604236111	22.976	0.111	r
60798.09700356481	23.042	0.128	r
60798.09844565972	23.26	0.147	r
60798.09950956018	23.184	0.155	r
60798.10407486111	23.628	0.141	g
60798.10552525463	24.043	0.214	g
60798.10649486111	24.064	0.212	g
60798.10793805555	23.919	0.177	g
60798.108903761575	23.931	0.196	g
60798.110360659724	23.72	0.161	g
60798.11134025463	24.016	0.204	g
60798.112796354166	23.668	0.152	g
60798.115237453705	23.91	0.193	g
60798.11870555556	23.766	0.187	g
60798.12016445602	23.938	0.177	g
60798.12504675926	23.65	0.155	g
60798.12604275463	23.724	0.182	g
60798.127506157405	23.652	0.166	g
60798.12850046296	23.872	0.174	g
60798.12996216435	23.965	0.187	g
60798.13093535879	23.785	0.158	g
60798.13240675926	23.897	0.171	g
60798.13347206019	23.456	0.148	g
60799.0324090625	22.981	0.157	i
60799.03388516204	23.315	0.182	i
60799.03488716435	23.057	0.132	i
60799.03588645833	23.131	0.176	i
60799.0363765625	22.924	0.12	i
60799.037353761574	23.059	0.161	i
60799.03884606482	22.631	0.108	i
60799.085495162035	23.215	0.106	r
60799.08645275463	23.253	0.13	r
60799.087946458334	23.431	0.16	r
60799.08891106481	23.28	0.133	r
60799.090375659725	23.234	0.141	r
60799.091341354164	23.119	0.096	r
60799.092836655094	23.392	0.132	r
60799.09383925926	23.348	0.138	r
60799.09533966435	22.999	0.098	r
60799.09634415509	23.221	0.112	r
60799.09779126157	22.923	0.081	r
60799.098870856484	23.004	0.109	r
60799.100400358795	23.075	0.108	r
60799.101367256946	23.072	0.102	r
60799.102889664355	23.167	0.123	r
60799.103849259256	23.118	0.111	r
60799.105318263886	22.945	0.104	r
60799.106282256944	22.994	0.092	r
60799.10775186343	23.075	0.104	r
60799.10871606482	22.906	0.089	r
60799.10968055556	22.91	0.088	r
60799.110164363425	22.92	0.081	r
60799.11111615741	23.161	0.096	r
60799.11254835648	22.91	0.08	r
60799.11361826389	22.85	0.092	r
60799.11512106482	23.159	0.104	r
60799.116083657405	22.854	0.085	r
60799.117556655096	23.017	0.099	r
60799.118527453706	23.208	0.112	r
60799.11996665509	23.007	0.088	r
60799.120927662036	23.237	0.1	r
60799.12241456019	23.093	0.103	r
60799.12339356481	23.61	0.141	r
60799.12485115741	23.092	0.092	r
60799.125807662036	23.219	0.125	r
60799.127292164354	22.925	0.093	r
60799.12835706019	23.201	0.12	r
60799.12986915509	23.059	0.096	r
60799.130825555556	23.33	0.12	r
60799.13327326389	23.209	0.103	r
60799.13474085648	23.391	0.125	r
60799.13571986111	23.18	0.095	r
60799.13719736111	23.282	0.108	r
60799.138160462964	23.213	0.094	r
60799.14579055556	23.948	0.173	g
60799.150643761575	23.931	0.143	g
60799.151614664355	24.138	0.184	g
60799.1526240625	23.58	0.119	g
60799.15313716435	23.842	0.125	g
60799.1540965625	23.943	0.156	g
60799.1555740625	23.966	0.203	g
