mjd	mag	rmsmag	band
60797.07176186342	23.195	0.09	r
60797.07416415509	23.164	0.09	r
60797.075621157404	23.242	0.091	r
60797.07808165509	23.165	0.097	r
60797.07907425926	23.268	0.097	r
60797.08003706019	23.252	0.092	r
60797.08052525463	23.139	0.071	r
60797.08151956018	23.291	0.096	r
60797.08296266204	22.965	0.08	r
60797.08402585648	23.04	0.092	r
60797.0886553588	23.787	0.114	g
60797.09009395833	23.59	0.092	g
60797.091053854165	23.692	0.11	g
60797.092498460646	23.497	0.093	g
60797.093455462964	23.566	0.102	g
60797.09587005787	23.579	0.099	g
60797.097315555555	23.552	0.099	g
60797.09830315972	23.914	0.136	g
60797.09926296296	23.77	0.127	g
60797.099738854165	23.542	0.079	g
60797.10071115741	23.749	0.106	g
60797.102168460646	23.737	0.105	g
60797.10321956019	23.646	0.122	g
60797.10465436343	23.679	0.106	g
60797.10562635417	23.796	0.132	g
60797.10707456018	24.001	0.155	g
60797.10804425926	23.58	0.118	g
60797.10948665509	23.736	0.143	g
60797.11045716435	23.772	0.113	g
60797.111904756945	23.944	0.129	g
60797.11289425926	23.412	0.074	g
60797.113854953706	23.545	0.121	g
60797.11432986111	23.756	0.112	g
60797.11674175926	23.599	0.117	g
60797.11924275463	23.506	0.102	g
60797.12022145833	23.884	0.136	g
60797.12167315972	23.634	0.095	g
60797.12264466435	23.713	0.107	g
60797.12409755787	23.602	0.125	g
60797.12509055556	23.747	0.134	g
60797.12655335648	23.914	0.13	g
60797.12755085648	23.787	0.118	g
60797.128516655095	23.636	0.108	g
60797.12900046296	23.631	0.112	g
60797.129973854164	23.621	0.121	g
60797.13144895833	23.81	0.121	g
60797.132505960646	23.601	0.122	g
60798.01153016204	22.854	0.158	i
60798.01299456019	23.063	0.197	i
60798.013494756946	23.07	0.211	i
60798.014469155096	23.09	0.202	i
60798.01496635417	22.792	0.149	i
60798.01839016204	22.848	0.148	i
60798.01886736111	23.137	0.199	i
60798.0198665625	23.127	0.199	i
60798.021901458334	22.691	0.156	i
60798.02335376157	23.18	0.215	i
60798.02817275463	22.749	0.168	i
60798.029175358795	22.818	0.179	i
60798.03062186343	22.994	0.194	i
60798.03262486111	22.824	0.166	i
60798.04046236111	23.301	0.154	r
60798.042705162035	22.998	0.136	r
60798.04319975695	22.955	0.134	r
60798.04468675926	23.226	0.168	r
60798.04564805556	23.354	0.182	r
60798.04712925926	23.19	0.149	r
60798.04810665509	23.412	0.194	r
60798.04955085648	23.261	0.166	r
60798.05054945602	23.021	0.128	r
60798.05297145833	23.437	0.199	r
60798.054425462964	23.204	0.172	r
60798.05548796296	23.344	0.186	r
60798.05696686343	23.097	0.131	r
60798.059389155096	23.087	0.154	r
60798.06035925926	22.965	0.135	r
60798.061836458335	23.204	0.147	r
60798.0628153588	23.093	0.146	r
60798.06426895833	23.403	0.199	r
60798.06524016204	23.396	0.182	r
60798.06621055555	23.054	0.129	r
60798.06668425926	22.963	0.127	r
60798.067683657406	23.278	0.191	r
60798.069139756946	23.238	0.174	r
60798.07020495371	23.026	0.157	r
60798.071650659724	23.214	0.152	r
60798.074073055555	23.34	0.191	r
60798.075049756946	23.178	0.155	r
60798.07746606482	23.237	0.171	r
60798.07893686343	23.419	0.195	r
60798.07993525463	23.176	0.15	r
60798.08139925926	23.193	0.137	r
60798.08237775463	23.165	0.159	r
60798.08383525463	23.244	0.152	r
60798.08489805555	23.238	0.149	r
60798.08634686343	23.404	0.179	r
60798.088755763885	23.305	0.166	r
60798.08972686343	23.007	0.113	r
60798.09117975694	23.161	0.146	r
60798.09215195602	23.13	0.155	r
60798.09359525463	23.257	0.15	r
60798.09459395833	23.227	0.148	r
60798.09604236111	23.245	0.146	r
60798.09700356481	23.46	0.201	r
60798.09950956018	23.172	0.15	r
60798.10407486111	23.684	0.154	g
60798.10552525463	23.742	0.176	g
60798.10649486111	23.744	0.181	g
60798.10793805555	23.689	0.162	g
60798.110360659724	23.694	0.187	g
60798.112796354166	23.887	0.19	g
60798.115237453705	23.541	0.146	g
60798.12016445602	23.815	0.172	g
60798.12114415509	23.42	0.133	g
60798.12259716435	23.957	0.211	g
60798.12357675926	23.64	0.166	g
60798.12504675926	23.389	0.128	g
60798.12604275463	23.834	0.209	g
60798.127506157405	23.832	0.213	g
60798.12850046296	23.894	0.18	g
60798.12946826389	23.757	0.165	g
60798.12996216435	23.58	0.138	g
60798.13093535879	23.644	0.146	g
60798.13240675926	23.926	0.191	g
60798.13347206019	23.439	0.135	g
60799.03488716435	23.183	0.147	i
60799.0363765625	23.014	0.135	i
60799.037353761574	22.87	0.136	i
60799.03884606482	23.061	0.182	i
60799.083993657405	23.034	0.099	r
60799.085495162035	23.292	0.125	r
60799.08645275463	23.049	0.119	r
60799.08891106481	22.921	0.106	r
60799.091341354164	23.331	0.124	r
60799.092836655094	23.151	0.115	r
60799.09383925926	23.153	0.114	r
60799.09482096065	23.155	0.122	r
60799.09533966435	23.032	0.1	r
60799.09779126157	23.255	0.12	r
60799.098870856484	23.382	0.152	r
60799.100400358795	23.074	0.12	r
60799.101367256946	23.042	0.105	r
60799.102889664355	23.088	0.116	r
60799.103849259256	23.003	0.111	r
60799.106282256944	23.215	0.12	r
60799.10775186343	23.299	0.141	r
60799.10871606482	23.253	0.124	r
60799.10968055556	23.114	0.105	r
60799.110164363425	23.312	0.118	r
60799.11254835648	23.254	0.119	r
60799.11361826389	23.101	0.114	r
60799.11512106482	23.316	0.126	r
60799.116083657405	23.121	0.113	r
60799.117556655096	23.218	0.125	r
60799.118527453706	23.153	0.121	r
60799.11996665509	23.27	0.116	r
60799.120927662036	23.185	0.096	r
60799.12241456019	23.234	0.124	r
60799.12339356481	23.245	0.1	r
60799.12434456019	23.063	0.107	r
60799.12485115741	23.059	0.093	r
60799.125807662036	23.181	0.122	r
60799.127292164354	23.437	0.158	r
60799.12835706019	23.23	0.12	r
60799.12986915509	23.253	0.12	r
60799.130825555556	23.085	0.1	r
60799.13327326389	23.183	0.112	r
60799.13474085648	23.063	0.094	r
60799.13571986111	23.367	0.118	r
60799.13719736111	23.198	0.103	r
60799.14335815972	23.863	0.193	g
60799.14432076389	23.936	0.177	g
60799.14579055556	23.775	0.157	g
60799.14676686343	23.609	0.126	g
60799.148215960646	23.56	0.114	g
60799.14917466435	23.502	0.104	g
60799.150643761575	23.606	0.107	g
60799.151614664355	23.848	0.144	g
60799.15313716435	23.734	0.112	g
60799.1540965625	23.614	0.118	g
60799.1555740625	23.612	0.152	g
60799.15662165509	23.584	0.117	g
