mjd	mag	rmsmag	band
60795.15347065972	22.855	0.055	g
60795.1544653588	22.741	0.041	g
60795.15494915509	22.81	0.047	g
60797.09683826389	22.63	0.041	g
60797.09878255787	22.778	0.049	g
60797.09926296296	22.874	0.053	g
60797.10022266204	22.791	0.043	g
60797.10119525463	22.767	0.049	g
60797.101671261575	22.73	0.044	g
60797.10417576389	22.727	0.044	g
60797.10514255787	22.702	0.053	g
60797.10659076389	23.178	0.072	g
60797.10756266204	22.838	0.06	g
60797.109007453706	22.728	0.05	g
60797.10996495371	22.763	0.067	g
60797.11094186342	22.721	0.042	g
60797.11142436343	22.735	0.045	g
60797.11337576389	22.747	0.047	g
60797.113854953706	22.614	0.049	g
60797.114815057874	22.788	0.051	g
60797.11577425926	22.915	0.056	g
60797.11625346065	22.776	0.047	g
60797.1172224537	22.775	0.056	g
60797.118279560185	22.653	0.059	g
60797.11875346065	22.72	0.051	g
60797.11973456018	22.816	0.054	g
60797.120706354166	22.776	0.047	g
60797.12118805556	22.758	0.043	g
60797.12215945602	22.647	0.047	g
60797.12313206019	22.723	0.046	g
60797.123610462964	22.686	0.044	g
60797.12409755787	22.721	0.062	g
60797.12558305555	22.687	0.054	g
60797.126062662035	22.848	0.055	g
60797.12704315972	22.76	0.045	g
60797.12804005787	22.749	0.045	g
60797.128516655095	22.807	0.049	g
60797.12949516204	22.76	0.056	g
60797.130467662035	22.622	0.05	g
60797.1329940625	22.786	0.075	g
60797.13347255787	22.663	0.048	g
60797.172849456016	23.304	0.208	u
60798.01299456019	22.336	0.107	i
60798.013494756946	22.04	0.081	i
60798.01398425926	22.128	0.089	i
60798.014469155096	22.196	0.095	i
60798.01544466435	22.265	0.092	i
60798.015929664354	22.162	0.092	i
60798.01691505787	22.138	0.086	i
60798.01790626157	22.199	0.089	i
60798.019378460645	22.341	0.096	i
60798.02035626157	21.917	0.064	i
60798.02083716435	21.961	0.068	i
60798.021901458334	22.202	0.115	i
60798.02335376157	22.11	0.087	i
60798.02528725695	22.257	0.098	i
60798.02577266204	22.216	0.104	i
60798.02673106481	22.031	0.092	i
60798.02721395833	21.934	0.08	i
60798.02768925926	22.092	0.091	i
60798.02817275463	22.391	0.124	i
60798.02866315972	22.058	0.09	i
60798.0296540625	22.18	0.093	i
60798.03013936343	22.163	0.095	i
60798.031131157404	22.249	0.108	i
60798.03213115741	22.097	0.091	i
60798.03262486111	22.094	0.09	i
60798.03358826389	22.156	0.087	i
60798.03502335648	22.197	0.09	i
60798.03599975695	22.118	0.08	i
60798.03657885417	22.407	0.133	i
60798.04046236111	22.322	0.077	r
60798.042705162035	22.372	0.081	r
60798.043686655095	22.248	0.065	r
60798.04419876157	22.462	0.076	r
60798.04468675926	22.294	0.071	r
60798.04517415509	22.402	0.081	r
60798.04564805556	22.424	0.076	r
60798.04613766204	22.258	0.06	r
60798.04664755787	22.45	0.065	r
60798.04712925926	22.361	0.068	r
60798.047616261574	22.34	0.068	r
60798.04859175926	22.362	0.064	r
60798.049075856485	22.466	0.077	r
60798.05003346065	22.366	0.069	r
60798.051033564814	22.458	0.083	r
60798.05151525463	22.384	0.077	r
60798.05248475695	22.408	0.07	r
60798.05345305555	22.226	0.067	r
60798.053933854164	22.465	0.087	r
60798.054425462964	22.451	0.085	r
60798.05491445602	22.418	0.077	r
60798.05645005787	22.374	0.071	r
60798.05696686343	22.338	0.073	r
60798.05841686342	22.307	0.066	r
60798.058896863426	22.465	0.074	r
60798.05987725694	22.478	0.082	r
60798.06135585648	22.462	0.073	r
60798.061836458335	22.432	0.074	r
60798.0623190625	22.433	0.071	r
60798.06329706019	22.385	0.07	r
60798.0637790625	22.345	0.073	r
60798.06475395834	22.373	0.064	r
60798.06572716435	22.474	0.071	r
60798.06621055555	22.401	0.08	r
60798.067169155096	22.395	0.079	r
60798.06816645833	22.262	0.065	r
60798.06865775463	22.303	0.071	r
60798.069627060184	22.565	0.093	r
60798.07117206018	22.406	0.077	r
60798.071650659724	22.412	0.077	r
60798.07213695602	22.343	0.074	r
60798.07309975695	22.25	0.072	r
60798.07358466435	22.424	0.082	r
60798.074073055555	22.437	0.086	r
60798.074559155095	22.542	0.086	r
60798.075049756946	22.256	0.067	r
60798.07553296296	22.513	0.085	r
60798.07601665509	22.44	0.075	r
60798.07649835648	22.395	0.082	r
60798.076976655095	22.491	0.086	r
60798.07797766204	22.317	0.069	r
60798.07845956019	22.41	0.075	r
60798.079423159725	22.406	0.069	r
60798.0804265625	22.391	0.07	r
60798.080912060184	22.383	0.07	r
60798.08188085648	22.484	0.068	r
60798.08286736111	22.486	0.083	r
60798.08538956018	22.367	0.089	r
60798.085868159724	22.382	0.07	r
60798.08634686343	22.267	0.066	r
60798.08682986111	22.337	0.069	r
60798.08779326389	22.401	0.066	r
60798.08827385417	22.377	0.069	r
60798.089243055554	22.347	0.069	r
60798.08972686343	22.408	0.068	r
60798.090219756945	22.387	0.066	r
60798.09070195602	22.449	0.064	r
60798.09117975694	22.377	0.069	r
60798.09263865741	22.424	0.068	r
60798.09508576389	22.495	0.075	r
60798.09556436342	22.226	0.066	r
60798.09652936343	22.434	0.068	r
60798.097968263886	22.366	0.067	r
60798.09893606482	22.335	0.064	r
60798.09998466435	22.224	0.085	r
60798.104559363426	23.045	0.089	g
60798.1050424537	22.868	0.069	g
60798.10600555556	22.977	0.086	g
60798.10697975694	23.126	0.099	g
60798.107463657405	22.914	0.072	g
60798.10842106481	22.987	0.084	g
60798.108903761575	22.976	0.087	g
60798.10938775463	22.961	0.101	g
60798.109881261575	23.014	0.087	g
60798.110360659724	23.012	0.09	g
60798.1108465625	23.113	0.104	g
60798.111828761575	23.076	0.089	g
60798.1123115625	22.963	0.083	g
60798.1132790625	22.9	0.08	g
60798.11426635417	22.867	0.08	g
60798.114749953704	22.887	0.091	g
60798.11572255787	22.864	0.087	g
60798.11669675926	22.886	0.08	g
60798.11717415509	22.964	0.086	g
60798.1181365625	22.622	0.086	g
60798.12016445602	22.875	0.094	g
60798.12163046296	22.819	0.072	g
60798.12211305556	23.097	0.092	g
60798.12308975695	22.848	0.076	g
60798.12406596065	23.114	0.096	g
60798.12454546296	22.848	0.075	g
60798.12504675926	23.059	0.105	g
60798.12554076389	22.986	0.094	g
60798.12653505787	22.852	0.083	g
60798.12702335648	23.171	0.121	g
60798.127994560185	23.038	0.092	g
60798.128992060185	22.845	0.069	g
60798.12946826389	22.913	0.078	g
60798.131434953706	22.909	0.073	g
60798.13191865741	22.733	0.059	g
60798.13240675926	22.879	0.078	g
60798.134443055555	22.839	0.069	g
60798.135430358794	22.7	0.071	g
60798.136418159724	23.04	0.092	g
60798.13690225694	22.955	0.079	g
60799.02445236111	21.91	0.053	i
60799.02503826389	22.037	0.07	i
60799.02601576389	22.017	0.061	i
60799.02652025463	21.875	0.049	i
60799.02752945602	21.92	0.054	i
60799.02801326389	21.944	0.055	i
60799.02898076389	21.972	0.062	i
60799.029469155095	21.939	0.05	i
60799.02994986111	21.91	0.055	i
60799.03047065972	21.882	0.056	i
60799.03095555556	21.968	0.057	i
60799.03143986111	22.025	0.063	i
60799.03193025463	21.964	0.063	i
60799.032896157405	22.015	0.056	i
60799.03339486111	21.969	0.054	i
60799.03440755787	21.846	0.061	i
60799.035401863424	21.869	0.047	i
60799.03588645833	21.907	0.053	i
60799.03686565972	22.011	0.052	i
60799.037848761574	22.006	0.082	i
60799.038335763886	21.97	0.06	i
60799.03884606482	21.951	0.063	i
60799.03936796296	21.966	0.053	i
60799.083993657405	22.153	0.043	r
60799.08446626157	22.275	0.06	r
60799.08498846065	22.26	0.046	r
60799.085495162035	22.276	0.047	r
60799.085976863425	22.232	0.053	r
60799.08645275463	22.24	0.052	r
60799.08695305556	22.319	0.055	r
60799.08746826389	22.182	0.061	r
60799.087946458334	22.237	0.05	r
60799.08843145833	22.212	0.047	r
60799.08891106481	22.202	0.049	r
60799.0894015625	22.326	0.058	r
60799.08988535879	22.225	0.046	r
60799.090375659725	22.224	0.054	r
60799.09183615741	22.277	0.047	r
60799.092355960645	22.205	0.043	r
60799.09334245371	22.386	0.065	r
60799.09583436343	22.24	0.046	r
60799.0968278588	22.101	0.052	r
60799.0973028588	22.187	0.052	r
60799.09828436343	22.31	0.054	r
60799.098870856484	22.364	0.067	r
60799.09988065972	22.259	0.054	r
60799.10088755787	22.365	0.069	r
60799.101856458336	22.223	0.053	r
60799.102375462964	22.245	0.065	r
60799.102889664355	22.248	0.055	r
60799.1033765625	22.368	0.057	r
60799.104338564815	22.245	0.053	r
60799.10482486111	22.277	0.048	r
60799.105318263886	22.269	0.052	r
60799.10676486111	22.26	0.048	r
60799.107274664355	22.295	0.05	r
60799.1091999537	22.329	0.057	r
60799.10968055556	22.23	0.046	r
60799.11159645834	22.402	0.054	r
60799.112077060185	22.313	0.056	r
60799.11254835648	22.259	0.051	r
60799.11303956019	22.309	0.051	r
60799.114106354165	22.204	0.069	r
60799.114615162034	22.35	0.055	r
60799.11560005787	22.361	0.057	r
60799.116566157405	22.284	0.047	r
60799.11804055556	22.35	0.054	r
60799.118527453706	22.337	0.051	r
60799.119009953705	22.334	0.052	r
60799.11948596065	22.27	0.043	r
60799.11996665509	22.361	0.046	r
60799.12141126157	22.313	0.049	r
60799.12192055555	22.254	0.048	r
60799.12290326389	22.312	0.049	r
60799.123873958335	22.256	0.043	r
60799.12434456019	22.306	0.046	r
60799.12533596065	22.325	0.052	r
60799.12628826389	22.238	0.06	r
60799.126800555554	22.39	0.052	r
60799.12835706019	22.456	0.075	r
60799.12884745371	22.288	0.071	r
60799.12935815972	22.319	0.051	r
60799.12986915509	22.366	0.049	r
60799.131317962965	22.343	0.05	r
60799.13231626157	22.366	0.055	r
60799.132796157406	22.347	0.048	r
60799.13327326389	22.443	0.056	r
60799.13374925926	22.411	0.056	r
60799.134261354164	22.281	0.044	r
60799.13474085648	22.285	0.042	r
60799.13620995371	22.308	0.046	r
60799.13671986111	22.479	0.048	r
60799.13767675926	22.323	0.045	r
60799.14335815972	23.046	0.077	g
60799.14384546296	23.017	0.083	g
60799.14480016204	23.002	0.076	g
60799.14579055556	23.086	0.085	g
60799.14627415509	23.145	0.091	g
60799.14676686343	23.085	0.087	g
60799.147246458335	23.026	0.075	g
60799.147740960645	23.02	0.061	g
60799.148215960646	22.975	0.062	g
60799.148693159725	23.011	0.071	g
