mjd	mag_val	mag_band
60797.126063125	22.85	g
60799.148693125	23.01	g
60798.127023125	23.17	g
60797.099263125	22.87	g
60799.14579112268	23.09	g
60798.11182912037	23.08	g
60793.20083412037	23.02	g
60793.19982011574	22.91	g
60793.144401122685	23.04	g
60797.10900711806	22.73	g
60790.138750115744	22.85	g
60797.12851711806	22.81	g
60798.12163011574	22.82	g
60797.12949511574	22.76	g
60797.101671122684	22.73	g
60797.124098125	22.72	g
60799.14480011574	23.00	g
60793.13949112268	22.90	g
60793.205853125	22.98	g
60793.14341912037	22.97	g
60798.12653511574	22.85	g
60798.114266122684	22.87	g
60798.11813711806	22.62	g
60799.14821612269	22.98	g
60798.134443125	22.84	g
60798.10455912037	23.05	g
60798.12899211806	22.84	g
60797.12215912037	22.65	g
60797.098783125	22.78	g
60797.11385511574	22.61	g
60793.19833011574	22.91	g
60795.14954511574	22.86	g
60798.11475011574	22.89	g
60797.10417612269	22.73	g
60797.11481511574	22.79	g
60798.108421122684	22.99	g
60797.10659112268	23.18	g
60798.122113125	23.10	g
60798.11231211806	22.96	g
60793.20333711806	22.95	g
60799.032896122684	22.02	i
60798.01446912037	22.20	i
60790.18377112268	22.17	i
60798.026731122685	22.03	i
60798.01544511574	22.27	i
60798.019378125	22.34	i
60798.02190112269	22.20	i
60799.02898112268	21.97	i
60798.02528711806	22.26	i
60798.02965412037	22.18	i
60798.02721412037	21.93	i
60798.01593011574	22.16	i
60798.03013912037	22.16	i
60799.037849120374	22.01	i
60798.01691511574	22.14	i
60799.038336122685	21.97	i
60799.02445211806	21.91	i
60798.02335412037	22.11	i
60790.180868125	22.10	i
60798.03657912037	22.41	i
60799.02946912037	21.94	i
60798.01790612269	22.20	i
60799.035402118054	21.87	i
60798.01349511574	22.04	i
60798.03213112269	22.10	i
60799.025038125	22.04	i
60799.03339511574	21.97	i
60798.028173125	22.39	i
60798.033588125	22.16	i
60798.01398412037	22.13	i
60798.02768912037	22.09	i
60799.030471122685	21.88	i
60799.03095612268	21.97	i
60798.03113112268	22.25	i
60798.02035612269	21.92	i
60790.18267912037	22.16	i
60798.03600011574	22.12	i
60798.01299511574	22.34	i
60799.03884612268	21.95	i
60798.03262511574	22.09	i
60798.028663125	22.06	i
60799.02601612268	22.02	i
60799.03144011574	22.02	i
60799.039368125	21.97	i
60799.02995011574	21.91	i
60798.035023125	22.20	i
60799.028013125	21.94	i
60798.020837118056	21.96	i
60790.185328125	22.17	i
60799.034408125	21.85	i
60799.03193011574	21.96	i
60799.02752912037	21.92	i
60798.025773125	22.22	i
60799.02652011574	21.88	i
60790.186421122686	22.28	i
60799.03686612268	22.01	i
60799.035886122685	21.91	i
60798.097968125	22.37	r
60799.13426112269	22.28	r
60799.084988125	22.26	r
60799.085977118055	22.23	r
60798.075533125	22.51	r
60798.05151511574	22.38	r
60793.19100612269	22.46	r
60799.09583412037	22.24	r
60798.050033125	22.37	r
60798.06716912037	22.39	r
60798.068166122684	22.26	r
60795.03160112268	22.39	r
60799.13231612268	22.37	r
60799.08794612269	22.24	r
60799.11852711806	22.34	r
60799.131318125	22.34	r
60799.09828412037	22.31	r
60799.12141112269	22.31	r
60798.077978125	22.32	r
60799.088911122686	22.20	r
60798.09263912037	22.42	r
60799.13621011574	22.31	r
60798.06329711805	22.39	r
60799.10920011574	22.33	r
60798.07455912037	22.54	r
60798.06572711805	22.47	r
60798.09998511574	22.22	r
60799.12434511574	22.31	r
60798.072137118055	22.34	r
60799.128357118054	22.46	r
60798.073585115744	22.42	r
60799.133749120374	22.41	r
60799.08940211806	22.33	r
60795.036498125	22.30	r
60798.071651122686	22.41	r
60798.04859211806	22.36	r
60798.05248511574	22.41	r
60790.13220612268	22.23	r
60795.03600011574	22.32	r
60798.058897118055	22.46	r
60798.081881122685	22.48	r
60798.08827412037	22.38	r
60799.11159612268	22.40	r
60798.09652912037	22.43	r
60799.105318125	22.27	r
60799.121921122685	22.25	r
60798.045648125	22.42	r
60799.097303125	22.19	r
60798.07846011574	22.41	r
60799.10337711806	22.37	r
60795.070718125	22.33	r
60799.112548125	22.26	r
60795.03011211805	22.39	r
60799.11410612269	22.20	r
60798.061356122686	22.46	r
60799.10185612269	22.22	r
60799.10237511574	22.25	r
60799.096828125	22.10	r
60798.085868125	22.38	r
60798.04046211806	22.32	r
60798.090702118054	22.45	r
60795.070231122685	22.39	r
60799.10968112268	22.23	r
60798.08539011574	22.37	r
60799.122903125	22.31	r
60790.12295511574	22.35	r
60798.079423125	22.41	r
60799.10676511574	22.26	r
60793.186007118056	22.37	r
60798.066211122685	22.40	r
60799.08446612269	22.27	r
60799.11461511574	22.35	r
60793.18356711805	22.37	r
60798.06231912037	22.43	r
60793.18652511574	22.33	r
60795.03355112269	22.40	r
60799.132796122685	22.35	r
60795.03404011574	22.31	r
60799.10433912037	22.25	r
60798.068658125	22.30	r
60799.12387412037	22.26	r
60790.12139612268	22.30	r
60790.118846122685	22.28	r
60799.088431122684	22.21	r
60798.06377912037	22.34	r
60798.08091211806	22.38	r
60798.076498125	22.39	r
60798.07505011574	22.26	r
60799.11560011574	22.36	r
60798.06183612269	22.43	r
60799.11207711806	22.31	r
60799.125336122685	22.32	r
60790.122444120374	22.27	r
60799.11304011574	22.31	r
60798.04712912037	22.36	r
60799.11996711806	22.36	r
60798.09508612269	22.50	r
60798.07310011574	22.25	r
60798.06962711806	22.57	r
60795.032578125	22.35	r
60798.074073125	22.44	r
60799.09334211805	22.39	r
60795.092543125	22.36	r
60799.08988511574	22.23	r
60799.116566122684	22.28	r
60793.187518125	22.39	r
60798.054914120374	22.42	r
60799.09183612269	22.28	r
60798.04270511574	22.37	r
60798.05696711806	22.34	r
60799.133273125	22.44	r
60798.09556412037	22.23	r
60795.07269912037	22.36	r
60798.08972711806	22.41	r
60795.03110912037	22.32	r
60799.087468125	22.18	r
60798.05841711805	22.31	r
60793.19351412037	22.40	r
60795.10219412037	22.27	r
60798.046648125	22.45	r
60790.119873125	22.29	r
60798.089243125	22.35	r
60799.12884711805	22.29	r
60798.04517412037	22.40	r
60798.09893612268	22.34	r
60799.100888125	22.36	r
60798.08286711806	22.49	r
60798.09118011574	22.38	r
60799.086953125	22.32	r
60798.087793125	22.40	r
60799.083994120374	22.15	r
60798.046138125	22.26	r
60795.06824412037	22.32	r
60795.10168912037	22.40	r
60799.11948612268	22.27	r
60799.12986912037	22.37	r
60799.08549511574	22.28	r
60798.044687118054	22.29	r
60799.09235612269	22.20	r
60798.04368711806	22.25	r
60790.12037511574	22.27	r
60799.11901011574	22.33	r
60799.10727511574	22.30	r
60799.126288125	22.24	r
60798.05442511574	22.45	r
60798.07697711806	22.49	r
60798.04907612268	22.47	r
60799.13474112268	22.29	r
60798.053453125	22.23	r
60799.13767711806	22.32	r
60799.11804112269	22.35	r
60798.07601711806	22.44	r
60798.05103412037	22.46	r
60798.05393412037	22.46	r
60798.08683011574	22.34	r
60799.086453125	22.24	r
60798.06475412037	22.37	r
60799.13672011574	22.48	r
60798.08042711805	22.39	r
60798.05987711805	22.48	r
60793.19449112268	22.28	r
60799.126801122686	22.39	r
60798.04761612268	22.34	r
60798.090220115744	22.39	r
60793.18501511574	22.39	r
60799.09887112268	22.36	r
60799.129358125	22.32	r
60790.117312118055	22.36	r
60798.04419912037	22.46	r
60799.10482511574	22.28	r
60793.192002118056	22.44	r
60799.09988112268	22.26	r
60798.071172118056	22.41	r
60798.05645011574	22.37	r
60799.10289011574	22.25	r
60799.09037612269	22.22	r
60798.08634711806	22.27	r
60797.17284912037	23.30	u
