mjd	mag	rmsmag	band
60798.08682986111	22.446	0.076	r
60798.08779326389	22.561	0.085	r
60798.089243055554	22.496	0.086	r
60798.090219756945	22.676	0.089	r
60798.09166475695	22.386	0.084	r
60798.09749425926	22.384	0.08	r
60798.09998466435	22.296	0.068	r
60798.104559363426	22.926	0.077	g
60798.10600555556	22.882	0.08	g
60798.10697975694	23.062	0.088	g
60798.10842106481	23.036	0.088	g
60798.10938775463	22.914	0.084	g
60798.1108465625	23.023	0.085	g
60798.11669675926	22.807	0.076	g
60798.11918826389	22.956	0.085	g
60798.12065145833	22.953	0.076	g
60798.12163046296	22.809	0.076	g
60798.12308975695	23.024	0.085	g
60798.12554076389	22.91	0.082	g
60798.13290076389	22.929	0.086	g
60798.13396335648	22.969	0.081	g
60798.135430358794	22.919	0.076	g
60798.136418159724	22.901	0.091	g
60799.02294025463	22.509	0.098	i
60799.02445236111	22.488	0.092	i
60799.02704335648	22.357	0.076	i
60799.02801326389	22.437	0.085	i
60799.029469155095	22.458	0.086	i
60799.03047065972	22.392	0.087	i
60799.03193025463	22.397	0.083	i
60799.03936796296	22.299	0.072	i
60799.08446626157	22.456	0.055	r
60799.085976863425	22.395	0.052	r
60799.08695305556	22.355	0.058	r
60799.08843145833	22.452	0.055	r
60799.0894015625	22.39	0.053	r
60799.09085936342	22.382	0.069	r
60799.09334245371	22.542	0.082	r
60799.0968278588	22.483	0.076	r
60799.09828436343	22.403	0.056	r
60799.099358761574	22.485	0.06	r
60799.10088755787	22.484	0.058	r
60799.101856458336	22.434	0.075	r
60799.1033765625	22.411	0.054	r
60799.104338564815	22.373	0.053	r
60799.10580626158	22.414	0.069	r
60799.11159645834	22.345	0.053	r
60799.11303956019	22.479	0.056	r
60799.114106354165	22.413	0.053	r
60799.11560005787	22.458	0.056	r
60799.116566157405	22.375	0.053	r
60799.11804055556	22.412	0.054	r
60799.119009953705	22.355	0.051	r
60799.120443761574	22.516	0.058	r
60799.12628826389	22.394	0.074	r
60799.12778365741	22.42	0.055	r
60799.12884745371	22.428	0.055	r
60799.13034956018	22.358	0.048	r
60799.131317962965	22.396	0.05	r
60799.132796157406	22.485	0.053	r
60799.13374925926	22.488	0.054	r
60799.13523115741	22.425	0.054	r
60799.1428590625	23.067	0.084	g
60799.14384546296	23.162	0.083	g
60799.14480016204	23.108	0.078	g
60799.14627415509	22.987	0.07	g
