mjd	mag	rmsmag	band
60797.05030326389	22.997	0.105	i
60797.05078275463	23.026	0.099	i
60797.055713657406	23.312	0.123	r
60797.05715296296	23.059	0.079	r
60797.05811815972	23.24	0.109	r
60797.058633657405	23.014	0.083	r
60797.05959505787	23.182	0.084	r
60797.060553564814	23.124	0.079	r
60797.061048159725	23.181	0.078	r
60797.06202135417	23.014	0.074	r
60797.06298335648	22.991	0.066	r
60797.0634640625	23.087	0.072	r
60797.06442966435	23.087	0.079	r
60797.0653840625	22.984	0.068	r
60797.06586576389	23.003	0.07	r
60797.06685865741	22.912	0.06	r
60797.06782055555	22.987	0.067	r
60797.068297858794	23.054	0.071	r
60797.06936555556	23.238	0.106	r
60797.07080085648	23.07	0.075	r
60797.07176186342	23.086	0.077	r
60797.072723958336	23.006	0.084	r
60797.07321025463	23.061	0.085	r
60797.07416415509	23.184	0.09	r
60797.075621157404	23.165	0.085	r
60797.076608958334	23.111	0.074	r
60797.07760085648	22.938	0.076	r
60797.07808165509	23.141	0.091	r
60797.07907425926	22.944	0.075	r
60797.08003706019	23.052	0.075	r
60797.08052525463	23.045	0.067	r
60797.08151956018	23.089	0.078	r
60797.082482060185	23.03	0.078	r
60797.08296266204	23.063	0.082	r
60797.08402585648	23.276	0.108	r
60797.0886553588	24.125	0.159	g
60797.08961436342	23.931	0.133	g
60797.09009395833	23.8	0.109	g
60797.09201576389	23.819	0.127	g
60797.092498460646	24.047	0.143	g
60797.093455462964	23.685	0.103	g
60797.09442395833	23.959	0.151	g
60797.09683826389	23.89	0.136	g
60797.097315555555	23.875	0.132	g
60797.09830315972	23.734	0.119	g
60797.09926296296	23.653	0.094	g
60797.099738854165	23.792	0.097	g
60797.10071115741	23.787	0.104	g
60797.101671261575	23.716	0.111	g
60797.102168460646	23.955	0.118	g
60797.10321956019	24.014	0.167	g
60797.10417576389	23.925	0.137	g
60797.10465436343	24.034	0.144	g
60797.10562635417	23.697	0.126	g
60797.10707456018	23.689	0.106	g
60797.10804425926	23.904	0.144	g
60797.10948665509	23.723	0.127	g
60797.11045716435	23.831	0.122	g
60797.11142436343	23.681	0.105	g
60797.111904756945	23.861	0.122	g
60797.11289425926	23.565	0.085	g
60797.113854953706	23.815	0.13	g
60797.11432986111	23.722	0.11	g
60797.115291458336	23.92	0.131	g
60797.11674175926	23.794	0.132	g
60797.11779525463	23.687	0.102	g
60797.11875346065	24.007	0.21	g
60797.11924275463	23.829	0.14	g
60797.12022145833	23.92	0.137	g
60797.12118805556	24.122	0.149	g
60797.12167315972	23.88	0.112	g
60797.12264466435	23.747	0.104	g
60797.123610462964	23.596	0.111	g
60797.12409755787	24.014	0.172	g
60797.12509055556	23.73	0.14	g
60797.12655335648	23.838	0.122	g
60797.128516655095	23.863	0.121	g
60797.12900046296	24.162	0.181	g
60797.129973854164	23.782	0.144	g
60797.13096675926	23.826	0.153	g
60797.13144895833	23.696	0.109	g
60797.132505960646	23.99	0.16	g
60798.01105165509	22.31	0.158	i
60798.01153016204	23.654	0.546	i
60798.01299456019	22.358	0.144	i
60798.016410462966	22.943	0.192	i
60798.01886736111	22.652	0.136	i
60798.021321458335	22.955	0.177	i
60798.02335376157	22.946	0.18	i
60798.02432895833	22.638	0.138	i
60798.02528725695	23.083	0.214	i
60798.02577266204	22.82	0.166	i
60798.029175358795	22.965	0.207	i
60798.03309925926	22.806	0.172	i
60798.03406466435	22.834	0.173	i
60798.03657885417	22.978	0.18	i
60798.04046236111	23.032	0.124	r
60798.042705162035	23.031	0.142	r
60798.04319975695	23.42	0.21	r
60798.04419876157	23.019	0.148	r
60798.04468675926	23.455	0.206	r
60798.04810665509	23.154	0.153	r
60798.049075856485	23.078	0.143	r
60798.04955085648	23.221	0.157	r
60798.05054945602	22.935	0.124	r
60798.05151525463	23.236	0.154	r
60798.051993657406	22.978	0.131	r
60798.05297145833	23.142	0.148	r
60798.053933854164	23.181	0.178	r
60798.054425462964	23.114	0.148	r
60798.05548796296	22.948	0.123	r
60798.05696686343	23.294	0.161	r
60798.057937060184	23.119	0.14	r
60798.058896863426	23.161	0.158	r
60798.059389155096	23.479	0.205	r
60798.06035925926	23.212	0.154	r
60798.061836458335	23.189	0.141	r
60798.0628153588	23.003	0.131	r
60798.0637790625	22.822	0.121	r
60798.06426895833	23.104	0.152	r
60798.06524016204	23.04	0.138	r
60798.06621055555	23.027	0.126	r
60798.06668425926	23.118	0.155	r
60798.07020495371	23.069	0.149	r
60798.07117206018	23.127	0.175	r
60798.071650659724	23.115	0.139	r
60798.07261826389	23.203	0.174	r
60798.07358466435	22.882	0.128	r
60798.074073055555	23.085	0.145	r
60798.075049756946	23.331	0.17	r
60798.07649835648	23.142	0.155	r
60798.07746606482	23.471	0.213	r
60798.07845956019	22.91	0.126	r
60798.07893686343	23.168	0.149	r
60798.07993525463	23.124	0.15	r
60798.080912060184	23.053	0.115	r
60798.08139925926	23.031	0.125	r
60798.08237775463	23.143	0.151	r
60798.08335165509	23.199	0.172	r
60798.08383525463	22.782	0.1	r
60798.08489805555	22.892	0.113	r
60798.085868159724	23.298	0.197	r
60798.08634686343	22.916	0.119	r
60798.08730986111	23.268	0.15	r
60798.08827385417	23.036	0.137	r
60798.088755763885	22.793	0.099	r
60798.08972686343	23.168	0.127	r
60798.09117975694	23.12	0.134	r
60798.09215195602	22.997	0.135	r
60798.09311585648	23.206	0.14	r
60798.09359525463	23.059	0.124	r
60798.09459395833	22.946	0.12	r
60798.09604236111	23.04	0.128	r
60798.097968263886	23.001	0.132	r
60798.09950956018	23.082	0.125	r
60798.10407486111	23.597	0.142	g
60798.1050424537	23.588	0.155	g
60798.10552525463	23.642	0.15	g
60798.107463657405	23.968	0.208	g
60798.10793805555	23.799	0.164	g
60798.110360659724	23.724	0.166	g
60798.11134025463	23.898	0.195	g
60798.1123115625	23.885	0.209	g
60798.113781354165	23.549	0.149	g
60798.114749953704	23.708	0.165	g
60798.115237453705	23.957	0.22	g
60798.11717415509	23.524	0.172	g
60798.119673263885	23.779	0.189	g
60798.12016445602	23.848	0.167	g
60798.12114415509	24.022	0.212	g
60798.12211305556	23.611	0.167	g
60798.12259716435	23.853	0.176	g
60798.12357675926	23.917	0.197	g
60798.12504675926	23.818	0.183	g
60798.12850046296	23.913	0.181	g
60798.12946826389	23.678	0.144	g
60798.13093535879	23.925	0.19	g
60798.13240675926	23.826	0.17	g
60798.134443055555	23.857	0.197	g
60798.134933263886	23.831	0.178	g
60799.00996466435	23.534	0.212	i
60799.01141706019	23.126	0.155	i
60799.01243025463	23.282	0.179	i
60799.013946956016	23.16	0.17	i
60799.0184390625	23.287	0.189	i
60799.01992385417	22.974	0.144	i
60799.02094195602	23.334	0.175	i
60799.02142065972	23.376	0.199	i
60799.023930462965	23.163	0.161	i
60799.02503826389	23.199	0.173	i
60799.02601576389	22.969	0.184	i
60799.02752945602	22.826	0.132	i
60799.0284990625	23.122	0.157	i
60799.02898076389	23.333	0.208	i
60799.02994986111	23.291	0.191	i
60799.03143986111	23.14	0.178	i
60799.0324090625	23.066	0.185	i
60799.03339486111	23.158	0.184	i
60799.03388516204	23.232	0.177	i
60799.03488716435	23.347	0.18	i
60799.03588645833	22.993	0.139	i
60799.0363765625	22.884	0.132	i
60799.037353761574	23.161	0.178	i
60799.083993657405	23.08	0.092	r
60799.08498846065	22.956	0.094	r
60799.08645275463	23.09	0.107	r
60799.08891106481	23.249	0.123	r
60799.090375659725	23.083	0.118	r
60799.091341354164	23.166	0.107	r
60799.092355960645	23.1	0.113	r
60799.092836655094	23.173	0.116	r
60799.09383925926	23.065	0.104	r
60799.09482096065	23.261	0.123	r
60799.09533966435	22.982	0.099	r
60799.09634415509	23.173	0.115	r
60799.0973028588	23.132	0.12	r
60799.09779126157	23.042	0.094	r
60799.098870856484	23.1	0.106	r
60799.09988065972	23.01	0.12	r
60799.100400358795	23.071	0.109	r
60799.102889664355	23.225	0.129	r
60799.103849259256	23.067	0.105	r
60799.105318263886	23.071	0.113	r
60799.106282256944	23.083	0.108	r
60799.107274664355	23.143	0.123	r
60799.10775186343	23.144	0.115	r
60799.10871606482	23.229	0.122	r
60799.10968055556	23.249	0.108	r
60799.110164363425	23.215	0.107	r
60799.11111615741	23.185	0.101	r
60799.112077060185	23.352	0.14	r
60799.11254835648	23.344	0.124	r
60799.11361826389	23.298	0.121	r
60799.114615162034	22.914	0.103	r
60799.11512106482	23.071	0.095	r
60799.11704016204	23.262	0.141	r
60799.118527453706	23.25	0.117	r
60799.11996665509	22.896	0.076	r
60799.120927662036	23.088	0.091	r
60799.12192055555	23.057	0.105	r
60799.12241456019	23.043	0.099	r
60799.12339356481	23.121	0.09	r
60799.12434456019	23.023	0.091	r
60799.12485115741	23.143	0.096	r
60799.125807662036	23.15	0.117	r
60799.127292164354	23.216	0.118	r
60799.12835706019	23.262	0.108	r
60799.12935815972	23.168	0.118	r
60799.12986915509	23.013	0.086	r
60799.130825555556	23.157	0.096	r
60799.13183106481	23.319	0.131	r
60799.13231626157	23.355	0.115	r
60799.13327326389	23.15	0.094	r
60799.13474085648	23.185	0.101	r
60799.13571986111	22.934	0.079	r
60799.13671986111	22.991	0.093	r
60799.13719736111	23.253	0.107	r
60799.138160462964	23.347	0.105	r
60799.14432076389	23.742	0.135	g
60799.14531025463	23.691	0.147	g
60799.14579055556	23.687	0.131	g
60799.14676686343	24.172	0.19	g
60799.148215960646	24.23	0.185	g
60799.1501324537	23.641	0.118	g
60799.150643761575	23.826	0.132	g
60799.151614664355	23.862	0.147	g
60799.1526240625	23.802	0.143	g
60799.15313716435	23.844	0.125	g
60799.1540965625	23.827	0.143	g
60799.15506175926	23.597	0.146	g
60799.1555740625	23.99	0.215	g
60799.15662165509	24.134	0.19	g
