mjd	mag	rmsmag	band
60798.07649835648	22.837	0.118	r
60798.07746606482	22.85	0.125	r
60798.07845956019	23.082	0.139	r
60798.07893686343	23.155	0.146	r
60798.07993525463	22.884	0.123	r
60798.080912060184	23.079	0.117	r
60798.08139925926	23.031	0.125	r
60798.08188085648	23.111	0.13	r
60798.08237775463	22.996	0.127	r
60798.08335165509	23.055	0.137	r
60798.08383525463	23.104	0.131	r
60798.08489805555	23.042	0.126	r
60798.085868159724	22.784	0.116	r
60798.08634686343	22.989	0.124	r
60798.08730986111	22.988	0.115	r
60798.08827385417	22.863	0.11	r
60798.088755763885	22.871	0.105	r
60798.08972686343	22.823	0.092	r
60798.09070195602	22.964	0.104	r
60798.09117975694	22.907	0.106	r
60798.09311585648	23.069	0.115	r
60798.09359525463	22.754	0.095	r
60798.09459395833	23.097	0.154	r
60798.09508576389	23.037	0.132	r
60798.09556436342	23.04	0.124	r
60798.09604236111	23.232	0.157	r
60798.09700356481	23.073	0.137	r
60798.097968263886	22.866	0.104	r
60798.09844565972	22.766	0.098	r
60798.10407486111	23.665	0.145	g
60798.10552525463	23.238	0.101	g
60798.10649486111	23.343	0.109	g
60798.107463657405	23.453	0.116	g
60798.10793805555	23.472	0.116	g
60798.108903761575	23.472	0.125	g
60798.109881261575	23.442	0.128	g
60798.110360659724	23.328	0.112	g
60798.11134025463	23.511	0.136	g
60798.1123115625	23.465	0.131	g
60798.112796354166	23.516	0.137	g
60798.113781354165	23.398	0.136	g
60798.11426635417	23.6	0.157	g
60798.114749953704	23.455	0.132	g
60798.115237453705	23.163	0.105	g
60798.11620856482	23.54	0.141	g
60798.11717415509	23.294	0.118	g
60798.117654953705	23.479	0.139	g
60798.11870555556	23.448	0.128	g
60798.119673263885	23.476	0.128	g
60798.12016445602	23.719	0.144	g
60798.12114415509	23.369	0.113	g
60798.12211305556	23.506	0.136	g
60798.12259716435	23.555	0.123	g
60798.12357675926	23.833	0.174	g
60798.12504675926	23.906	0.184	g
60798.12702335648	23.663	0.203	g
60798.12946826389	23.455	0.117	g
60798.13191865741	23.426	0.112	g
60798.13240675926	23.789	0.159	g
60798.13347206019	23.565	0.136	g
60798.134443055555	23.516	0.137	g
60798.134933263886	23.544	0.13	g
60798.13592516204	23.532	0.159	g
60799.03339486111	22.938	0.137	i
60799.03488716435	22.825	0.115	i
60799.03588645833	23.0	0.137	i
60799.0363765625	23.16	0.166	i
60799.037353761574	22.993	0.15	i
60799.038335763886	23.006	0.148	i
60799.03884606482	23.064	0.165	i
60799.092836655094	23.5	0.156	r
60799.09383925926	23.467	0.155	r
60799.09533966435	23.275	0.134	r
60799.09634415509	23.272	0.123	r
60799.101367256946	23.157	0.104	r
60799.10482486111	23.232	0.12	r
60799.106282256944	23.321	0.131	r
60799.107274664355	23.309	0.125	r
60799.1091999537	23.653	0.206	r
60799.11111615741	23.158	0.096	r
60799.117556655096	23.095	0.101	r
60799.118527453706	23.048	0.091	r
60799.11948596065	23.158	0.103	r
60799.11996665509	23.105	0.088	r
60799.120927662036	23.114	0.09	r
60799.12192055555	23.085	0.105	r
60799.12241456019	23.054	0.094	r
60799.12339356481	22.926	0.078	r
60799.123873958335	23.04	0.103	r
60799.12434456019	22.996	0.084	r
60799.12485115741	23.223	0.11	r
60799.125807662036	22.875	0.089	r
60799.127292164354	22.963	0.091	r
60799.12935815972	23.032	0.106	r
60799.130825555556	22.941	0.077	r
60799.13183106481	22.926	0.083	r
60799.13231626157	23.104	0.088	r
60799.13327326389	23.039	0.083	r
60799.134261354164	23.125	0.1	r
60799.13474085648	22.928	0.078	r
60799.13571986111	23.019	0.082	r
60799.13671986111	23.046	0.086	r
60799.13719736111	23.235	0.098	r
60799.138160462964	22.962	0.082	r
60799.14335815972	23.266	0.098	g
60799.14432076389	23.629	0.116	g
60799.14531025463	23.453	0.103	g
60799.14579055556	23.487	0.107	g
60799.14676686343	23.569	0.107	g
60799.147740960645	23.587	0.113	g
60799.148215960646	23.509	0.091	g
60799.14917466435	23.423	0.092	g
60799.1501324537	23.536	0.096	g
60799.150643761575	23.975	0.142	g
60799.151614664355	23.582	0.124	g
60799.15210626157	23.405	0.115	g
60799.1526240625	23.633	0.123	g
60799.15313716435	23.745	0.132	g
60799.1540965625	23.713	0.123	g
60799.1555740625	23.78	0.181	g
60799.15662165509	23.681	0.12	g
60799.15758856481	23.593	0.105	g
