mjd	mag	rmsmag	band
60797.07416415509	23.33	0.1	r
60797.075621157404	23.326	0.102	r
60797.076608958334	23.289	0.082	r
60797.07808165509	23.319	0.105	r
60797.07907425926	23.18	0.09	r
60797.08052525463	23.292	0.082	r
60797.08151956018	23.334	0.094	r
60797.08296266204	23.38	0.108	r
60797.08402585648	23.728	0.196	r
60797.09009395833	24.056	0.145	g
60797.091053854165	23.882	0.127	g
60797.092498460646	23.73	0.108	g
60797.093455462964	24.05	0.145	g
60797.0949015625	23.731	0.114	g
60797.09587005787	24.186	0.168	g
60797.097315555555	24.043	0.151	g
60797.099738854165	24.166	0.135	g
60797.10071115741	23.898	0.119	g
60797.10321956019	23.738	0.149	g
60797.10465436343	23.888	0.134	g
60797.10562635417	23.788	0.129	g
60797.10707456018	24.047	0.145	g
60797.10804425926	23.931	0.15	g
60797.10948665509	23.826	0.149	g
60797.11045716435	24.145	0.158	g
60797.111904756945	23.928	0.126	g
60797.11289425926	23.776	0.107	g
60797.115291458336	23.942	0.129	g
60797.11674175926	23.844	0.127	g
60797.11779525463	23.858	0.128	g
60797.11924275463	23.786	0.146	g
60797.12022145833	23.866	0.126	g
60797.12167315972	24.208	0.149	g
60797.12264466435	23.716	0.103	g
60797.12409755787	23.951	0.156	g
60797.12509055556	24.057	0.18	g
60797.12655335648	24.202	0.165	g
60797.12900046296	23.917	0.142	g
60797.129973854164	24.088	0.177	g
60797.13144895833	24.122	0.157	g
60797.132505960646	23.82	0.17	g
60798.01202335648	22.976	0.17	i
60798.01299456019	23.033	0.188	i
60798.014469155096	22.887	0.161	i
60798.01496635417	23.15	0.192	i
60798.016410462966	23.065	0.186	i
60798.0198665625	23.05	0.176	i
60798.02432895833	23.167	0.206	i
60798.02673106481	22.968	0.188	i
60798.029175358795	22.934	0.186	i
60798.03062186343	23.104	0.203	i
60798.03406466435	22.842	0.165	i
60798.03551035879	23.097	0.198	i
60798.04319975695	23.319	0.166	r
60798.04468675926	23.039	0.137	r
60798.04564805556	22.957	0.117	r
60798.04712925926	23.265	0.147	r
60798.04810665509	23.113	0.132	r
60798.04955085648	23.345	0.161	r
60798.05054945602	23.344	0.161	r
60798.051993657406	23.23	0.147	r
60798.05297145833	22.903	0.108	r
60798.054425462964	23.426	0.179	r
60798.05548796296	23.262	0.174	r
60798.057937060184	23.665	0.213	r
60798.06035925926	23.259	0.167	r
60798.061836458335	23.482	0.189	r
60798.0628153588	23.144	0.136	r
60798.06426895833	23.304	0.162	r
60798.06668425926	23.294	0.165	r
60798.067683657406	23.412	0.192	r
60798.071650659724	23.147	0.142	r
60798.07261826389	23.277	0.176	r
60798.074073055555	23.043	0.133	r
60798.075049756946	23.039	0.119	r
60798.07649835648	23.153	0.153	r
60798.07746606482	23.377	0.186	r
60798.07893686343	23.249	0.147	r
60798.07993525463	23.202	0.143	r
60798.08139925926	23.222	0.129	r
60798.08237775463	23.278	0.158	r
60798.08383525463	23.218	0.13	r
60798.08489805555	23.286	0.156	r
60798.08634686343	23.317	0.157	r
60798.08730986111	23.445	0.162	r
60798.088755763885	23.225	0.14	r
60798.08972686343	23.139	0.114	r
60798.09117975694	23.318	0.15	r
60798.09215195602	23.168	0.143	r
60798.09359525463	23.468	0.17	r
60798.09459395833	23.494	0.178	r
60798.09604236111	23.371	0.156	r
60798.09700356481	23.256	0.151	r
60798.09844565972	23.171	0.133	r
60798.10649486111	23.89	0.184	g
60798.10793805555	23.614	0.132	g
60798.108903761575	23.749	0.167	g
60798.11134025463	24.019	0.205	g
60798.112796354166	23.754	0.165	g
60798.113781354165	23.708	0.16	g
60798.115237453705	23.692	0.157	g
60798.117654953705	23.585	0.168	g
60798.12016445602	23.697	0.16	g
60798.12114415509	23.945	0.189	g
60798.12259716435	23.806	0.157	g
60798.12357675926	23.771	0.165	g
60798.12604275463	23.891	0.21	g
60798.127506157405	23.736	0.175	g
60798.12850046296	23.893	0.177	g
60798.12996216435	23.789	0.159	g
60798.13093535879	23.78	0.153	g
60798.13240675926	23.949	0.188	g
60798.134933263886	23.942	0.192	g
60799.02898076389	22.98	0.146	i
60799.02994986111	23.468	0.215	i
60799.0324090625	23.015	0.161	i
60799.03488716435	23.044	0.129	i
60799.0363765625	23.182	0.151	i
60799.037353761574	23.005	0.158	i
60799.083993657405	23.34	0.132	r
60799.085495162035	23.242	0.116	r
60799.08645275463	23.374	0.149	r
60799.087946458334	23.584	0.185	r
60799.08891106481	23.294	0.14	r
60799.090375659725	23.402	0.163	r
60799.091341354164	23.309	0.114	r
60799.092836655094	23.382	0.132	r
60799.09383925926	23.428	0.146	r
60799.09533966435	23.361	0.138	r
60799.09634415509	23.428	0.135	r
60799.09779126157	23.221	0.113	r
60799.098870856484	23.199	0.149	r
60799.100400358795	23.194	0.135	r
60799.101367256946	23.433	0.142	r
60799.102889664355	23.271	0.135	r
60799.103849259256	23.367	0.15	r
60799.105318263886	23.251	0.139	r
60799.106282256944	23.477	0.144	r
60799.10775186343	23.544	0.159	r
60799.10871606482	23.48	0.154	r
60799.110164363425	23.633	0.155	r
60799.11111615741	23.263	0.109	r
60799.11254835648	23.488	0.145	r
60799.11361826389	23.215	0.137	r
60799.11512106482	23.259	0.123	r
60799.116083657405	23.358	0.134	r
60799.117556655096	23.184	0.119	r
60799.118527453706	23.725	0.203	r
60799.11996665509	23.528	0.145	r
60799.120927662036	23.187	0.093	r
60799.12241456019	23.309	0.128	r
60799.12339356481	23.371	0.111	r
60799.12485115741	23.148	0.098	r
60799.125807662036	23.55	0.173	r
60799.127292164354	23.358	0.141	r
60799.12835706019	23.216	0.128	r
60799.12986915509	23.324	0.124	r
60799.13231626157	23.235	0.117	r
60799.13327326389	23.301	0.12	r
60799.13474085648	23.162	0.1	r
60799.13719736111	23.325	0.115	r
60799.138160462964	23.431	0.115	r
60799.14432076389	24.163	0.202	g
60799.14579055556	23.656	0.147	g
60799.148215960646	24.261	0.207	g
60799.150643761575	23.983	0.151	g
60799.151614664355	23.785	0.128	g
60799.15313716435	24.068	0.154	g
