mjd	mag_val	mag_band
60799.105318125	23.25	r
60797.05959511574	23.56	r
60799.107752118056	23.54	r
60798.06281511574	23.14	r
60790.13322912037	23.00	r
60799.088911122686	23.29	r
60798.05793711806	23.66	r
60790.123462118056	22.85	r
60799.12986912037	23.32	r
60798.05054912037	23.34	r
60795.072213125	23.28	r
60799.133273125	23.30	r
60799.13474112268	23.16	r
60790.132723125	23.15	r
60799.08549511574	23.24	r
60790.12088412037	22.90	r
60795.05606912037	23.32	r
60797.07907412037	23.18	r
60798.07505011574	23.04	r
60799.128357118054	23.22	r
60798.06426912037	23.30	r
60798.04320011574	23.32	r
60797.054756122685	23.21	r
60798.06668412037	23.29	r
60790.12451112268	22.88	r
60799.09383912037	23.43	r
60799.112548125	23.49	r
60797.05863412037	23.57	r
60798.04712912037	23.27	r
60799.11608412037	23.36	r
60799.09534011574	23.36	r
60799.13231612268	23.23	r
60799.11111612269	23.26	r
60799.12729211806	23.36	r
60799.122415115744	23.31	r
60795.06723511574	23.42	r
60798.055488125	23.26	r
60798.06035912037	23.26	r
60799.10628211805	23.48	r
60799.09634412037	23.43	r
60799.10384912037	23.37	r
60798.084898125	23.29	r
60799.12485112269	23.15	r
60799.125808125	23.55	r
60799.083994120374	23.34	r
60797.07080112268	23.44	r
60798.09844612268	23.17	r
60798.06768412037	23.41	r
60798.06183612269	23.48	r
60797.07808211805	23.32	r
60797.07416412037	23.33	r
60798.045648125	22.96	r
60799.092837118056	23.38	r
60797.08152011574	23.33	r
60799.13816011574	23.43	r
60798.082378125	23.28	r
60798.09459412037	23.49	r
60799.09887112268	23.20	r
60799.08794612269	23.58	r
60798.05199412037	23.23	r
60797.06685912037	23.37	r
60797.061048125	23.38	r
60799.11852711806	23.73	r
60795.06974511574	23.32	r
60798.052971122685	22.90	r
60798.07993511574	23.20	r
60799.086453125	23.37	r
60798.09118011574	23.32	r
60797.057153125	23.35	r
60797.07176211805	23.65	r
60790.11832912037	22.97	r
60798.07893711806	23.25	r
60798.071651122686	23.15	r
60793.18551112268	23.73	r
60798.048107118055	23.11	r
60795.07370612268	23.32	r
60795.10069912037	23.24	r
60799.11016412037	23.63	r
60798.074073125	23.04	r
60797.082963125	23.38	r
60798.076498125	23.15	r
60795.101197118056	23.11	r
60797.06936612268	23.24	r
60799.09779112269	23.22	r
60798.044687118054	23.04	r
60799.101367118055	23.43	r
60798.088756122685	23.23	r
60793.18306511574	23.55	r
60798.04955112268	23.34	r
60799.11755711806	23.18	r
60798.08139912037	23.22	r
60797.084026122684	23.73	r
60798.09700412037	23.26	r
60798.08383511574	23.22	r
60799.113618125	23.21	r
60798.09604211806	23.37	r
60799.120928125	23.19	r
60797.07321011574	23.25	r
60799.09037612269	23.40	r
60798.08731011574	23.45	r
60797.06443011574	23.39	r
60795.10270112268	23.24	r
