mjd	mag	rmsmag	band
60798.09950956018	22.409	0.063	r
60798.10407486111	22.641	0.056	g
60798.1050424537	22.774	0.067	g
60798.10552525463	22.749	0.063	g
60798.10649486111	22.693	0.058	g
60798.107463657405	22.767	0.065	g
60798.10793805555	22.794	0.061	g
60798.108903761575	22.676	0.058	g
60798.109881261575	22.635	0.062	g
60798.110360659724	22.682	0.06	g
60798.11134025463	22.783	0.067	g
60798.1123115625	22.791	0.065	g
60798.112796354166	22.603	0.058	g
60798.113781354165	22.693	0.071	g
60798.114749953704	22.637	0.061	g
60798.11620856482	22.721	0.064	g
60798.11717415509	22.613	0.061	g
60798.117654953705	22.71	0.067	g
60798.11870555556	22.623	0.06	g
60798.12016445602	22.736	0.06	g
60798.12114415509	22.665	0.057	g
60798.12211305556	22.712	0.064	g
60798.12259716435	22.659	0.052	g
60798.12357675926	22.649	0.057	g
60798.12454546296	22.737	0.068	g
60798.12504675926	22.636	0.057	g
60798.12604275463	22.77	0.079	g
60798.12702335648	22.857	0.087	g
60798.127506157405	22.665	0.079	g
60798.12850046296	22.692	0.064	g
60798.12996216435	22.655	0.063	g
60798.13093535879	22.635	0.054	g
60798.13191865741	22.643	0.055	g
60798.13240675926	22.742	0.06	g
60798.13347206019	22.796	0.07	g
60799.03339486111	22.738	0.108	i
60799.03388516204	22.575	0.089	i
60799.03488716435	22.696	0.113	i
60799.03588645833	22.625	0.096	i
60799.0363765625	22.647	0.11	i
60799.037353761574	22.636	0.103	i
60799.038335763886	22.634	0.106	i
60799.03884606482	22.775	0.115	i
60799.083993657405	22.55	0.055	r
60799.085495162035	22.703	0.065	r
60799.08645275463	22.636	0.069	r
60799.08746826389	22.501	0.082	r
60799.08891106481	22.635	0.073	r
60799.08988535879	22.48	0.059	r
60799.090375659725	22.437	0.066	r
60799.091341354164	22.486	0.054	r
60799.092355960645	22.457	0.056	r
60799.092836655094	22.435	0.056	r
60799.09383925926	22.525	0.069	r
60799.09482096065	22.391	0.056	r
60799.09533966435	22.43	0.067	r
60799.09634415509	22.291	0.048	r
60799.0973028588	22.495	0.065	r
60799.09779126157	22.439	0.052	r
60799.098870856484	22.525	0.059	r
60799.09988065972	22.41	0.071	r
60799.100400358795	22.359	0.057	r
60799.101367256946	22.405	0.052	r
60799.102375462964	22.498	0.083	r
60799.102889664355	22.449	0.065	r
60799.10482486111	22.354	0.054	r
60799.105318263886	22.359	0.058	r
60799.106282256944	22.286	0.051	r
60799.107274664355	22.281	0.049	r
60799.10775186343	22.352	0.053	r
60799.10871606482	22.338	0.057	r
60799.10968055556	22.278	0.046	r
60799.110164363425	22.288	0.05	r
60799.11111615741	22.331	0.045	r
60799.112077060185	22.377	0.056	r
60799.11254835648	22.303	0.047	r
60799.11361826389	22.289	0.045	r
60799.114615162034	22.271	0.065	r
60799.11512106482	22.245	0.045	r
60799.116083657405	22.277	0.046	r
60799.11704016204	22.243	0.053	r
60799.117556655096	22.236	0.046	r
60799.118527453706	22.229	0.043	r
60799.11948596065	22.248	0.044	r
60799.11996665509	22.316	0.043	r
60799.12192055555	22.227	0.047	r
60799.12241456019	22.295	0.047	r
60799.12339356481	22.283	0.048	r
60799.12434456019	22.274	0.043	r
60799.12485115741	22.264	0.048	r
60799.125807662036	22.191	0.05	r
60799.126800555554	22.281	0.048	r
60799.127292164354	22.249	0.048	r
60799.12835706019	22.221	0.04	r
60799.130825555556	22.274	0.042	r
60799.13183106481	22.166	0.041	r
60799.13231626157	22.322	0.044	r
60799.13327326389	22.375	0.045	r
60799.134261354164	22.29	0.044	r
60799.13474085648	22.253	0.041	r
60799.13571986111	22.328	0.045	r
60799.13671986111	22.262	0.042	r
60799.13719736111	22.32	0.043	r
60799.138160462964	22.329	0.047	r
60799.14432076389	22.778	0.054	g
60799.14531025463	22.75	0.056	g
60799.14579055556	22.719	0.055	g
60799.14676686343	22.698	0.05	g
60799.147740960645	22.737	0.05	g
60799.148215960646	22.817	0.051	g
60799.14917466435	22.871	0.055	g
60799.1501324537	22.861	0.052	g
60799.150643761575	22.88	0.054	g
60799.151614664355	22.85	0.062	g
60799.1526240625	22.841	0.059	g
60799.15313716435	22.876	0.058	g
60799.1540965625	22.891	0.058	g
60799.15506175926	22.877	0.068	g
60799.15662165509	22.893	0.056	g
60799.15758856481	22.778	0.055	g
