mjd	mag	rmsmag	band
60793.19783606481	23.483	0.116	g
60793.19832956018	23.73	0.139	g
60793.200338055554	23.626	0.123	g
60793.20133846065	23.746	0.166	g
60793.201834155094	23.693	0.135	g
60793.2023190625	23.58	0.101	g
60793.20382966435	23.835	0.167	g
60793.2043240625	23.8	0.151	g
60793.20484445602	23.837	0.135	g
60793.20536186342	23.778	0.157	g
60795.056069363425	23.417	0.104	r
60795.067234953705	23.264	0.103	r
60795.068243761576	23.37	0.125	r
60795.06876835648	23.511	0.125	r
60795.070718055555	23.614	0.152	r
60795.07123925926	23.51	0.13	r
60795.07321585648	23.38	0.133	r
60795.07370555556	23.684	0.159	r
60795.09254275463	23.541	0.13	r
60795.09771436342	23.329	0.101	r
60795.10069865741	23.082	0.151	r
60795.102194259256	23.707	0.209	r
60795.10270055556	23.411	0.129	r
60795.14657815972	23.81	0.125	g
60795.148054861114	23.902	0.111	g
60795.14905206019	23.813	0.104	g
60795.15003055555	23.811	0.112	g
60795.15052096065	23.808	0.103	g
60795.151510358795	23.718	0.101	g
60795.152488657404	23.672	0.108	g
60795.15297725694	23.761	0.118	g
60795.153967060185	23.712	0.104	g
60795.15494915509	23.775	0.119	g
60795.155432060186	23.729	0.108	g
60795.15644216435	23.749	0.105	g
60795.157420358795	23.801	0.118	g
60795.15793016204	23.859	0.116	g
60797.02284755787	23.433	0.175	i
60797.024286354164	23.537	0.189	i
60797.02526956019	23.384	0.165	i
60797.02671626157	23.331	0.145	i
60797.02918745371	23.243	0.147	i
60797.030152453706	23.209	0.126	i
60797.03111365741	23.74	0.186	i
60797.031588564816	23.326	0.135	i
60797.032566354166	23.688	0.184	i
60797.034055358796	23.476	0.139	i
60797.035119155094	23.564	0.196	i
60797.039948564816	23.333	0.156	i
60797.04140956019	23.322	0.158	i
60797.0448578588	23.517	0.152	i
60797.05475565972	23.638	0.141	r
60797.05619736111	23.73	0.153	r
60797.05715296296	23.609	0.138	r
60797.058633657405	23.731	0.166	r
60797.05959505787	23.325	0.105	r
60797.06298335648	24.003	0.172	r
60797.06442966435	23.562	0.124	r
60797.0653840625	23.68	0.128	r
60797.06586576389	23.794	0.143	r
60797.06685865741	23.92	0.161	r
60797.07321025463	22.963	0.244	r
60797.07907425926	23.439	0.119	r
60797.08003706019	23.669	0.131	r
60797.08052525463	23.479	0.098	r
60797.08151956018	23.545	0.12	r
60797.08296266204	23.526	0.135	r
60797.08402585648	23.496	0.134	r
60797.0886553588	23.966	0.136	g
60797.09009395833	23.912	0.123	g
60797.091053854165	24.121	0.171	g
60797.092498460646	24.062	0.152	g
60797.093455462964	24.028	0.148	g
60797.0949015625	23.721	0.126	g
60797.09683826389	23.939	0.144	g
60797.09830315972	24.108	0.165	g
60797.09926296296	24.033	0.134	g
60797.099738854165	24.217	0.142	g
60797.10071115741	23.902	0.119	g
60797.102168460646	24.05	0.136	g
60797.10321956019	24.036	0.17	g
60797.10465436343	23.954	0.136	g
60797.10562635417	23.672	0.123	g
60797.10707456018	23.962	0.137	g
60797.10804425926	24.064	0.177	g
60797.10948665509	24.256	0.216	g
60797.111904756945	23.898	0.128	g
60797.11289425926	23.996	0.128	g
60797.113854953706	24.039	0.164	g
60797.11432986111	23.992	0.141	g
60797.115291458336	23.879	0.126	g
60797.11779525463	23.941	0.129	g
60797.11924275463	24.008	0.17	g
60797.12167315972	24.093	0.136	g
60797.12264466435	24.017	0.137	g
60797.12409755787	23.952	0.161	g
60797.12755085648	23.896	0.129	g
60797.129973854164	23.984	0.173	g
60797.13144895833	23.98	0.146	g
60797.13347255787	23.585	0.124	g
60798.03551035879	22.937	0.188	i
60798.03657885417	22.998	0.201	i
60798.04046236111	23.428	0.189	r
60798.04319975695	23.328	0.212	r
60798.04468675926	23.3	0.191	r
60798.04564805556	23.4	0.199	r
60798.04955085648	23.35	0.199	r
60798.05054945602	23.322	0.182	r
60798.05151525463	23.379	0.185	r
60798.051993657406	23.386	0.19	r
60798.05696686343	23.462	0.203	r
60798.057937060184	23.342	0.187	r
60798.059389155096	23.278	0.191	r
60798.06035925926	23.213	0.171	r
60798.06524016204	23.371	0.187	r
60798.067683657406	23.024	0.161	r
60798.07020495371	22.974	0.148	r
60798.071650659724	23.351	0.186	r
60798.080912060184	23.393	0.162	r
60798.08139925926	23.23	0.151	r
60798.08383525463	23.431	0.197	r
60798.08489805555	23.076	0.141	r
60798.08730986111	23.536	0.206	r
60798.088755763885	23.312	0.171	r
60798.09459395833	23.206	0.154	r
60798.09556436342	23.257	0.158	r
60798.09604236111	23.579	0.213	r
60798.09950956018	23.5	0.196	r
60798.10407486111	23.671	0.158	g
60798.10552525463	23.606	0.156	g
60798.10649486111	23.887	0.203	g
60798.10793805555	23.63	0.15	g
60798.108903761575	23.74	0.183	g
60798.11134025463	23.692	0.17	g
60798.11870555556	23.81	0.184	g
60798.12016445602	23.68	0.148	g
60798.12114415509	23.719	0.167	g
60798.12259716435	23.677	0.152	g
60798.12850046296	23.735	0.158	g
60798.12996216435	23.788	0.177	g
60798.13240675926	23.742	0.158	g
60798.13347206019	23.712	0.169	g
60798.134933263886	23.566	0.141	g
60798.13592516204	23.794	0.198	g
60799.00996466435	23.205	0.162	i
60799.01141706019	23.33	0.202	i
60799.013946956016	22.997	0.156	i
60799.01992385417	23.251	0.188	i
60799.02094195602	23.416	0.199	i
60799.02142065972	23.314	0.185	i
60799.02242255787	23.335	0.205	i
60799.02652025463	23.355	0.198	i
60799.02752945602	23.077	0.185	i
60799.02994986111	23.291	0.204	i
60799.03143986111	22.986	0.179	i
60799.03488716435	23.285	0.167	i
60799.03588645833	23.25	0.178	i
60799.0363765625	23.417	0.209	i
60799.083993657405	23.613	0.164	r
60799.087946458334	23.532	0.177	r
60799.09383925926	23.45	0.154	r
60799.09482096065	23.653	0.185	r
60799.09533966435	23.594	0.171	r
60799.09779126157	23.28	0.128	r
60799.098870856484	23.705	0.194	r
60799.101367256946	23.495	0.16	r
60799.103849259256	23.224	0.145	r
60799.105318263886	23.521	0.171	r
60799.10871606482	23.399	0.146	r
60799.10968055556	23.332	0.123	r
60799.110164363425	23.58	0.15	r
60799.11111615741	23.51	0.143	r
60799.11361826389	23.442	0.147	r
60799.11512106482	23.614	0.164	r
60799.116083657405	23.641	0.186	r
60799.117556655096	23.51	0.16	r
60799.120927662036	23.532	0.144	r
60799.12339356481	23.452	0.125	r
60799.12434456019	23.387	0.138	r
60799.12485115741	23.557	0.15	r
60799.12835706019	23.477	0.136	r
60799.12986915509	23.546	0.157	r
60799.130825555556	23.464	0.133	r
60799.13231626157	23.49	0.147	r
60799.13474085648	23.903	0.206	r
60799.13719736111	23.542	0.148	r
60799.138160462964	23.396	0.115	r
60799.14335815972	23.838	0.168	g
60799.14579055556	24.09	0.202	g
