mjd	mag_val	mag_band
60790.17847112269	23.60	g
60795.15543211805	23.73	g
60793.136568125	23.47	g
60795.150031122685	23.81	g
60795.15297711806	23.76	g
60797.09105412037	24.12	g
60798.13240711806	23.74	g
60798.12016412037	23.68	g
60798.13592511574	23.79	g
60793.20383011574	23.84	g
60790.136170115744	23.70	g
60797.09345511574	24.03	g
60798.10649511574	23.89	g
60797.12264511574	24.02	g
60787.11028912037	23.51	i
60790.18377112268	22.87	i
60790.185328125	22.96	i
60799.03637711806	23.42	i
60799.020942118055	23.42	i
60787.124828125	23.25	i
60797.03511912037	23.56	i
60798.03551011574	22.94	i
60787.11803511574	23.32	i
60787.129923125	23.35	i
60797.03405511574	23.48	i
60799.02995011574	23.29	i
60799.01394711806	23.00	i
60799.01992412037	23.25	i
60799.011417118054	23.33	i
60787.125842118054	23.13	i
60787.115488125	23.36	i
60797.044858125	23.52	i
60790.18137711805	22.93	i
60787.127381122686	23.13	i
60787.12431612269	23.06	i
60787.11497912037	23.03	i
60797.02428612269	23.54	i
60797.02671612269	23.33	i
60787.11395912037	23.14	i
60787.11233011574	23.21	i
60797.03111412037	23.74	i
60797.03015211806	23.21	i
60787.12839912037	23.29	i
60787.117527118055	23.16	i
60787.11915511574	23.16	i
60790.186421122686	23.33	i
60790.190611122685	23.07	i
60798.03657912037	23.00	i
60787.12687511574	22.85	i
60787.13196511574	23.19	i
60797.041410115744	23.32	i
60799.00996511574	23.20	i
60799.034887118054	23.29	i
60797.03158912037	23.33	i
60799.02652011574	23.36	i
60790.187974120374	22.98	i
60787.12941412037	22.99	i
60787.133543125	23.21	i
60790.186923125	22.85	i
60797.025270115744	23.38	i
60799.02752912037	23.08	i
60787.109783125	23.24	i
60797.03994912037	23.33	i
60797.022848125	23.43	i
60790.18428112268	23.34	i
60799.03144011574	22.99	i
60787.11650912037	23.48	i
60787.13094912037	23.09	i
60799.022423125	23.34	i
60799.035886122685	23.25	i
60787.11130912037	23.38	i
60797.02918711805	23.24	i
60787.13247412037	23.34	i
60797.03256612268	23.69	i
60799.021421122685	23.31	i
60790.122444120374	23.18	r
60795.10219412037	23.71	r
60795.10270112268	23.41	r
60798.04955112268	23.35	r
60799.11755711806	23.51	r
60790.119873125	23.19	r
60798.09459412037	23.21	r
60797.05959511574	23.32	r
60799.094821122686	23.65	r
60798.05054912037	23.32	r
60798.05199412037	23.39	r
60798.084898125	23.08	r
60790.11832912037	23.40	r
60798.08091211806	23.39	r
60799.11111612269	23.51	r
60790.13220612268	23.20	r
60790.11781912037	23.14	r
60797.08052511574	23.48	r
60797.06685912037	23.92	r
60799.128357118054	23.48	r
60790.13375112269	23.23	r
60799.10384912037	23.22	r
60798.045648125	23.40	r
60798.07020511574	22.97	r
60795.07370612268	23.68	r
60798.088756122685	23.31	r
60799.105318125	23.52	r
60798.05151511574	23.38	r
60797.084026122684	23.50	r
60795.06824412037	23.37	r
60799.12986912037	23.55	r
60798.04046211806	23.43	r
60795.10069912037	23.08	r
60799.12434511574	23.39	r
60798.06035912037	23.21	r
60795.07123912037	23.51	r
60797.06443011574	23.56	r
60797.07907412037	23.44	r
60798.044687118054	23.30	r
60799.11608412037	23.64	r
60793.18701511574	23.23	r
60797.062983125	24.00	r
60798.09556412037	23.26	r
60799.12485112269	23.56	r
60795.05606912037	23.42	r
60799.10871612268	23.40	r
60799.11512112268	23.61	r
60799.13231612268	23.49	r
60793.18452112268	23.50	r
60799.09887112268	23.70	r
60798.06524011574	23.37	r
60798.09604211806	23.58	r
60793.184043125	23.34	r
60797.06538412037	23.68	r
60799.083994120374	23.61	r
60798.06768412037	23.02	r
60799.09383912037	23.45	r
60790.12037511574	23.22	r
60799.09779112269	23.28	r
60795.068768125	23.51	r
60790.123981122684	23.24	r
60799.101367118055	23.50	r
60799.11016412037	23.58	r
60799.12339412037	23.45	r
60798.08731011574	23.54	r
60799.113618125	23.44	r
60795.092543125	23.54	r
60798.05938912037	23.28	r
60793.18306511574	23.36	r
60795.073216122684	23.38	r
60795.06723511574	23.26	r
60797.07321011574	22.96	r
60797.057153125	23.61	r
60799.08794612269	23.53	r
60790.12295511574	23.31	r
60798.071651122686	23.35	r
60798.05696711806	23.46	r
60799.13474112268	23.90	r
60797.08152011574	23.55	r
60793.18652511574	23.21	r
60795.09771412037	23.33	r
60798.05793711806	23.34	r
60798.08139912037	23.23	r
60798.04320011574	23.33	r
60797.054756122685	23.64	r
60795.070718125	23.61	r
60793.18551112268	23.14	r
60799.09534011574	23.59	r
60797.08003711805	23.67	r
60799.10968112268	23.33	r
60799.137197118056	23.54	r
60790.132723125	23.41	r
60799.120928125	23.53	r
60797.05619711806	23.73	r
60798.08383511574	23.43	r
60797.05863412037	23.73	r
60799.13816011574	23.40	r
60797.065866122684	23.79	r
60797.082963125	23.53	r
60799.13082612269	23.46	r
60798.09951011574	23.50	r
