mjd	mag_val	mag_band
60787.11650912037	22.55	i
60787.127888125	22.49	i
60798.010563125	22.91	i
60799.025038125	22.93	i
60799.02601612268	22.81	i
60787.125842118054	22.47	i
60787.117527118055	22.38	i
60797.026227118055	22.76	i
60790.185328125	22.45	i
60797.02183912037	22.90	i
60787.109783125	22.42	i
60790.186421122686	22.44	i
60799.035886122685	23.38	i
60787.12533412037	22.39	i
60790.18137711805	22.60	i
60798.02528711806	22.65	i
60787.13196511574	22.43	i
60787.126366122684	22.34	i
60797.03063511574	22.95	i
60798.025773125	22.55	i
60798.02287112269	22.54	i
60790.187974120374	22.55	i
60787.129923125	22.58	i
60797.02428612269	22.71	i
60797.03511912037	23.03	i
60787.11915511574	22.49	i
60797.025270115744	22.86	i
60798.02190112269	22.65	i
60797.021352118056	22.70	i
60790.190611122685	22.65	i
60797.028706122685	22.95	i
60787.11803511574	22.48	i
60797.022848125	22.68	i
60787.11497912037	22.49	i
60787.133543125	22.46	i
60798.011052118054	22.82	i
60787.111820115744	22.50	i
60787.10927112269	22.53	i
60787.124828125	22.46	i
60787.13043511574	22.39	i
60787.12839912037	22.43	i
60787.11028912037	22.48	i
60787.12687511574	22.38	i
60797.045823125	22.98	i
60787.11395912037	22.45	i
60798.03262511574	22.87	i
60797.050303125	22.96	i
60798.01839011574	22.82	i
60797.033545115744	23.05	i
60797.04629711805	22.94	i
60787.112947118054	22.55	i
60787.13247412037	22.43	i
60787.11345711806	22.52	i
60790.18905011574	22.59	i
60798.03013912037	22.62	i
60798.020837118056	22.57	i
60799.02652011574	23.22	i
60787.13094912037	22.37	i
60790.186923125	22.57	i
60787.115488125	22.53	i
60797.02671612269	22.76	i
60797.041410115744	22.83	i
60798.01153011574	22.79	i
60797.03111412037	22.87	i
60790.18428112268	22.57	i
60787.12941412037	22.33	i
60787.11079711805	22.57	i
60797.03657412037	22.86	i
60798.055488125	22.98	r
60793.184043125	23.00	r
60793.191503125	23.12	r
60797.065866122684	22.98	r
60797.062983125	23.05	r
60793.19300112269	23.00	r
60797.08003711805	22.89	r
60797.06936612268	22.90	r
60799.10968112268	22.71	r
60799.094821122686	22.90	r
60798.071172118056	22.99	r
60795.10069912037	22.59	r
60798.05645011574	22.77	r
60795.101197118056	22.98	r
60793.18652511574	23.03	r
60795.03209011574	23.07	r
60790.12192711805	22.88	r
60797.06491112269	23.08	r
60790.13375112269	22.81	r
60797.07513612269	23.01	r
60798.085868125	22.87	r
60795.07123912037	23.07	r
60797.07080112268	22.91	r
60795.10219412037	22.69	r
60795.070718125	22.97	r
60793.19351412037	22.93	r
60797.077601122684	22.94	r
60798.084898125	22.81	r
60795.03404011574	23.11	r
60795.07370612268	22.95	r
60795.072213125	22.98	r
60790.119357118056	22.89	r
60799.12986912037	22.92	r
60790.12295511574	22.94	r
60799.11461511574	22.79	r
60799.09887112268	22.80	r
60798.04270511574	23.03	r
60798.06377912037	22.84	r
60795.05606912037	23.23	r
60799.11512112268	22.83	r
60798.08091211806	23.12	r
60790.123462118056	23.00	r
60799.12387412037	22.97	r
60799.09534011574	22.87	r
60798.073585115744	22.90	r
60797.058118125	22.98	r
60797.07321011574	23.01	r
60797.08052511574	23.03	r
60798.071651122686	23.04	r
60790.12088412037	22.88	r
60793.18306511574	22.82	r
60790.13220612268	22.84	r
60798.04712912037	22.72	r
60793.18452112268	22.92	r
60799.128357118054	22.93	r
60795.068768125	23.01	r
60798.066211122685	22.97	r
60797.084026122684	22.86	r
60795.10270112268	22.80	r
60790.11679912037	23.39	r
60790.11781912037	23.08	r
60797.054756122685	23.12	r
60795.036498125	23.16	r
60798.08634711806	22.84	r
60795.06723511574	23.03	r
60795.03160112268	22.98	r
60795.092543125	22.80	r
60797.081013125	22.93	r
60798.068658125	22.68	r
60797.06538412037	23.05	r
60790.122444120374	22.97	r
60797.05863412037	23.12	r
60798.07020511574	22.84	r
60795.06824412037	22.92	r
60798.09556412037	22.92	r
60798.09951011574	22.97	r
60798.06668412037	22.73	r
60795.09771412037	22.74	r
60793.18551112268	22.96	r
60797.07032011574	22.94	r
60798.04907612268	22.73	r
60798.08827412037	23.07	r
60799.10040011574	22.90	r
60799.12434511574	22.89	r
60798.05696711806	22.77	r
60798.08139912037	22.78	r
60797.067821122684	23.08	r
60798.05199412037	22.68	r
60798.04046211806	22.97	r
60798.088756122685	23.25	r
60793.18701511574	22.88	r
60798.05103412037	22.71	r
60790.118846122685	23.18	r
60799.10920011574	22.77	r
60799.11755711806	23.11	r
60790.11832912037	23.04	r
60798.04419912037	22.79	r
60799.09988112268	22.83	r
60799.129358125	22.95	r
60797.07272412037	22.95	r
60795.06974511574	22.93	r
60795.03062912037	23.02	r
60799.087468125	22.88	r
60798.05151511574	22.90	r
60798.09604211806	23.08	r
60799.10237511574	22.85	r
60799.083994120374	22.78	r
60795.073216122684	22.80	r
60795.035512118055	23.11	r
60798.08042711805	22.92	r
60790.132723125	22.88	r
