mjd	phase angle	mag	rmsmag	band
60797.115291458336	19.27367329411833	24.218	0.165	g
60798.01153016204	19.753156138514207	23.029	0.191	i
60798.01202335648	19.753418101748984	23.178	0.209	i
60798.04955085648	19.773661740188338	23.526	0.181	r
60798.05054945602	19.774121917216757	23.539	0.21	r
60798.054425462964	19.77623260377669	23.44	0.172	r
60798.05548796296	19.77680224173954	23.632	0.218	r
60798.06035925926	19.77943091357067	23.369	0.17	r
60798.0628153588	19.780688455223633	23.44	0.169	r
60798.06668425926	19.782862196942293	23.213	0.159	r
60798.067683657406	19.78337192632585	23.3	0.172	r
60798.07020495371	19.784712961424656	23.255	0.189	r
60798.07261826389	19.78601336157679	23.124	0.15	r
60798.075049756946	19.78730368117773	22.973	0.105	r
60798.07746606482	19.788630002266803	23.223	0.154	r
60798.07893686343	19.789384412521855	23.197	0.138	r
60798.07993525463	19.78991092009181	23.003	0.124	r
60798.08139925926	19.79075084943719	23.318	0.149	r
60798.08237775463	19.791232873675227	23.396	0.163	r
60798.08383525463	19.79200265200656	23.432	0.153	r
60798.08730986111	19.793889902511832	23.35	0.14	r
60798.09117975694	19.795991195453105	23.009	0.109	r
60798.09215195602	19.796491923584014	23.03	0.118	r
60798.09359525463	19.79727552264398	22.998	0.111	r
60798.09459395833	19.797781747594392	23.083	0.128	r
60798.09604236111	19.79860098855007	23.16	0.129	r
60798.09700356481	19.799098767454012	23.127	0.126	r
60798.09844565972	19.799880104939096	23.203	0.131	r
60798.10649486111	19.8041951274068	24.099	0.204	g
60798.108903761575	19.80549519325337	23.787	0.167	g
60798.11134025463	19.806781529018174	23.849	0.165	g
60798.112796354166	19.80756676886076	23.839	0.161	g
60798.113781354165	19.80806874299007	23.657	0.149	g
60798.11620856482	19.809419891730894	23.998	0.201	g
60798.117654953705	19.810179782671142	23.611	0.145	g
60798.12259716435	19.81287862949688	23.919	0.171	g
60798.12357675926	19.81334340449681	23.774	0.167	g
60798.12504675926	19.814133441286423	23.68	0.153	g
60798.13093535879	19.817286687231167	23.967	0.183	g
60798.13240675926	19.818130671150463	23.838	0.152	g
60799.02652025463	20.29341106280047	22.847	0.117	i
60799.02898076389	20.294742188829215	22.974	0.139	i
60799.02994986111	20.29526054988173	23.077	0.144	i
60799.0324090625	20.296584832697796	23.229	0.188	i
60799.03388516204	20.297353571347223	23.281	0.17	i
60799.03488716435	20.29789979035393	22.994	0.131	i
60799.037353761574	20.299196381361437	23.037	0.159	i
60799.08891106481	20.326701622400062	23.435	0.16	r
60799.091341354164	20.32801637405346	23.663	0.156	r
60799.092836655094	20.328822028754576	23.424	0.136	r
60799.09383925926	20.329341277277006	23.433	0.15	r
60799.09634415509	20.33072128431649	23.48	0.141	r
60799.09779126157	20.331457081410274	23.469	0.132	r
60799.101367256946	20.33337251936455	23.251	0.116	r
60799.102889664355	20.334212387679322	23.191	0.132	r
60799.103849259256	20.334688721541543	23.246	0.126	r
60799.105318263886	20.335487563085813	23.697	0.193	r
60799.106282256944	20.33600543761843	23.326	0.126	r
60799.10775186343	20.33679078012483	23.307	0.127	r
60799.10871606482	20.337299589912245	23.509	0.153	r
60799.11111615741	20.33857602426477	23.091	0.091	r
60799.11254835648	20.339323014280783	23.403	0.13	r
60799.116083657405	20.34124479591473	23.265	0.119	r
60799.117556655096	20.34202117125132	23.161	0.113	r
60799.11996665509	20.34330179621314	23.219	0.102	r
60799.120927662036	20.343811633792747	23.349	0.106	r
60799.12241456019	20.344602726369907	23.195	0.109	r
60799.127292164354	20.347202879612933	23.192	0.112	r
60799.12986915509	20.34856984356019	23.397	0.134	r
60799.130825555556	20.349082773862524	23.111	0.096	r
60799.13231626157	20.349886807079436	23.148	0.104	r
60799.13327326389	20.350393923866072	23.253	0.102	r
60799.13474085648	20.35117858589272	23.074	0.093	r
60799.13571986111	20.351701603147852	23.029	0.086	r
60799.13719736111	20.352495696729147	23.213	0.099	r
60799.14432076389	20.356295761281146	23.835	0.143	g
60799.14676686343	20.35760661584279	23.923	0.155	g
60799.148215960646	20.35837138046387	24.234	0.181	g
60799.14917466435	20.35887776931453	24.104	0.17	g
60799.150643761575	20.359642438463858	24.059	0.152	g
