mjd	mag	rmsmag	band
60797.12704315972	23.385	0.077	g
60797.130467662035	23.239	0.087	g
60797.13193596065	23.345	0.081	g
60797.1329940625	23.265	0.096	g
60798.01544466435	22.629	0.141	i
60798.01691505787	22.866	0.165	i
60798.02035626157	22.926	0.166	i
60798.02625486111	22.915	0.194	i
60798.02866315972	22.814	0.173	i
60798.0296540625	22.785	0.167	i
60798.03455076389	22.878	0.191	i
60798.03599975695	22.729	0.14	i
60798.043686655095	23.047	0.13	r
60798.04517415509	22.969	0.127	r
60798.04613766204	23.01	0.109	r
60798.047616261574	22.751	0.101	r
60798.04859175926	22.881	0.114	r
60798.05003346065	22.918	0.121	r
60798.05345305555	23.047	0.151	r
60798.05491445602	22.982	0.122	r
60798.05596936343	23.278	0.183	r
60798.05744766204	23.007	0.131	r
60798.05841686342	23.042	0.13	r
60798.05987725694	23.095	0.144	r
60798.06084315972	22.946	0.119	r
60798.0623190625	23.101	0.125	r
60798.06329706019	22.959	0.122	r
60798.067169155096	23.143	0.186	r
60798.06816645833	23.075	0.143	r
60798.069627060184	23.078	0.145	r
60798.070691354165	23.046	0.162	r
60798.07309975695	22.834	0.118	r
60798.074559155095	22.964	0.119	r
60798.07553296296	23.037	0.129	r
60798.076976655095	22.824	0.114	r
60798.07797766204	23.029	0.135	r
60798.079423159725	23.046	0.133	r
60798.08188085648	22.815	0.115	r
60798.08286736111	22.753	0.108	r
60798.08432576389	22.874	0.104	r
60798.08538956018	22.701	0.095	r
60798.08682986111	22.851	0.1	r
60798.08779326389	23.0	0.111	r
60798.089243055554	22.909	0.118	r
60798.090219756945	23.084	0.116	r
60798.09166475695	22.9	0.12	r
60798.09263865741	23.257	0.157	r
60798.09408915509	23.028	0.12	r
60798.09652936343	22.787	0.113	r
60798.09749425926	23.071	0.138	r
60798.09893606482	22.946	0.113	r
60798.09998466435	22.991	0.126	r
60798.104559363426	23.34	0.114	g
60798.10600555556	23.369	0.117	g
60798.10697975694	23.248	0.097	g
60798.10842106481	23.563	0.128	g
60798.10938775463	23.445	0.124	g
60798.1108465625	23.467	0.118	g
60798.111828761575	23.223	0.101	g
60798.1132790625	23.239	0.098	g
60798.11669675926	23.342	0.115	g
60798.1181365625	23.447	0.142	g
60798.11918826389	23.183	0.115	g
60798.12065145833	23.547	0.121	g
60798.12163046296	23.434	0.124	g
60798.12308975695	23.388	0.108	g
60798.12406596065	23.33	0.112	g
60798.12554076389	23.268	0.111	g
60798.12653505787	23.344	0.133	g
60798.127994560185	23.37	0.137	g
60798.131434953706	23.287	0.101	g
60798.13290076389	23.279	0.107	g
60798.13396335648	23.596	0.153	g
60798.135430358794	23.569	0.128	g
60798.136418159724	23.567	0.152	g
60799.02704335648	23.244	0.161	i
60799.02801326389	22.826	0.112	i
60799.029469155095	23.084	0.139	i
60799.03047065972	23.176	0.174	i
60799.03193025463	22.867	0.12	i
60799.032896157405	23.261	0.185	i
60799.03440755787	23.023	0.169	i
60799.03936796296	23.239	0.154	i
60799.08446626157	22.901	0.086	r
60799.085976863425	22.932	0.08	r
60799.08695305556	22.934	0.097	r
60799.08843145833	23.016	0.089	r
60799.0894015625	23.121	0.097	r
60799.09085936342	23.01	0.123	r
60799.09183615741	22.898	0.082	r
60799.09583436343	22.814	0.091	r
60799.0968278588	22.812	0.098	r
60799.099358761574	22.942	0.105	r
60799.10088755787	23.057	0.096	r
60799.101856458336	23.017	0.119	r
60799.1033765625	23.063	0.098	r
60799.104338564815	23.047	0.092	r
60799.10580626158	22.829	0.105	r
60799.10676486111	22.863	0.083	r
60799.10823016203	23.038	0.092	r
60799.1091999537	22.951	0.105	r
60799.11159645834	23.031	0.092	r
60799.11303956019	22.963	0.084	r
60799.114106354165	23.119	0.103	r
60799.11560005787	23.163	0.103	r
60799.116566157405	23.114	0.094	r
60799.11804055556	22.955	0.085	r
60799.119009953705	22.901	0.076	r
60799.120443761574	22.875	0.078	r
60799.12141126157	22.982	0.086	r
60799.12290326389	23.066	0.097	r
60799.12628826389	23.153	0.141	r
60799.12778365741	23.017	0.092	r
60799.12884745371	23.013	0.109	r
60799.13034956018	23.072	0.087	r
60799.131317962965	23.082	0.089	r
60799.132796157406	23.035	0.083	r
60799.13374925926	22.937	0.077	r
60799.13523115741	22.892	0.081	r
60799.13620995371	22.996	0.086	r
60799.13767675926	23.104	0.086	r
60799.14384546296	23.314	0.099	g
60799.14480016204	23.659	0.127	g
60799.14627415509	23.607	0.115	g
60799.147246458335	23.49	0.103	g
60799.148693159725	23.566	0.107	g
60799.14965525463	23.43	0.09	g
60799.15112516204	23.413	0.081	g
