mjd	mag	rmsmag	band
60797.04140956019	23.194	0.13	i
60797.042377164355	23.001	0.098	i
60797.04335706018	23.046	0.105	i
60797.04386826389	23.086	0.133	i
60797.0448578588	23.179	0.112	i
60797.04582275463	23.133	0.11	i
60797.04629665509	23.041	0.1	i
60797.04725445602	22.941	0.1	i
60797.05030326389	22.918	0.095	i
60797.05475565972	23.296	0.098	r
60797.055713657406	23.008	0.093	r
60797.05619736111	23.243	0.091	r
60797.05715296296	23.191	0.087	r
60797.05811815972	23.143	0.098	r
60797.05959505787	23.009	0.071	r
60797.060553564814	23.091	0.076	r
60797.061048159725	23.05	0.067	r
60797.06202135417	23.134	0.082	r
60797.06298335648	23.046	0.066	r
60797.0634640625	23.121	0.072	r
60797.06442966435	23.0	0.073	r
60797.0653840625	23.145	0.077	r
60797.06586576389	23.106	0.075	r
60797.06685865741	23.035	0.065	r
60797.06782055555	23.062	0.068	r
60797.068297858794	23.039	0.067	r
60797.06936555556	23.332	0.12	r
60797.0703203588	23.056	0.098	r
60797.07080085648	23.202	0.084	r
60797.07176186342	23.072	0.074	r
60797.072723958336	23.089	0.085	r
60797.07416415509	23.144	0.083	r
60797.07513615741	23.123	0.082	r
60797.075621157404	23.209	0.086	r
60797.076608958334	23.23	0.08	r
60797.07760085648	23.082	0.08	r
60797.07808165509	23.088	0.085	r
60797.08003706019	22.956	0.069	r
60797.08052525463	23.037	0.066	r
60797.08296266204	22.926	0.073	r
60797.08402585648	23.287	0.107	r
60797.0886553588	23.646	0.104	g
60797.08961436342	23.66	0.109	g
60797.09009395833	23.631	0.094	g
60797.091053854165	23.491	0.088	g
60797.09201576389	23.614	0.095	g
60797.092498460646	23.881	0.12	g
60797.093455462964	23.678	0.1	g
60797.09442395833	23.643	0.106	g
60797.09587005787	23.511	0.095	g
60797.09683826389	23.661	0.098	g
60797.09830315972	23.681	0.118	g
60797.09926296296	23.704	0.1	g
60797.099738854165	23.526	0.081	g
60797.10071115741	23.629	0.089	g
60797.101671261575	23.502	0.084	g
60797.102168460646	23.682	0.091	g
60797.10321956019	23.696	0.124	g
60797.10417576389	23.497	0.09	g
60797.10562635417	23.548	0.108	g
60797.10659076389	23.596	0.104	g
60797.10804425926	23.642	0.111	g
60797.10948665509	23.76	0.129	g
60797.11045716435	23.501	0.09	g
60797.11142436343	23.597	0.088	g
60797.111904756945	23.792	0.113	g
60797.11289425926	23.903	0.119	g
60797.113854953706	23.666	0.115	g
60797.11432986111	23.658	0.123	g
60797.115291458336	23.504	0.089	g
60797.11625346065	23.665	0.102	g
60797.11674175926	23.531	0.103	g
60797.11779525463	23.533	0.088	g
60797.11924275463	23.613	0.113	g
60797.12022145833	23.51	0.092	g
60797.12118805556	23.652	0.092	g
60797.12167315972	23.712	0.092	g
60797.12264466435	23.857	0.109	g
60797.123610462964	23.346	0.079	g
60797.12409755787	23.55	0.109	g
60797.12509055556	23.68	0.131	g
60797.126062662035	23.598	0.101	g
60797.12655335648	23.687	0.105	g
60797.12900046296	23.838	0.153	g
60797.129973854164	23.571	0.116	g
60797.13096675926	23.42	0.095	g
60797.13144895833	23.526	0.092	g
60797.132505960646	23.533	0.108	g
60797.13347255787	23.773	0.139	g
60798.01153016204	22.814	0.15	i
60798.01202335648	23.011	0.18	i
60798.012517256946	23.011	0.176	i
60798.01299456019	22.774	0.147	i
60798.01496635417	23.063	0.191	i
60798.015929664354	23.06	0.195	i
60798.016410462966	23.056	0.203	i
60798.01740255787	22.988	0.187	i
60798.01839016204	22.758	0.14	i
60798.0198665625	22.794	0.147	i
60798.02083716435	22.898	0.16	i
60798.021321458335	23.157	0.205	i
60798.021901458334	23.125	0.207	i
60798.02335376157	22.934	0.171	i
60798.02432895833	22.868	0.163	i
60798.02528725695	22.793	0.156	i
60798.02577266204	22.89	0.17	i
60798.03013936343	22.728	0.147	i
60798.03062186343	23.042	0.206	i
60798.03262486111	22.831	0.164	i
60798.03309925926	22.75	0.158	i
60798.03406466435	23.056	0.206	i
60798.03502335648	23.167	0.212	i
60798.03551035879	22.994	0.185	i
60798.03657885417	22.806	0.146	i
60798.04046236111	23.178	0.136	r
60798.042705162035	23.05	0.133	r
60798.04319975695	23.242	0.168	r
60798.04419876157	23.209	0.161	r
60798.04468675926	22.918	0.12	r
60798.04564805556	23.317	0.155	r
60798.04664755787	23.22	0.144	r
60798.04712925926	23.219	0.137	r
60798.04810665509	23.149	0.146	r
60798.04955085648	23.145	0.141	r
60798.05054945602	23.245	0.162	r
60798.05151525463	23.306	0.159	r
60798.051993657406	23.139	0.151	r
60798.05297145833	23.115	0.138	r
60798.053933854164	23.141	0.155	r
60798.054425462964	23.101	0.139	r
60798.05548796296	23.067	0.138	r
60798.05696686343	23.216	0.141	r
60798.057937060184	23.035	0.123	r
60798.058896863426	23.005	0.124	r
60798.059389155096	23.147	0.143	r
60798.06035925926	22.834	0.105	r
60798.06135585648	22.967	0.137	r
60798.061836458335	23.175	0.134	r
60798.0628153588	22.899	0.114	r
60798.0637790625	23.07	0.139	r
60798.06426895833	23.067	0.137	r
60798.06524016204	23.15	0.148	r
60798.06621055555	22.932	0.115	r
60798.06865775463	23.176	0.155	r
60798.069139756946	22.972	0.129	r
60798.07020495371	23.124	0.155	r
60798.07117206018	23.125	0.167	r
60798.07261826389	23.02	0.142	r
60798.07358466435	22.995	0.131	r
60798.074073055555	23.17	0.15	r
60798.07649835648	23.131	0.149	r
60798.07746606482	22.895	0.127	r
60798.07845956019	23.015	0.126	r
60798.07893686343	22.941	0.118	r
60798.07993525463	23.119	0.146	r
60798.08139925926	23.299	0.155	r
60798.08335165509	22.993	0.13	r
60798.08489805555	23.163	0.134	r
60798.085868159724	23.233	0.177	r
60798.08634686343	23.01	0.124	r
60798.08730986111	23.068	0.118	r
60798.08827385417	23.158	0.141	r
60798.088755763885	23.236	0.145	r
60798.08972686343	23.104	0.115	r
60798.09070195602	23.312	0.141	r
60798.09117975694	22.972	0.11	r
60798.09215195602	23.12	0.143	r
60798.09311585648	23.222	0.128	r
60798.09359525463	23.185	0.138	r
60798.09459395833	23.142	0.14	r
60798.09556436342	22.846	0.101	r
60798.09604236111	23.08	0.13	r
60798.097968263886	23.206	0.139	r
60798.09844565972	23.028	0.12	r
60798.09950956018	23.104	0.121	r
60798.10407486111	23.433	0.115	g
60798.10552525463	23.444	0.123	g
60798.10649486111	23.497	0.123	g
60798.107463657405	23.431	0.112	g
60798.10793805555	23.663	0.138	g
60798.108903761575	23.463	0.123	g
60798.109881261575	23.604	0.167	g
60798.110360659724	23.727	0.158	g
60798.11134025463	23.817	0.176	g
60798.1123115625	23.524	0.136	g
60798.112796354166	23.325	0.115	g
60798.113781354165	23.702	0.17	g
60798.114749953704	23.466	0.131	g
60798.115237453705	23.645	0.157	g
60798.11717415509	23.247	0.118	g
60798.117654953705	23.35	0.117	g
60798.11870555556	23.733	0.167	g
60798.119673263885	23.768	0.168	g
60798.12016445602	23.605	0.134	g
60798.12211305556	23.471	0.133	g
60798.12259716435	23.586	0.129	g
60798.12357675926	23.823	0.17	g
60798.12454546296	23.434	0.146	g
60798.12504675926	23.528	0.13	g
60798.12604275463	23.594	0.17	g
60798.127506157405	23.693	0.185	g
60798.12850046296	23.67	0.165	g
60798.13093535879	23.825	0.167	g
60798.13191865741	23.728	0.155	g
60798.13240675926	23.766	0.151	g
60798.13347206019	23.483	0.129	g
60798.134443055555	23.465	0.132	g
60798.134933263886	23.814	0.165	g
60798.13592516204	23.498	0.153	g
60799.03095555556	23.045	0.157	i
60799.03143986111	22.89	0.132	i
60799.0324090625	22.829	0.131	i
60799.03339486111	23.111	0.16	i
60799.03388516204	22.975	0.131	i
60799.03488716435	22.95	0.126	i
60799.03588645833	22.812	0.114	i
60799.0363765625	22.733	0.112	i
60799.037353761574	23.087	0.162	i
60799.038335763886	23.166	0.163	i
60799.03884606482	23.131	0.174	i
60799.083993657405	22.987	0.084	r
60799.08498846065	23.126	0.106	r
60799.085495162035	23.052	0.089	r
60799.08645275463	23.388	0.138	r
60799.08746826389	22.925	0.12	r
60799.087946458334	23.254	0.133	r
60799.08891106481	23.146	0.112	r
60799.08988535879	23.162	0.111	r
60799.090375659725	23.108	0.119	r
60799.091341354164	23.22	0.107	r
60799.092355960645	23.013	0.092	r
60799.092836655094	23.02	0.096	r
60799.09383925926	23.208	0.118	r
60799.09482096065	23.024	0.095	r
60799.09533966435	23.05	0.102	r
60799.0973028588	23.102	0.11	r
60799.09779126157	23.115	0.097	r
60799.098870856484	23.144	0.105	r
60799.100400358795	23.295	0.128	r
60799.101367256946	23.106	0.096	r
60799.102375462964	22.985	0.124	r
60799.102889664355	23.292	0.14	r
60799.103849259256	22.93	0.091	r
60799.105318263886	23.029	0.105	r
60799.107274664355	23.281	0.123	r
60799.10775186343	23.262	0.121	r
60799.10871606482	23.349	0.131	r
60799.10968055556	23.285	0.109	r
60799.110164363425	22.997	0.09	r
60799.11111615741	23.086	0.088	r
60799.112077060185	23.227	0.126	r
60799.11254835648	23.343	0.123	r
60799.11361826389	23.144	0.101	r
60799.114615162034	23.063	0.133	r
60799.11512106482	23.225	0.108	r
60799.116083657405	22.965	0.086	r
60799.11704016204	23.09	0.115	r
60799.117556655096	23.208	0.117	r
60799.118527453706	23.157	0.101	r
60799.11996665509	23.112	0.089	r
60799.120927662036	23.401	0.113	r
60799.12192055555	23.281	0.123	r
60799.12241456019	23.209	0.111	r
60799.12434456019	23.034	0.087	r
60799.12485115741	23.135	0.095	r
60799.126800555554	23.062	0.104	r
60799.127292164354	23.262	0.117	r
60799.12835706019	23.336	0.111	r
60799.12935815972	23.063	0.11	r
60799.12986915509	23.097	0.092	r
60799.130825555556	23.099	0.089	r
60799.13183106481	23.316	0.128	r
60799.13231626157	22.976	0.08	r
60799.13327326389	23.107	0.088	r
60799.134261354164	23.279	0.114	r
60799.13474085648	23.026	0.083	r
60799.13671986111	23.11	0.092	r
60799.13719736111	23.178	0.092	r
60799.138160462964	23.295	0.11	r
60799.14335815972	23.427	0.118	g
60799.14432076389	23.649	0.118	g
60799.14531025463	23.835	0.163	g
60799.14579055556	23.626	0.123	g
60799.14676686343	23.649	0.117	g
60799.147740960645	23.614	0.118	g
60799.148215960646	23.78	0.118	g
60799.14917466435	23.782	0.125	g
60799.150643761575	23.81	0.122	g
60799.151614664355	23.61	0.12	g
60799.1526240625	24.036	0.171	g
60799.15313716435	23.765	0.116	g
60799.1540965625	23.767	0.125	g
60799.15506175926	23.503	0.137	g
