mjd	mag	rmsmag	band
60799.12986915509	23.551	0.16	r
60799.130825555556	23.174	0.108	r
60799.13231626157	23.242	0.113	r
60799.13327326389	23.398	0.135	r
60799.13474085648	23.732	0.174	r
60799.13571986111	23.371	0.117	r
60799.13719736111	23.834	0.185	r
60799.138160462964	23.425	0.115	r
60799.14335815972	23.939	0.202	g
60799.14432076389	23.956	0.181	g
60799.14579055556	23.782	0.161	g
60799.148215960646	24.113	0.189	g
60799.14917466435	24.135	0.181	g
60799.150643761575	23.893	0.141	g
60799.151614664355	23.837	0.145	g
60799.15313716435	23.827	0.124	g
60799.1540965625	24.187	0.201	g
60799.1555740625	23.75	0.173	g
60799.15662165509	23.773	0.14	g
