mjd	mag	rmsmag	band
60799.105318263886	23.357	0.15	r
60799.106282256944	23.278	0.12	r
60799.10775186343	23.39	0.141	r
60799.10871606482	23.448	0.15	r
60799.10968055556	23.243	0.12	r
60799.11111615741	23.388	0.125	r
60799.11254835648	23.541	0.153	r
60799.11361826389	23.446	0.155	r
60799.11512106482	23.4	0.134	r
60799.116083657405	23.41	0.141	r
60799.117556655096	23.48	0.158	r
60799.11996665509	23.173	0.106	r
60799.120927662036	23.393	0.116	r
60799.12241456019	23.413	0.136	r
60799.12339356481	23.36	0.111	r
60799.12485115741	23.358	0.119	r
60799.125807662036	23.74	0.207	r
60799.127292164354	23.318	0.14	r
60799.12835706019	23.265	0.125	r
60799.130825555556	23.276	0.116	r
60799.13231626157	23.544	0.15	r
60799.13327326389	23.748	0.179	r
60799.13474085648	23.515	0.139	r
60799.13571986111	23.539	0.137	r
60799.13719736111	23.501	0.134	r
60799.138160462964	23.443	0.114	r
60799.14335815972	23.844	0.196	g
60799.14432076389	24.13	0.198	g
60799.14579055556	23.946	0.192	g
60799.14676686343	24.051	0.184	g
60799.14917466435	24.129	0.176	g
60799.150643761575	24.014	0.151	g
60799.151614664355	24.032	0.169	g
60799.15313716435	23.879	0.128	g
60799.1540965625	23.731	0.128	g
60799.1555740625	23.664	0.16	g
60799.15662165509	23.95	0.15	g
