mjd	phase angle	mag	rmsmag	band
60797.05715296296	19.308556898950666	22.526	0.05	r
60797.05811815972	19.309070795887525	22.503	0.053	r
60797.05959505787	19.309858607719573	22.565	0.048	r
60797.060553564814	19.310363918911634	22.49	0.043	r
60797.061048159725	19.310629629541936	22.623	0.047	r
60797.06202135417	19.311154351492334	22.521	0.048	r
60797.0625040625	19.311401760138914	22.529	0.049	r
60797.06298335648	19.311661958599505	22.599	0.045	r
60797.0634640625	19.311921590806847	22.542	0.045	r
60797.0639478588	19.312179858350625	22.518	0.052	r
60797.0653840625	19.312949028723605	22.555	0.049	r
60797.06685865741	19.313729459884495	22.604	0.045	r
60797.06782055555	19.314242230498362	22.557	0.043	r
60797.068297858794	19.3144911076696	22.575	0.045	r
60797.06936555556	19.315060813319565	22.663	0.071	r
60797.0703203588	19.315574444720568	22.391	0.051	r
60797.07080085648	19.315822561837827	22.519	0.047	r
60797.07176186342	19.31633986592886	22.611	0.05	r
60797.072723958336	19.31685461741102	22.491	0.05	r
60797.07321025463	19.31712015871929	22.562	0.054	r
60797.07416415509	19.317618068276722	22.534	0.05	r
60797.07513615741	19.31814099303394	22.598	0.051	r
60797.076608958334	19.318928342601552	22.557	0.047	r
60797.07709076389	19.319186662176428	22.538	0.052	r
60797.07760085648	19.31945907669978	22.445	0.044	r
60797.08003706019	19.3207513145696	22.586	0.054	r
60797.08151956018	19.321542610401483	22.521	0.046	r
60797.082482060185	19.322062789984834	22.496	0.046	r
60797.08296266204	19.32230814440959	22.566	0.053	r
60797.0886553588	19.325347202674937	23.036	0.065	g
60797.091053854165	19.326620358782883	23.074	0.063	g
60797.092498460646	19.32739540962156	23.107	0.061	g
60797.09442395833	19.328411806686074	23.022	0.059	g
60797.0949015625	19.328668012798296	23.123	0.068	g
60797.096359560186	19.32945313444261	23.004	0.059	g
60797.09683826389	19.32971271803935	23.145	0.062	g
60797.097315555555	19.329950227140323	23.211	0.089	g
60797.097803460645	19.33022294768468	23.186	0.08	g
60797.09926296296	19.33099802610519	23.077	0.061	g
60797.10022266204	19.331514077245057	23.147	0.065	g
60797.10071115741	19.33176666882599	23.054	0.056	g
60797.102168460646	19.33254237250241	23.136	0.057	g
60797.10321956019	19.333112590768096	23.27	0.09	g
60797.10417576389	19.3336243108018	23.169	0.064	g
60797.10465436343	19.333872083628552	23.128	0.075	g
60797.10562635417	19.334381796088902	23.134	0.079	g
60797.10659076389	19.334891358435467	23.091	0.067	g
60797.10707456018	19.335168029414998	23.072	0.06	g
60797.10804425926	19.335677858529234	23.01	0.066	g
60797.109007453706	19.336188880470996	23.054	0.065	g
60797.10948665509	19.33644673568979	23.096	0.069	g
60797.11045716435	19.33695878338666	23.097	0.082	g
60797.11094186342	19.337219161064848	22.985	0.059	g
60797.11142436343	19.337479545820237	22.992	0.054	g
60797.111904756945	19.3377463510975	23.16	0.07	g
60797.11337576389	19.338520736315566	23.136	0.072	g
60797.113854953706	19.338774152136484	23.125	0.074	g
60797.114815057874	19.339283089225628	23.075	0.071	g
60797.115291458336	19.339535470927526	23.009	0.059	g
60797.11625346065	19.340054172664153	23.264	0.07	g
60797.11674175926	19.340311167130487	23.244	0.078	g
60797.11875346065	19.341379491727356	23.097	0.079	g
60797.11924275463	19.34163870713732	22.988	0.082	g
60797.12022145833	19.342167601113385	23.111	0.069	g
60797.12118805556	19.342680883062037	23.062	0.055	g
60797.12264466435	19.343457462068873	23.099	0.057	g
60797.12409755787	19.344221840505725	22.939	0.061	g
60797.12509055556	19.344767819469077	22.887	0.072	g
60797.12558305555	19.34502513176551	23.067	0.082	g
60797.126062662035	19.345274242269333	23.161	0.071	g
60797.12704315972	19.34580048536538	23.158	0.068	g
60797.12804005787	19.346330049044862	23.0	0.059	g
60797.128516655095	19.346593120333704	23.144	0.064	g
60797.129973854164	19.347375171573823	22.885	0.076	g
60797.13096675926	19.347892685560744	23.075	0.07	g
60797.13144895833	19.34814871156079	23.205	0.071	g
60797.132505960646	19.348725335832864	23.125	0.085	g
60797.13347255787	19.349225617038343	23.001	0.069	g
60798.01056255787	19.812201098101692	22.454	0.119	i
60798.01105165509	19.812471241871823	22.51	0.113	i
60798.01153016204	19.81271284521083	22.4	0.108	i
60798.01202335648	19.81297302721924	22.67	0.136	i
60798.012517256946	19.81325746089463	22.487	0.108	i
60798.01299456019	19.813505962814116	22.538	0.119	i
60798.013494756946	19.81376501559929	22.559	0.123	i
60798.01398425926	19.814016977977438	22.622	0.138	i
60798.014469155096	19.814291718583224	22.534	0.125	i
60798.01496635417	19.81455742806489	22.521	0.126	i
60798.015929664354	19.81506037283777	22.44	0.112	i
60798.016410462966	19.81530240692599	22.49	0.123	i
60798.01691505787	19.815569828636757	22.885	0.178	i
60798.01839016204	19.81636092432751	22.426	0.112	i
60798.0198665625	19.817140762148203	22.657	0.133	i
60798.02083716435	19.81763293883993	22.587	0.117	i
60798.021321458335	19.817917371851706	22.497	0.112	i
60798.021901458334	19.818246185552585	22.594	0.137	i
60798.02287126157	19.818742348931426	22.638	0.136	i
60798.02335376157	19.818986924386127	22.442	0.111	i
60798.02432895833	19.819529374175694	22.413	0.111	i
60798.02528725695	19.820032936256837	22.924	0.177	i
60798.02577266204	19.820271359473434	22.44	0.122	i
60798.02673106481	19.820766791946674	22.307	0.108	i
60798.02768925926	19.82128807226206	22.465	0.126	i
60798.02817275463	19.821551418399547	22.478	0.127	i
60798.029175358795	19.822091297178623	22.412	0.132	i
60798.0296540625	19.82232786521556	22.6	0.137	i
60798.03013936343	19.822591761857282	22.399	0.108	i
60798.03062186343	19.82285265670298	22.427	0.119	i
60798.031131157404	19.823117414239107	22.406	0.126	i
60798.03262486111	19.823896255261793	22.41	0.116	i
60798.03406466435	19.82466616034735	22.349	0.112	i
60798.03502335648	19.82518021862671	22.516	0.114	i
60798.03657885417	19.82600945144811	22.31	0.102	i
60798.04046236111	19.82806572694877	22.581	0.085	r
60798.042705162035	19.829229782837803	22.614	0.094	r
60798.04419876157	19.830035836667466	22.67	0.089	r
60798.04468675926	19.830286760964018	22.547	0.084	r
60798.04564805556	19.830797437163756	22.473	0.073	r
60798.04664755787	19.83133385940452	22.618	0.074	r
60798.04712925926	19.83158460969445	22.593	0.078	r
60798.04810665509	19.832103978732484	22.775	0.106	r
60798.04859175926	19.83237215627245	22.65	0.086	r
60798.049075856485	19.832624237309513	22.511	0.076	r
60798.04955085648	19.83286711049597	22.628	0.092	r
60798.05003346065	19.833113304750903	22.486	0.079	r
60798.05151525463	19.833894614904636	22.618	0.093	r
60798.05297145833	19.83468321580249	22.534	0.082	r
60798.053933854164	19.835204826694127	22.671	0.096	r
60798.054425462964	19.835454935760843	22.535	0.082	r
60798.05548796296	19.836026900800707	22.475	0.088	r
60798.05645005787	19.83652677247391	22.575	0.09	r
60798.05696686343	19.836801193282152	22.65	0.088	r
60798.057937060184	19.837322474067964	22.592	0.086	r
60798.058896863426	19.837825346430414	22.598	0.079	r
60798.059389155096	19.83808858966978	22.639	0.096	r
60798.06135585648	19.839127443549554	22.62	0.083	r
60798.061836458335	19.839394681446628	22.559	0.079	r
60798.06329706019	19.84016453519445	22.532	0.086	r
60798.06426895833	19.840677755227123	22.511	0.085	r
60798.06621055555	19.84169743974087	22.455	0.081	r
60798.067683657406	19.842462623025845	22.625	0.105	r
60798.06865775463	19.843006386714407	22.515	0.086	r
60798.069139756946	19.84325054707222	22.512	0.087	r
60798.07020495371	19.843839555666918	22.615	0.101	r
60798.07117206018	19.844321771851607	22.465	0.083	r
60798.071650659724	19.844564272685226	22.463	0.075	r
60798.07261826389	19.845089395472886	22.596	0.093	r
60798.074073055555	19.845870426288414	22.546	0.087	r
60798.075049756946	19.846377219093693	22.503	0.076	r
60798.07601665509	19.846899623982857	22.43	0.071	r
60798.07649835648	19.847150770298903	22.562	0.091	r
60798.07746606482	19.8476664565095	22.586	0.102	r
60798.07797766204	19.847930750472738	22.584	0.089	r
60798.07845956019	19.84819064090354	22.481	0.076	r
60798.07893686343	19.848441698439476	22.55	0.084	r
60798.079423159725	19.84870908294404	22.527	0.08	r
60798.08237775463	19.85026683989901	22.437	0.074	r
60798.08335165509	19.850779367552523	22.584	0.084	r
60798.08489805555	19.851593649347897	22.552	0.084	r
60798.085868159724	19.85210140315747	22.477	0.078	r
60798.08634686343	19.852363554613966	22.435	0.072	r
60798.08730986111	19.852890054347828	22.365	0.064	r
60798.08827385417	19.853388044625856	22.458	0.071	r
60798.088755763885	19.853641709350153	22.633	0.082	r
60798.08972686343	19.85416110689107	22.441	0.065	r
60798.09070195602	19.85466931984867	22.609	0.072	r
60798.09117975694	19.85493933010507	22.592	0.077	r
60798.09215195602	19.855441198648172	22.384	0.074	r
60798.09263865741	19.85570763463289	22.442	0.071	r
60798.09311585648	19.855954575017176	22.522	0.068	r
60798.09359525463	19.8562023178019	22.546	0.079	r
60798.09408915509	19.856473195185963	22.484	0.074	r
60798.09556436342	19.857247091268192	22.444	0.071	r
60798.09652936343	19.85777436778122	22.473	0.077	r
60798.09700356481	19.85800901092367	22.566	0.086	r
60798.097968263886	19.858521430702247	22.582	0.076	r
60798.09844565972	19.858798843550822	22.491	0.074	r
60798.09950956018	19.859357121081775	22.414	0.066	r
60798.1050424537	19.862280340053765	23.187	0.093	g
60798.10552525463	19.862503067768376	23.292	0.104	g
60798.10649486111	19.86304654559195	23.021	0.08	g
60798.107463657405	19.863552727452745	23.0	0.075	g
60798.10793805555	19.863820610270924	23.029	0.078	g
60798.108903761575	19.86433860469717	23.185	0.095	g
60798.109881261575	19.8648458856266	23.152	0.093	g
60798.110360659724	19.86509982454634	22.949	0.078	g
60798.11134025463	19.865602522137756	22.958	0.102	g
60798.111828761575	19.865863768553023	23.119	0.096	g
60798.1123115625	19.866120096541334	23.312	0.105	g
60798.112796354166	19.86639962883981	23.002	0.09	g
60798.11426635417	19.86714493117309	23.222	0.119	g
60798.114749953704	19.86743011173351	22.917	0.082	g
60798.11572255787	19.867960854563403	23.106	0.108	g
60798.11717415509	19.86871126696391	22.951	0.082	g
60798.117654953705	19.86893106800684	23.12	0.099	g
60798.11870555556	19.86953246421553	23.037	0.09	g
60798.119673263885	19.870040304842423	22.991	0.08	g
60798.12016445602	19.870293668738842	22.928	0.072	g
60798.12211305556	19.871335858133577	22.935	0.076	g
60798.12259716435	19.871576256222003	22.958	0.07	g
60798.12357675926	19.87210931038416	23.098	0.087	g
60798.12454546296	19.872601880385854	22.843	0.072	g
60798.12504675926	19.87289083379387	22.948	0.079	g
60798.12604275463	19.873410355065	23.116	0.121	g
60798.12653505787	19.873665018452858	22.855	0.086	g
60798.127506157405	19.874132505383727	23.223	0.145	g
60798.128992060185	19.87496297561943	23.09	0.09	g
60798.12946826389	19.87521641853992	23.003	0.079	g
60798.13093535879	19.8759928362393	22.953	0.089	g
60798.13191865741	19.876533522266556	23.001	0.072	g
60798.13240675926	19.876772679466125	23.039	0.08	g
60798.13347206019	19.877353191020685	22.825	0.084	g
60798.134443055555	19.877847608158437	23.018	0.082	g
60799.02752945602	20.346601440360583	22.639	0.095	i
60799.0284990625	20.34708866631462	22.596	0.087	i
60799.02898076389	20.347349520535367	22.561	0.095	i
60799.02994986111	20.347852384815795	22.627	0.098	i
60799.03095555556	20.348402488090137	22.671	0.106	i
60799.03143986111	20.348638894534908	22.706	0.111	i
60799.0324090625	20.349151195002893	22.864	0.149	i
60799.032896157405	20.349422192670445	22.625	0.099	i
60799.03339486111	20.349682379259633	22.647	0.097	i
60799.03440755787	20.350229580989257	22.572	0.115	i
60799.03588645833	20.35099635281906	22.718	0.106	i
60799.037353761574	20.351757787968573	22.457	0.09	i
60799.038335763886	20.35226950793029	22.642	0.103	i
60799.03884606482	20.35253724177553	22.614	0.106	i
60799.083993657405	20.37633057138119	22.628	0.06	r
60799.08498846065	20.37685469834621	22.728	0.069	r
60799.085495162035	20.377125295069412	22.581	0.059	r
60799.08645275463	20.377619013370584	22.61	0.07	r
60799.087946458334	20.37841723416057	22.646	0.071	r
60799.08891106481	20.378916750394446	22.693	0.073	r
60799.08988535879	20.379432021681332	22.639	0.065	r
60799.091341354164	20.380212579876233	22.603	0.063	r
60799.09183615741	20.38046029857516	22.656	0.074	r
60799.092355960645	20.38073625502291	22.54	0.059	r
60799.092836655094	20.381003686525887	22.754	0.076	r
60799.09434145833	20.381797210173872	22.743	0.078	r
60799.09482096065	20.38203839701228	22.581	0.066	r
60799.09583436343	20.38257393326853	22.694	0.079	r
60799.09634415509	20.382851651804568	22.605	0.064	r
60799.0973028588	20.383340925735514	22.508	0.063	r
60799.098870856484	20.384173681369365	22.635	0.069	r
60799.100400358795	20.384981217334985	22.604	0.07	r
60799.101367256946	20.385488582390526	22.526	0.058	r
60799.102375462964	20.38601573292539	22.592	0.085	r
60799.10482486111	20.38731355051709	22.502	0.057	r
60799.105318263886	20.387562408591542	22.537	0.064	r
60799.106282256944	20.38808055064288	22.58	0.073	r
60799.10676486111	20.388327895752084	22.623	0.072	r
60799.107274664355	20.38860300011617	22.755	0.076	r
60799.10775186343	20.388850417260247	22.611	0.07	r
60799.10823016203	20.389100290182952	22.525	0.066	r
60799.1091999537	20.38961095838239	22.587	0.075	r
60799.11111615741	20.390622080162185	22.512	0.054	r
60799.112077060185	20.39113959673596	22.555	0.064	r
60799.11254835648	20.39138740399216	22.531	0.058	r
60799.11361826389	20.39193941142613	22.71	0.071	r
60799.114615162034	20.39246398018854	22.654	0.083	r
60799.11512106482	20.392738208645426	22.495	0.056	r
60799.116083657405	20.39323291328282	22.507	0.057	r
60799.11704016204	20.393739928858295	22.597	0.068	r
60799.117556655096	20.39401515389722	22.515	0.058	r
60799.118527453706	20.394526300136338	22.495	0.055	r
60799.11948596065	20.39503177768246	22.599	0.058	r
60799.11996665509	20.395283058479563	22.528	0.052	r
60799.120927662036	20.395789028554635	22.575	0.062	r
60799.12141126157	20.396047480614747	22.486	0.061	r
60799.12192055555	20.396317787258784	22.633	0.065	r
60799.12241456019	20.39657465947395	22.556	0.06	r
60799.12434456019	20.397587196430116	22.396	0.048	r
60799.12533596065	20.398111385802487	22.648	0.073	r
60799.125807662036	20.398367668972497	22.465	0.062	r
60799.126800555554	20.39888510706465	22.469	0.054	r
60799.127292164354	20.399138227030818	22.44	0.059	r
60799.12935815972	20.400233346326672	22.554	0.069	r
60799.12986915509	20.400495481571216	22.528	0.054	r
60799.130825555556	20.40100341939744	22.656	0.058	r
60799.13183106481	20.40153220241915	22.497	0.054	r
60799.13231626157	20.40179444746319	22.575	0.055	r
60799.13327326389	20.402289136425505	22.509	0.051	r
60799.134261354164	20.402809143170035	22.528	0.053	r
60799.13474085648	20.403064281006984	22.468	0.049	r
60799.13571986111	20.40358413994966	22.49	0.055	r
60799.13620995371	20.403835163590433	22.524	0.06	r
60799.13671986111	20.40410258345048	22.543	0.052	r
60799.13719736111	20.404359952602462	22.512	0.054	r
60799.13767675926	20.40461310824497	22.523	0.059	r
60799.14335815972	20.40759738542414	23.12	0.086	g
60799.14432076389	20.4081107466684	23.023	0.074	g
60799.14531025463	20.408602973248314	23.165	0.078	g
60799.14579055556	20.40888859578479	23.002	0.071	g
60799.14676686343	20.409409376398283	23.167	0.074	g
60799.147740960645	20.409912978943417	23.056	0.064	g
60799.148215960646	20.41016295250947	23.21	0.071	g
60799.14917466435	20.410659553755643	23.158	0.079	g
60799.1501324537	20.411153793012687	23.111	0.065	g
60799.150643761575	20.41143831831046	23.04	0.065	g
60799.15210626157	20.412206222259563	22.896	0.073	g
